id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dd1a,"24"" 120V",47,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.3048,0.0001135831513,7.580879483,-2.91465,6.846195585,8.109970517,-2.246839781,7.455795585,7.845425,-2.60985,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dd2c,"18"" 120V",48,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.624300694E-15,8.634783195E-05,7.580879483,-2.19075,10.60539558,8.109970517,-1.599139781,11.21499558,7.845425,-1.96215,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dd2d,"24"" 120V",49,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,7.580879483,-2.91465,10.91019558,8.109970517,-2.246839781,11.51979558,7.845425,-2.60985,90,,
c09fde31-338e-4c6c-a363-87a1bb311b56-001634fb,"18"" D x 15"" H",177,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-14.48061422,-4.600575,3.757165185,-13.79503586,-3.990975,5.588,-14.100175,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-001634fd,"18"" D x 15"" H",2,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-14.48061422,-2.416175,3.757165185,-13.79503586,-1.806575,5.588,-14.100175,-2.111375,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-001634fe,"18"" D x 15"" H",3,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-14.48061422,-0.231775,3.757165185,-13.79503586,0.377825,5.588,-14.100175,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-001634ff,"18"" D x 15"" H",4,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-11.12781422,-0.231775,3.757165185,-10.44223586,0.377825,5.588,-10.747375,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163500,"18"" D x 15"" H",5,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-11.12781422,-4.600575,3.757165185,-10.44223586,-3.990975,5.588,-10.747375,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163501,"18"" D x 15"" H",6,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-7.76866422,-4.600575,3.757165185,-7.083085864,-3.990975,5.588,-7.388225,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163502,"18"" D x 15"" H",7,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-7.76866422,-2.416175,3.757165185,-7.083085864,-1.806575,5.588,-7.388225,-2.111375,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163503,"18"" D x 15"" H",8,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-7.76866422,-0.231775,3.757165185,-7.083085864,0.377825,5.588,-7.388225,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016357c,"18"" D x 15"" H",60,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-14.48061422,-4.600575,7.821165185,-13.79503586,-3.990975,9.652,-14.100175,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016357e,"18"" D x 15"" H",61,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-14.48061422,-2.416175,7.821165185,-13.79503586,-1.806575,9.652,-14.100175,-2.111375,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016357f,"18"" D x 15"" H",62,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-14.48061422,-0.231775,7.821165185,-13.79503586,0.377825,9.652,-14.100175,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163580,"18"" D x 15"" H",63,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-11.12781422,-0.231775,7.821165185,-10.44223586,0.377825,9.652,-10.747375,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163581,"18"" D x 15"" H",64,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-11.12781422,-4.600575,7.821165185,-10.44223586,-3.990975,9.652,-10.747375,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163582,"18"" D x 15"" H",65,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-7.77501422,-4.600575,7.821165185,-7.089435864,-3.990975,9.652,-7.394575,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163583,"18"" D x 15"" H",66,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-7.77501422,-2.416175,7.821165185,-7.089435864,-1.806575,9.652,-7.394575,-2.111375,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163584,"18"" D x 15"" H",67,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.05187777703,-7.77501422,-0.231775,7.821165185,-7.089435864,0.377825,9.652,-7.394575,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163618,"18"" D x 15"" H",68,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-14.48061422,-4.600575,11.88516519,-13.79503586,-3.990975,13.716,-14.100175,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016361a,"18"" D x 15"" H",69,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-14.48061422,-2.416175,11.88516519,-13.79503586,-1.806575,13.716,-14.100175,-2.111375,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016361b,"18"" D x 15"" H",70,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-14.48061422,-0.231775,11.88516519,-13.79503586,0.377825,13.716,-14.100175,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016361c,"18"" D x 15"" H",71,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-11.12781422,-0.231775,11.88516519,-10.44223586,0.377825,13.716,-10.747375,0.073025,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016361d,"18"" D x 15"" H",72,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-11.12781422,-4.600575,11.88516519,-10.44223586,-3.990975,13.716,-10.747375,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016361e,"18"" D x 15"" H",73,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-7.77501422,-4.600575,11.88516519,-7.089435864,-3.990975,13.716,-7.394575,-4.295775,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-0016361f,"18"" D x 15"" H",74,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-7.77501422,-2.416175,11.88516519,-7.089435864,-1.806575,13.716,-7.394575,-2.111375,180,,
c09fde31-338e-4c6c-a363-87a1bb311b56-00163620,"18"" D x 15"" H",75,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.05187777703,-7.77501422,-0.231775,11.88516519,-7.089435864,0.377825,13.716,-7.394575,0.073025,180,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d2b8,"150W - 120V 12"" Drop",80,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,2.4638,0.006620693104,-9.5504,1.143,4.165600006,-8.3312,2.3622,5.384800006,-8.9408,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d2e9,"150W - 120V 12"" Drop",81,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,2.4638,0.006620693104,-3.1496,1.143,4.165600006,-1.9304,2.3622,5.384800006,-2.54,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d330,"150W - 120V 12"" Drop",82,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,2.4638,0.006620693104,3.2512,1.143,4.165600006,4.4704,2.3622,5.384800006,3.8608,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d344,"150W - 120V 12"" Drop",83,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,2.4638,0.006620693104,9.652,1.143,4.165600006,10.8712,2.3622,5.384800006,10.2616,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d5d1,"150W - 120V 36"" Drop",93,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,5.7404,0.006697887703,-9.558919249,1.143,7.620000006,-8.339719249,2.3622,9.0678,-8.949319249,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d5d2,"150W - 120V 36"" Drop",94,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,5.7404,0.006697887703,-3.1496,1.143,7.620000006,-1.9304,2.3622,9.0678,-2.54,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d5d3,"150W - 120V 36"" Drop",95,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,5.7404,0.006697887703,3.259719249,1.143,7.620000006,4.478919249,2.3622,9.0678,3.869319249,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d5d4,"150W - 120V 36"" Drop",96,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,5.7404,0.006697887703,9.669038498,1.143,7.620000006,10.8882385,2.3622,9.0678,10.2786385,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017d98e,"150W - 120V 12"" Drop",99,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.006620693104,-3.1496,1.143,0.8890000062,-1.9304,2.3622,2.108200006,-2.54,1.7526,0,,
ad6de507-5ae9-467a-820a-258e7362d50a-0017da7b,"150W - 120V 12"" Drop",100,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.006620693104,-3.1496,3.7846,0.8890000062,-1.9304,5.0038,2.108200006,-2.54,4.3942,0,,
c7271247-aaa4-472f-bab1-90224518159e-0017e63e,"4"" Trimmed Downlight",110,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.0002493515825,-0.5180952959,4.069779704,8.450262476,-0.3169297041,4.270945296,9.1059,-0.4175125,4.1703625,180,,
c7271247-aaa4-472f-bab1-90224518159e-0017e691,"4"" Trimmed Downlight",111,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.0002493515825,-0.3355327959,4.069779704,4.386262476,-0.1343672041,4.270945296,5.0419,-0.23495,4.1703625,180,,
c7271247-aaa4-472f-bab1-90224518159e-0017e6f7,"4"" Trimmed Downlight",112,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.0002493515825,-0.4307827959,4.293617204,1.109662476,-0.2296172041,4.494782796,1.7653,-0.3302,4.3942,180,,
c7271247-aaa4-472f-bab1-90224518159e-0017e72c,"4"" Trimmed Downlight",113,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.0002493515825,-0.4307827959,1.652017204,1.109662476,-0.2296172041,1.853182796,1.7653,-0.3302,1.7526,180,,
a0b880e5-30b6-45ef-bc1a-adb33ee9004a-0017e9fe,48'',114,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.0003355321057,-29.56845918,6.374972937,0.3188337606,-28.3340175,6.978721295,0.9398,-28.9512375,6.6754375,180,,
8957e368-484a-41ae-9646-60de34359250-0017eac6,"18"" D x 5"" H",115,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-29.714825,11.8364,3.4544,-28.495625,12.446,5.588,-29.105225,12.1412,180,,
8957e368-484a-41ae-9646-60de34359250-0017eb38,"18"" D x 5"" H",116,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-26.8859,11.8364,3.4544,-25.6667,12.446,5.588,-26.2763,12.1412,180,,
8957e368-484a-41ae-9646-60de34359250-0017eb40,"18"" D x 5"" H",117,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-24.8031,11.8364,3.4544,-23.5839,12.446,5.588,-24.1935,12.1412,180,,
8957e368-484a-41ae-9646-60de34359250-0017eb4c,"18"" D x 5"" H",118,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-22.7203,11.8364,3.4544,-21.5011,12.446,5.588,-22.1107,12.1412,180,,
8957e368-484a-41ae-9646-60de34359250-0017eb79,"18"" D x 5"" H",119,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-20.0279,11.8364,3.4544,-18.8087,12.446,5.588,-19.4183,12.1412,180,,
8957e368-484a-41ae-9646-60de34359250-0017ebb7,"18"" D x 5"" H",120,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-27.263725,8.8265,3.4544,-26.044525,9.4361,5.588,-26.654125,9.1313,180,,
8957e368-484a-41ae-9646-60de34359250-0017ebe4,"18"" D x 5"" H",121,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-29.5894125,6.410325,3.4544,-28.3702125,7.019925,5.588,-28.9798125,6.715125,180,,
8957e368-484a-41ae-9646-60de34359250-0017ec1b,"18"" D x 5"" H",122,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-26.5414125,6.3706375,3.4544,-25.3222125,6.9802375,5.588,-25.9318125,6.6754375,180,,
8957e368-484a-41ae-9646-60de34359250-0017ec47,"18"" D x 5"" H",123,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-23.4934125,6.3706375,3.4544,-22.2742125,6.9802375,5.588,-22.8838125,6.6754375,180,,
8957e368-484a-41ae-9646-60de34359250-0017ec49,"18"" D x 5"" H",124,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-20.4454125,6.3706375,3.4544,-19.2262125,6.9802375,5.588,-19.8358125,6.6754375,180,,
8957e368-484a-41ae-9646-60de34359250-0017ecab,"18"" D x 5"" H",125,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-24.215725,8.8265,3.4544,-22.996525,9.4361,5.588,-23.606125,9.1313,180,,
8957e368-484a-41ae-9646-60de34359250-0017ecb3,"18"" D x 5"" H",126,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05112415354,-21.167725,8.8265,3.4544,-19.948525,9.4361,5.588,-20.558125,9.1313,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017ed47,"18"" D x 15"" H",127,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-10.77856422,7.070725,3.757165185,-10.09298586,7.680325,5.588,-10.398125,7.375525,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017ed49,"18"" D x 15"" H",129,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-7.76866422,4.346575,3.757165185,-7.083085864,4.956175,5.588,-7.388225,4.651375,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017ed4a,"18"" D x 15"" H",130,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,-7.76866422,7.070725,3.757165185,-7.083085864,7.680325,5.588,-7.388225,7.375525,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b2,"18"" D x 15"" H",131,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,11.10263586,7.337425,3.757165185,11.78821422,7.947025,5.588,11.407775,7.642225,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b3,"18"" D x 15"" H",132,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,11.10263586,5.153025,3.757165185,11.78821422,5.762625,5.588,11.407775,5.457825,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b4,"18"" D x 15"" H",133,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,11.10263586,2.968625,3.757165185,11.78821422,3.578225,5.588,11.407775,3.273425,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b5,"18"" D x 15"" H",134,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,7.749835864,2.968625,3.757165185,8.43541422,3.578225,5.588,8.054975,3.273425,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b6,"18"" D x 15"" H",135,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,7.749835864,7.337425,3.757165185,8.43541422,7.947025,5.588,8.054975,7.642225,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b7,"18"" D x 15"" H",136,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,4.390685864,7.337425,3.757165185,5.07626422,7.947025,5.588,4.695825,7.642225,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b8,"18"" D x 15"" H",137,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,4.390685864,5.153025,3.757165185,5.07626422,5.762625,5.588,4.695825,5.457825,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f1b9,"18"" D x 15"" H",138,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.05187113305,4.390685864,2.968625,3.757165185,5.07626422,3.578225,5.588,4.695825,3.273425,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f388,36'',142,,,,0,0.0002525572172,10.15754745,5.66483332,4.281233761,10.76129581,6.594475,4.9022,10.46083125,6.129655,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f389,36'',143,,,,0,0.0002525572172,10.15754745,4.14210332,4.281233761,10.76129581,5.071745,4.9022,10.46083125,4.606925,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f510,36'',149,,,,0,0.0002525572172,10.15754745,5.66483332,7.557833761,10.76129581,6.594475,8.1788,10.46083125,6.129655,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f511,36'',150,,,,0,0.0002525572172,10.15754745,4.14210332,7.557833761,10.76129581,5.071745,8.1788,10.46083125,4.606925,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f529,36'',156,,,,0,0.0002525572172,10.15754745,5.66483332,11.62183376,10.76129581,6.594475,12.2428,10.46083125,6.129655,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f52a,36'',157,,,,0,0.0002525572172,10.15754745,4.14210332,11.62183376,10.76129581,5.071745,12.2428,10.46083125,4.606925,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f542,36'',163,,,,0,0.0002525572172,10.15754745,5.66483332,15.68583376,10.76129581,6.594475,16.3068,10.46083125,6.129655,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f543,36'',164,,,,0,0.0002525572172,10.15754745,4.14210332,15.68583376,10.76129581,5.071745,16.3068,10.46083125,4.606925,180,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f6b9,"18"" 120V",167,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,8.634783195E-05,5.453893402,5.0974625,3.264795585,5.982984435,5.689072719,3.874395585,5.718438918,5.3260625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f6ba,"18"" 120V",168,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,8.634783195E-05,5.453893402,6.3928625,3.264795585,5.982984435,6.984472719,3.874395585,5.718438918,6.6214625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f6bb,"24"" 120V",169,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.3048,0.0001135831513,5.453893402,5.6689625,3.569595585,5.982984435,6.336772719,4.179195585,5.718438918,5.9737625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f79d,"18"" 120V",170,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,8.634783195E-05,5.453893402,5.0974625,6.541395585,5.982984435,5.689072719,7.150995585,5.718438918,5.3260625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f79e,"18"" 120V",171,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,8.634783195E-05,5.453893402,6.3928625,6.541395585,5.982984435,6.984472719,7.150995585,5.718438918,6.6214625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f79f,"24"" 120V",172,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.3048,0.0001135831513,5.453893402,5.6689625,6.846195585,5.982984435,6.336772719,7.455795585,5.718438918,5.9737625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f7b1,"18"" 120V",173,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,8.634783195E-05,5.453893402,5.0974625,10.60539558,5.982984435,5.689072719,11.21499558,5.718438918,5.3260625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f7b2,"18"" 120V",174,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,8.634783195E-05,5.453893402,6.3928625,10.60539558,5.982984435,6.984472719,11.21499558,5.718438918,6.6214625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f7b3,"24"" 120V",175,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,5.453893402,5.6689625,10.91019558,5.982984435,6.336772719,11.51979558,5.718438918,5.9737625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f7c5,"18"" 120V",176,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,8.634783195E-05,5.453893402,5.0974625,14.66939558,5.982984435,5.689072719,15.27899558,5.718438918,5.3260625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f7c6,"18"" 120V",178,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,8.634783195E-05,5.453893402,6.3928625,14.66939558,5.982984435,6.984472719,15.27899558,5.718438918,6.6214625,90,,
7cc524dd-cc3b-4404-bc4c-9c9165500949-0017f7c7,"24"" 120V",179,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.3048,0.0001135831513,5.453893402,5.6689625,14.97419558,5.982984435,6.336772719,15.58379558,5.718438918,5.9737625,90,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0017ff64,"18"" 120V",194,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.66078401E-15,8.634783195E-05,-9.081560219,5.739379483,3.264795585,-8.48995,6.268470517,3.874395585,-8.71855,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0017ff65,"18"" 120V",195,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.66078401E-15,8.634783195E-05,-10.37696022,5.739379483,3.264795585,-9.78535,6.268470517,3.874395585,-10.01395,6.003925,180,,
ac075c84-0edd-4776-831d-c754f5ad3cb8-0017ff66,"24"" 120V",196,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.3048,0.0001135831513,-9.729260219,5.739379483,3.569595585,-9.06145,6.268470517,4.179195585,-9.36625,6.003925,180,,
