id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,host_id,location_param,material,width,height,operation
d-15,"36"" x 96""",107B,lv-13,,,0,0.1444271325,-3.04165,5.661025,-1.0541,-2.02565,6.772275,1.4351,w-49,0.1814285714,Aluminum,0,0,
d-16,"36"" x 96"" (Exterior)",105C,lv-13,,,0,0.1547221134,-7.493,10.8918375,-1.0541,-6.45795,12.1142125,1.4859,w-21,0.3840029397,Aluminum,0,0,
d-17,"36"" x 96"" (Exterior)",107C,lv-13,,,0,0.1547221134,-5.93725,10.8918375,-1.0541,-4.9022,12.1142125,1.4859,w-21,0.5055120039,Aluminum,0,0,
d-18,"36"" x 96"" (Exterior)",108E,lv-13,,,0,0.1547221134,-0.0508,11.3077625,-1.0541,1.171575,12.3428125,1.4859,w-19,0.5734388742,Aluminum,0,0,
d-19,"36"" x 84"" (Roof)",S16,lv-11,,,0.381,0.1373497772,-31.5595,6.14045,18.3134,-30.353,7.1755,20.5486,w-16,0.1158633175,Aluminum,0,0,
d-20,"36"" x 84"" (90 MIN)",301B,lv-2,,,0,0.1373497772,-15.3289,1.17475,5.7404,-14.055725,2.2098,7.9756,w-35,0.09832697418,Aluminum,0,0,
d-21,"36"" x 84"" (60 MIN)",507B,lv-6,,,0,0.1225603879,15.494,1.56845,13.8684,16.576675,2.58445,16.0528,w-616,0.6401050788,Aluminum,0,0,
d-22,"36"" x 84"" (Cores)",303A,lv-2,,,0,0.1273190377,-10.9855,-1.635125,5.7404,-9.9695,-0.523875,7.9248,w-836,0.7760217984,Aluminum,0,0,
d-23,"36"" x 84"" (60 MIN)",303B,lv-2,,,0,0.1225603879,-9.394825,-0.231775,5.7404,-8.378825,0.8509,7.9248,w-74,0.3042704626,Aluminum,0,0,
d-24,"36"" x 84"" (Cores)",202A,lv-4,,,0,0.1273190377,-10.9855,-1.635125,2.4638,-9.9695,-0.523875,4.6482,w-835,0.7760217984,Aluminum,0,0,
d-25,"36"" x 84"" (Cores)",403A,lv-5,,,0,0.1273190377,-10.9855,-1.635125,9.8044,-9.9695,-0.523875,11.9888,w-837,0.7760217984,Aluminum,0,0,
d-26,"36"" x 84"" (Cores)",205A,lv-4,,,0,0.1273190377,7.2850375,3.876675,2.4638,8.3010375,4.987925,4.6482,w-831,0.7732970027,Aluminum,0,0,
d-27,"36"" x 84"" (60 MIN)",202B,lv-4,,,0,0.1225603879,-9.394825,-0.231775,2.4638,-8.378825,0.8509,4.6482,w-67,0.303030303,Aluminum,0,0,
d-28,"36"" x 84"" (60 MIN)",205B,lv-4,,,0,0.1225603879,6.1214,2.6543,2.4638,7.1374,3.736975,4.6482,w-80,0.3828759605,Aluminum,0,0,
d-29,"36"" x 84"" (Cores)",306B,lv-2,,,0,0.1273190377,5.2705,-1.635125,5.7404,6.2865,-0.523875,7.9248,w-838,0.7760217984,Aluminum,0,0,
d-30,"36"" x 84"" (Cores)",407B,lv-5,,,0,0.1273190377,5.2705,-1.635125,9.8044,6.2865,-0.523875,11.9888,w-839,0.7760217984,Aluminum,0,0,
d-31,"36"" x 84"" (Cores)",307A,lv-2,,,0,0.1273190377,7.2850375,3.876675,5.7404,8.3010375,4.987925,7.9248,w-832,0.7732970027,Aluminum,0,0,
d-32,"36"" x 84"" (Cores)",408A,lv-5,,,0,0.1273190377,7.2850375,3.876675,9.8044,8.3010375,4.987925,11.9888,w-833,0.7732970027,Aluminum,0,0,
d-33,"36"" x 84"" (Cores)",506B,lv-6,,,0,0.1273190377,7.2850375,3.876675,13.8684,8.3010375,4.987925,16.0528,w-834,0.7732970027,Aluminum,0,0,
d-34,"36"" x 84"" (60 MIN)",307C,lv-2,,,0,0.1225603879,6.1214,2.6543,5.7404,7.1374,3.736975,7.9248,w-84,0.3453328449,Aluminum,0,0,
d-35,"36"" x 84"" (60 MIN)",306A,lv-2,,,0,0.1225603879,8.296275,-0.231775,5.7404,9.312275,0.8509,7.9248,w-75,0.6831669245,Aluminum,0,0,
d-36,"36"" x 84"" (60 MIN)",408C,lv-5,,,0,0.1225603879,6.1214,2.6543,9.8044,7.1374,3.736975,11.9888,w-85,0.3453328449,Aluminum,0,0,
d-37,"36"" x 84"" (60 MIN)",407A,lv-5,,,0,0.1225603879,8.296275,-0.231775,9.8044,9.312275,0.8509,11.9888,w-77,0.8698214595,Aluminum,0,0,
d-38,"36"" x 84"" (60 MIN)",506D,lv-6,,,0,0.1225603879,6.1214,2.6543,13.8684,7.1374,3.736975,16.0528,w-86,0.3834652595,Aluminum,0,0,
d-39,"36"" x 84"" (60 MIN)",409A,lv-5,,,0,0.1225603879,15.744825,-0.231775,9.8044,16.760825,0.8509,11.9888,w-78,0.1270986658,Aluminum,0,0,
d-40,"36"" x 84"" (60 MIN)",410A,lv-5,,,0,0.1225603879,17.03609811,0.92075,9.8044,18.11877311,1.93675,11.9888,w-79,0.3368,Aluminum,0,0,
d-41,"36"" x 84"" (60 MIN)",308A,lv-2,,,0.254,0.1225603879,15.744825,-0.231775,5.9944,16.760825,0.8509,8.1788,w-76,0.1270986658,Aluminum,0,0,
d-42,"36"" x 84"" (60 MIN)",309A,lv-2,,,0,0.1225603879,17.03609811,0.92075,5.7404,18.11877311,1.93675,7.9248,w-204,0.3368,Aluminum,0,0,
d-43,"36"" x 84"" (45 MIN)",P02,lv-10,,,0,0.1373497772,-28.451175,10.63625,-5.1562,-27.3558,11.6713,-2.921,w-205,0.3492063492,Aluminum,0,0,
d-44,"36"" x 84"" (60 MIN)",P03,lv-10,,,0,0.1373497772,-1.8669,8.70585,-5.1562,-0.771525,9.7409,-2.921,w-206,0.1935483871,Aluminum,0,0,
d-45,"36"" x 84"" (60 MIN)",P04,lv-10,,,0,0.1373497772,-1.8669,10.72515,-5.1562,-0.771525,11.7602,-2.921,w-206,0.6598240469,Aluminum,0,0,
d-46,"36"" x 84"" (60 MIN)",P05,lv-10,,,0,0.1373497772,15.76705,-0.206375,-5.1562,16.8021,0.889,-2.921,w-208,0.1726330584,Aluminum,0,0,
d-47,"36"" x 84"" (Cores)",203B,lv-4,,,0,0.1273190377,-10.118725,4.467225,2.4638,-9.007475,5.483225,4.6482,w-1030,0.5682730924,Aluminum,0,0,
d-48,"36"" x 84"" (60 MIN)",203A,lv-4,,,0,0.1225603879,-7.775575,2.6543,2.4638,-6.759575,3.736975,4.6482,w-65,0.4531722054,Aluminum,0,0,
d-49,"36"" x 84"" (60 MIN)",304A,lv-2,,,0,0.1225603879,-7.9502,2.6543,5.7404,-6.9342,3.736975,7.9248,w-71,0.450928382,Aluminum,0,0,
d-50,"36"" x 84"" (60 MIN)",404A,lv-5,,,0,0.1225603879,-7.9502,2.6543,9.8044,-6.9342,3.736975,11.9888,w-72,0.4374061843,Aluminum,0,0,
d-51,"36"" x 84"" (60 MIN)",504B,lv-6,,,0,0.1373497772,-7.794625,2.651125,13.8684,-6.759575,3.711575,16.1036,w-73,0.466219379,Aluminum,0,0,
d-52,"36"" x 84"" (Cores)",204B,lv-4,,,0,0.1172729993,-4.727575,4.581525,2.4638,-3.67665,5.597525,4.6482,w-216,0.5868089234,Aluminum,0,0,
d-53,"36"" x 84""",204,lv-2,,,0,0.1172729993,-3.387725,3.736975,5.7404,-2.371725,4.7879,7.9248,w-223,0.762780434,Aluminum,0,0,
d-54,"36"" x 84""",201B,lv-4,,,0,0.1172729993,13.59535,1.56845,2.4638,14.646275,2.58445,4.6482,w-225,0.6345486111,Aluminum,0,0,
d-55,"36"" x 84"" (Roof)",R100A,lv-11,,,0.381,0.1373497772,-3.051175,7.508875,18.3134,-2.016125,8.670925,20.5486,w-91,0.8782567504,Aluminum,0,0,
d-56,"36"" x 84"" (Roof)",R100E,lv-11,,,0.381,0.1373497772,-6.3754,7.508875,18.3134,-5.34035,8.670925,20.5486,w-91,0.3851255329,Aluminum,0,0,
d-57,"72"" x 84""",R100D,lv-11,,,0.381,0.1267248146,-9.4488,6.162675,18.3134,-8.28675,8.112125,20.5486,w-90,0.4965753425,Metal - Painted - Grey,0,0,
d-58,"72"" x 84""",R103A,lv-11,,,0.381,0.1267248146,-18.4912,6.029325,18.3134,-17.32915,7.978775,20.5486,w-229,0.2496947497,Metal - Painted - Grey,0,0,
d-59,"72"" x 84""",R103B,lv-11,,,0.381,0.1267248146,-18.4912,8.588375,18.3134,-17.32915,10.537825,20.5486,w-229,0.7417582418,Metal - Painted - Grey,0,0,
d-60,"36"" x 84"" (Cores)",405A,lv-5,,,0,0.1273190377,-2.95275,-1.635125,9.8044,-1.93675,-0.523875,11.9888,w-840,0.7429643527,Aluminum,0,0,
d-61,"36"" x 84"" (60 MIN)",403B,lv-5,,,0,0.1225603879,-9.394825,-0.231775,9.8044,-8.378825,0.8509,11.9888,w-77,0.2259201479,Aluminum,0,0,
d-62,"36"" x 84"" (60 MIN)",405B,lv-5,,,0,0.1225603879,-1.70815,-0.231775,9.8044,-0.69215,0.8509,11.9888,w-77,0.5056913388,Aluminum,0,0,
d-63,"36"" x 84""",108B,lv-13,,,0,0.1172729993,10.067925,10.429875,-1.0541,11.083925,11.4808,1.1303,w-63,0.6012678288,Aluminum,0,0,
d-64,"36"" x 84"" (180 MIN)",S22B,lv-4,,,0,0.1373497772,-13.4747,5.6896,2.4638,-12.43965,6.8961,4.699,w-250,0.7334721499,Aluminum,0,0,
d-65,"36"" x 84"" (180 MIN)",S24,lv-5,,,0,0.1373497772,-13.4747,5.6896,9.8044,-12.43965,6.8961,12.0396,w-250,0.7334721499,Aluminum,0,0,
d-66,"36"" x 84"" (180 MIN)",S23,lv-2,,,0,0.1373497772,-13.4747,5.6896,5.7404,-12.43965,6.8961,7.9756,w-250,0.7334721499,Aluminum,0,0,
d-67,"36"" x 84"" (180 MIN)",S25,lv-6,,,0,0.1373497772,-13.4747,5.6896,13.8684,-12.43965,6.8961,16.1036,w-250,0.7334721499,Aluminum,0,0,
d-68,"36"" x 84"" (Roof)",S26,lv-11,,,0.381,0.1373497772,-13.4747,5.6896,18.3134,-12.43965,6.8961,20.5486,w-250,0.7334721499,Aluminum,0,0,
d-69,"36"" x 84"" (45 MIN)",201A,lv-4,,,0,0.1373497772,0.930275,4.36245,2.4638,2.130425,5.3975,4.699,w-365,0.277540107,Aluminum,0,0,
d-70,"36"" x 84""",R100B,lv-11,,,0.381,0.1373497772,1.5382875,8.385175,18.3134,2.5733375,9.547225,20.5486,w-257,0.565018315,Aluminum,0,0,
d-71,"36"" x 84""",R100C,lv-11,,,0.381,0.1373497772,0.95885,4.327525,18.3134,2.1209,5.362575,20.5486,w-256,0.5778175313,Aluminum,0,0,
d-72,"36"" x 84"" (45 MIN)",302A,lv-2,,,0,0.1373497772,0.930275,4.36245,5.7404,2.130425,5.3975,7.9756,w-365,0.277540107,Aluminum,0,0,
d-73,"36"" x 84"" (45 MIN)",402A,lv-5,,,0,0.1373497772,0.930275,4.36245,9.8044,2.130425,5.3975,12.0396,w-365,0.277540107,Aluminum,0,0,
d-74,"36"" x 84"" (45 MIN)",502A,lv-6,,,0,0.1373497772,0.930275,4.36245,13.8684,2.130425,5.3975,16.1036,w-365,0.277540107,Aluminum,0,0,
d-75,"36"" x 84"" (180 MIN)",S20,lv-10,,,0,0.1373497772,-14.72565,5.5372,-5.1562,-13.6906,6.8961,-2.921,w-259,0.303030303,Aluminum,0,0,
d-76,"36"" x 84"" (Cores)",409B,lv-5,,,0,0.1273190377,17.478375,-2.162175,9.8044,18.589625,-1.146175,11.9888,w-269,0.779600205,Aluminum,0,0,
d-77,"36"" x 84"" (Cores)",410B,lv-5,,,0,0.1273190377,14.525625,4.467225,9.8044,15.636875,5.483225,11.9888,w-1031,0.5682730924,Aluminum,0,0,
d-78,"36"" x 84"" (Cores)",308B,lv-2,,,0,0.1273190377,17.50758561,-2.162175,5.7404,18.61883561,-1.146175,7.9248,w-282,0.779600205,Aluminum,0,0,
d-79,"36"" x 84"" (Cores)",309B,lv-2,,,0,0.1273190377,14.525625,4.467225,5.7404,15.636875,5.483225,7.9248,w-1029,0.5682730924,Aluminum,0,0,
d-80,"36"" x 84"" (Cores)",507C,lv-6,,,0,0.1273190377,14.525625,4.467225,13.8684,15.636875,5.483225,16.0528,w-1032,0.5682730924,Aluminum,0,0,
d-81,Door-Curtain-Wall-Single-Storefront,S22A,lv-1,,,1.8034,0.05187734786,-14.49705,13.15085,0,-13.58265,14.1097,2.4384,,,Glass,0.9144,2.4384,
d-82,"34"" x 84"" (90 MIN)",502C,lv-6,,,0.3048,0.099022995,-10.36048651,-2.274869409,14.1732,-8.874690365,-0.5716639927,16.4084,w-320,0.2739317654,Glass,0,0,
d-83,"34"" x 84"" (90 MIN)",502B,lv-6,,,0.3048,0.099022995,4.590606769,-1.203099597,14.1732,6.07640291,0.5001058189,16.4084,w-322,0.3408995375,Glass,0,0,
d-84,"34"" x 84"" (90 MIN)",507A,lv-6,,,0.3048,0.099022995,18.3430938,-2.987457422,14.1732,19.82888994,-1.284252005,16.4084,w-335,0.3453027139,Glass,0,0,
d-85,"36"" x 84"" (60 MIN)",204A,lv-4,,,0,0.1225603879,-5.940425,2.6543,2.4638,-4.924425,3.736975,4.6482,w-65,0.6277945619,Aluminum,0,0,
d-86,"36"" x 84""",406,lv-6,,,0,0.1172729993,-3.387725,3.736975,13.8684,-2.371725,4.7879,16.0528,w-362,0.762780434,Aluminum,0,0,
d-87,"36"" x 84""",101C,lv-3,,,0,0.1172729993,-18.583275,7.413625,-1.8034,-17.53235,8.429625,0.381,w-368,0.6463815789,Aluminum,0,0,
d-88,"36"" x 84""",101B,lv-3,,,0,0.1172729993,-18.583275,8.71855,-1.8034,-17.53235,9.73455,0.381,w-368,0.3759868421,Aluminum,0,0,
d-89,"26"" x 84""",101A,lv-3,,,0,0.09170405853,-17.4879,9.451975,-1.8034,-16.7259,10.2489,0.381,w-371,0.4876160991,Aluminum,0,0,
d-90,"36"" x 84"" (90 MIN)",S11B,lv-3,,,0.0762,0.104317745,-29.695775,4.651375,-1.7272,-28.679775,5.838825,0.4572,w-372,0.4524838013,Glass,0,0,
d-91,"32"" x 84""",506OPN,lv-6,,,0,0,6.365875,6.66115,13.8684,7.178675,6.784975,16.002,w-194,0.510882016,,0,0,
d-92,"32"" x 84""",205OPN,lv-4,,,0,0,6.365875,6.66115,2.4638,7.178675,6.784975,4.5974,w-136,0.510882016,,0,0,
d-93,"32"" x 84""",307OPN,lv-2,,,0,0,6.365875,6.66115,5.7404,7.178675,6.784975,7.874,w-170,0.510882016,,0,0,
d-94,"32"" x 84""",408OPN,lv-5,,,0,0,6.365875,6.66115,9.8044,7.178675,6.784975,11.938,w-182,0.510882016,,0,0,
d-95,"36"" x 84"" (Roof)",S36,lv-11,,,0.381,0.1373497772,12.85144811,-0.3175,18.3134,13.88649811,0.889,20.5486,w-415,0.7181108964,Aluminum,0,0,
d-96,"36"" x 84"" (90 MIN)",401A,lv-5,,,0,0.1463536367,-15.255875,1.137285,9.8044,-14.030325,2.153285,11.9888,w-557,0.495938537,Aluminum,0,0,
d-97,"36"" x 84"" (20 MIN)",201C,lv-4,,,0,0.1199166936,-13.052425,0.92075,2.4638,-11.985625,1.93675,4.6482,w-440,0.6632,Aluminum,0,0,
d-98,"36"" x 84"" (Cores)",304B,lv-2,,,0,0.1273190377,-10.118725,4.467225,5.7404,-9.007475,5.483225,7.9248,w-1033,0.5682730924,Aluminum,0,0,
d-99,"36"" x 84"" (Cores)",404B,lv-5,,,0,0.1273190377,-10.118725,4.467225,9.8044,-9.007475,5.483225,11.9888,w-1034,0.5682730924,Aluminum,0,0,
d-100,"36"" x 84"" (Cores)",504C,lv-6,,,0,0.1273190377,-10.118725,4.467225,13.8684,-9.007475,5.483225,16.0528,w-1035,0.5682730924,Aluminum,0,0,
d-101,"36"" x 84"" (20 MIN)",302B,lv-2,,,0,0.1199166936,-13.052425,0.92075,5.7404,-11.985625,1.93675,7.9248,w-468,0.6632,Aluminum,0,0,
d-102,"36"" x 84"" (20 MIN)",402B,lv-5,,,0,0.1199166936,-13.052425,0.92075,9.8044,-11.985625,1.93675,11.9888,w-472,0.6632,Aluminum,0,0,
d-103,"36"" x 84"" (20 MIN)",502D,lv-6,,,0,0.1199166936,-12.12215,1.56845,13.8684,-11.05535,2.58445,16.0528,w-476,0.50300005,Aluminum,0,0,
d-104,"36"" x 84"" (Cores)",406C,lv-5,,,0,0.1172729993,-4.727575,4.581525,9.8044,-3.67665,5.597525,11.9888,w-496,0.5868089234,Aluminum,0,0,
d-105,"36"" x 84"" (90 MIN)",501A,lv-6,,,0,0.1463536367,-14.11605,0.98425,13.8684,-12.8905,2.00025,16.0528,w-332,0.5545212766,Aluminum,0,0,
d-106,"36"" x 84""",501B,lv-6,,,0,0.1172729993,-28.978225,10.614025,13.8684,-27.9273,11.630025,16.0528,w-512,0.7349799733,Aluminum,0,0,
d-107,"36"" x 84""",301C,lv-2,,,0,0.1172729993,-28.978225,10.614025,5.7404,-27.9273,11.630025,7.9248,w-519,0.7349799733,Aluminum,0,0,
d-108,"36"" x 84""",401B,lv-5,,,0,0.1172729993,-28.978225,10.614025,9.8044,-27.9273,11.630025,11.9888,w-526,0.7349799733,Aluminum,0,0,
d-109,Access Door,107A,lv-13,,,0,1.297855469,-2.7178,10.2695375,-1.0541,0.127,11.55812101,1.9431,w-21,0.8230034297,Aluminum Clad (Black),2.4384,2.54,
d-110,"36"" x 84""",105B,lv-13,,,0,0.1172729993,-10.702925,7.4374375,-1.0541,-9.652,8.4534375,1.1303,w-571,0.6463815789,Aluminum,0,0,
d-111,"36"" x 84""",105A,lv-13,,,0,0.1172729993,-10.702925,8.7423625,-1.0541,-9.652,9.7583625,1.1303,w-571,0.3759868421,Aluminum,0,0,
d-112,"36"" x 84""",108A,lv-13,,,0,0.1172729993,8.763,10.429875,-1.0541,9.779,11.4808,1.1303,w-63,0.3407290016,Aluminum,0,0,
d-113,"36"" x 84""",109B,lv-1,,,0,0.1172729993,14.100175,9.242425,-1.001652095E-14,15.1511,10.258425,2.1844,w-576,0.6463815789,Aluminum,0,0,
d-114,"36"" x 84""",109C,lv-1,,,0,0.1172729993,14.100175,10.54735,-1.001652095E-14,15.1511,11.56335,2.1844,w-576,0.3759868421,Aluminum,0,0,
d-115,"36"" x 84""",106F,lv-13,,,0,0.1172729993,-4.803775,4.575175,-1.0541,-3.75285,5.591175,1.1303,w-580,0.1437646272,Aluminum,0,0,
d-116,"36"" x 84""",106E,lv-13,,,0,0.1172729993,-4.803775,1.16205,-1.0541,-3.75285,2.17805,1.1303,w-580,0.8625877633,Aluminum,0,0,
d-117,"32"" x 84""",202OPN,lv-4,,,0,0,-9.712325,-3.432175,2.4638,-8.899525,-3.30835,4.5974,w-114,0.514115899,,0,0,
d-118,"32"" x 84""",303OPN,lv-2,,,0,0,-9.712325,-3.432175,5.7404,-8.899525,-3.30835,7.874,w-103,0.514115899,,0,0,
d-119,"32"" x 84""",403OPN,lv-5,,,0,0,-9.712325,-3.432175,9.8044,-8.899525,-3.30835,11.938,w-125,0.514115899,,0,0,
d-120,Door-Curtain-Wall-Double-Storefront,105D,lv-13,,,1.0541,0.1016131113,-11.655425,-8.889359025,-1.016,-9.826625,-7.930509025,1.3716,,,Glass,1.8288,2.3876,
d-121,Door-Curtain-Wall-Double-Storefront,218,lv-13,,,1.0541,0,,,,,,,,,,0,0,
d-122,"78"" x 108""",106C,lv-13,,,0.3048,0.6022054162,-3.582991124,-10.40759739,-0.7493,-1.54305,-6.948548881,2.003425,w-650,0.5,Glass,0,0,
d-123,"36"" x 96"" Storefront",106D,lv-13,,,0.3048,0.1057430355,-5.82295,-9.725025,-0.7493,-4.7879,-8.62965,2.003425,w-650,0.1040145985,Glass,0,0,
d-124,"36"" x 96"" Storefront",106B,lv-13,,,0.3048,0.1057430355,-0.2924175,-9.725025,-0.7493,0.7426325,-8.62965,2.003425,w-650,0.895939781,Glass,0,0,
d-125,"36"" x 84"" (45 MIN)",106A,lv-13,,,0,0.1373497772,0.930275,4.33705,-1.0541,2.130425,5.3721,1.1811,w-683,0.06024370276,Aluminum,0,0,
d-126,Door-Curtain-Wall-Double-Storefront,109A,lv-1,,,0,0.1178610773,17.66218347,-8.800641991,0.0254,19.60049287,-7.611288786,2.81305,,,Glass,1.8288,2.78765,
d-127,Door-Curtain-Wall-Double-Storefront,108D,lv-1,,,0,0.1119292802,3.6322,-9.4884875,-0.4064,5.461,-8.5296375,2.2352,,,Glass,1.8288,2.6416,
d-128,Door-Curtain-Wall-Double-Storefront,108C,lv-1,,,0,0.1119292802,9.2202,-9.4884875,-0.4064,11.049,-8.5296375,2.2352,,,Glass,1.8288,2.6416,
d-129,Door-Curtain-Wall-Single-Storefront,S31B,lv-1,,,0,0.0467154227,13.462,-8.8265,0.0508,14.3764,-7.86765,2.2352,,,Glass,0.9144,2.1844,
d-130,"36"" x 84""",S31A,lv-1,,,0,0.1373497772,12.83335,-7.1755,-1.001652095E-14,13.8684,-5.969,2.2352,w-416,0.7056277056,Aluminum,0,0,
d-131,"36"" x 84"" (60 MIN)",P01,lv-10,,,0,0.1373497772,11.3792,-7.4549,-5.1562,12.7381,-6.41985,-2.921,w-15,0.765332438,Aluminum,0,0,
d-132,"36"" x 89"" (90 MIN)",205D,lv-4,,,0,0.1059475537,2.847975,11.934825,2.4638,3.883025,13.0429,4.826,w-706,0.4962010772,Glass,0,0,
d-133,"36"" x 89"" (90 MIN)",504A,lv-6,,,0,0.1059475537,-9.852025,11.934825,13.8684,-8.816975,13.0429,16.2306,w-706,0.08637156887,Glass,0,0,
d-134,"36"" x 89"" (90 MIN)",401C,lv-5,,,0,0.1059475537,-27.17165,11.934825,9.8044,-26.1366,13.0429,12.1666,w-39,0.2522746071,Glass,0,0,
d-135,"36"" x 89"" (90 MIN)",410C,lv-5,,,0,0.1059475537,14.277975,11.934825,9.8044,15.313025,13.0429,12.1666,w-706,0.8650476346,Glass,0,0,
d-136,"36"" x 89"" (90 MIN)",301A,lv-2,,,-4.331468517E-15,0.1059475537,-20.82165,11.934825,5.7404,-19.7866,13.0429,8.1026,w-39,0.6658395368,Glass,0,0,
d-137,"36"" x 89"" (90 MIN)",307D,lv-2,,,0,0.1059475537,2.847975,11.934825,5.7404,3.883025,13.0429,8.1026,w-706,0.4962010772,Glass,0,0,
d-138,"60"" x 84""",109OPN,lv-1,,,0,0,16.887825,12.709525,-1.624300694E-15,18.411825,13.0302,2.1336,w-708,0.7915229681,,0,0,
d-139,"36"" x 89"" (90 MIN)",406A,lv-5,,,0,0.1059475537,-2.232025,11.934825,9.8044,-1.196975,13.0429,12.1666,w-706,0.3322692738,Glass,0,0,
d-140,"36"" x 89"" (90 MIN)",506A,lv-6,,,0,0.1059475537,7.927975,11.934825,13.8684,8.963025,13.0429,16.2306,w-706,0.6601328805,Glass,0,0,
d-141,"36"" x 84"" (60 MIN)",406B,lv-5,,,0,0.1225603879,-5.940425,2.6543,9.8044,-4.924425,3.736975,11.9888,w-72,0.6274392074,Aluminum,0,0,
d-142,"32"" x 84""",405OPN,lv-5,,,0,0,-1.679575,-3.432175,9.8044,-0.866775,-3.30835,11.938,w-1044,0.514115899,,0,0,
