id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-11,"Chase - GWB & Metal Stud 4 1/4""",,lv-10,,,,19.70497948,-33.33115,5.8547,-5.1562,-33.2232,13.1826,20.9804,-33.277175,13.1826,-33.277175,5.8547,7.3279,lv-14,0,26.1366,Metal Furring,0.10795
w-12,"Core - Concrete 12""",,lv-10,,,,6.974006697,-30.6705,5.5499,-5.3086,-30.3657,13.0302,-1.8034,-30.5181,5.7785,-30.5181,13.0302,7.2517,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.3048
w-13,"Core - Concrete 18""",,lv-10,,,,4.99433312,-33.9852,5.5499,-5.3086,-30.5181,6.0071,-1.8034,-33.6804,5.7785,-30.5181,5.7785,3.1623,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.4572
w-14,"Core - Concrete 12""",,lv-10,,,,14.86441616,15.2781,-8.922489568,-5.3086,15.5829,0.7239,0,15.4305,-8.922489568,15.4305,0.7239,9.646389568,lv-1,0,5.3086,"Concrete, Cast-in-Place gray",0.3048
w-15,"Core - Concrete 18""",,lv-10,,,,21.13504813,12.2682,-9.298934025,-5.3086,12.7254,0.7239,0,12.4968,0.7239,12.4968,-9.298934025,10.02283403,lv-1,0,5.3086,"Concrete, Cast-in-Place gray",0.4572
w-16,"Core - Concrete 12""",,lv-3,,,,46.60409718,-30.6705,5.7023,-1.8034,-30.3657,12.8698625,21.59,-30.5181,5.8547,-30.5181,12.8698625,7.0151625,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
w-17,"Core - Concrete 12""",,lv-3,,,,23.63483299,-33.9852,5.7023,-1.8034,-30.5181,6.0071,21.59,-33.8328,5.8547,-30.5181,5.8547,3.3147,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
w-18,"Party - 6 1/8"" (2-hr)",,lv-1,,,,8.614140308,12.423775,0.8763,0,12.722225,12.8698625,2.4638,12.573,12.8698625,12.573,0.8763,11.9935625,lv-4,0,2.4638,Metal Stud Layer,0.29845
w-19,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-13,,,,1.051003745,0.8382,10.9045375,-1.0541,1.158875,13.0302,1.7018,0.9985375,12.8698625,0.9985375,11.064875,1.8049875,lv-4,-0.762,2.7559,Metal Stud Layer,0.320675
w-20,"Party - 6 1/8"" (2-hr)",,lv-13,,,,20.29744208,-6.321425,-8.587734025,-1.0541,-6.022975,11.064875,2.4638,-6.1722,11.064875,-6.1722,-8.503596525,19.56847153,lv-4,0,3.5179,Metal Stud Layer,0.29845
w-21,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-13,,,,7.70585656,-12.0015,10.9045375,-1.0541,0.9985375,11.2252125,1.7018,-11.9618125,11.064875,0.9985375,11.064875,12.96035,lv-4,-0.762,2.7559,Metal Stud Layer,0.320675
w-22,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-1,,,,2.057101881,16.462375,10.880725,0,19.2277619,11.2014,2.4638,19.2277619,11.0410625,16.6227125,11.0410625,2.605049396,lv-4,0,2.4638,Metal Stud Layer,0.320675
w-23,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-1,,,,0.4632968657,16.462375,11.0410625,0,16.78305,12.8698625,2.4638,16.6227125,11.0410625,16.6227125,12.8698625,1.8288,lv-4,0,2.4638,Metal Stud Layer,0.320675
w-24,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-13,,,,10.01162012,0.9985375,12.709525,-1.0541,12.59028607,13.0302,1.7018,0.9985375,12.8698625,12.59028607,12.8698625,11.59174857,lv-4,-0.762,2.7559,Metal Stud Layer,0.320675
w-25,"Core - Concrete 10""",,lv-13,,,,14.52344515,0.9398,5.7531,-1.0541,1.1938,8.5899625,21.59,1.0668,8.5899625,1.0668,5.8801,2.7098625,lv-15,0,22.6441,"Concrete, Cast-in-Place gray",0.254
w-26,"Foundation - 24"" Concrete",,lv-10,,,,62.45983083,-12.1539,12.4206,-5.3086,12.59028607,13.0302,-1.0541,-12.1539,12.7254,12.59028607,12.7254,24.74418607,lv-13,0,4.2545,"Concrete, Cast-in-Place gray",0.6096
w-27,"Core - Concrete 12""",,lv-1,,,,14.6657668,15.2781,-7.9629,0,15.5829,0.7239,5.7404,15.4305,-7.9629,15.4305,0.7239,8.6868,lv-2,0,5.7404,"Concrete, Cast-in-Place gray",0.3048
w-28,"Core - Concrete 12""",,lv-10,,,,5.209414871,12.2682,0.5715,-5.3086,15.5829,0.8763,0,15.4305,0.7239,12.4968,0.7239,2.9337,lv-1,0,5.3086,"Concrete, Cast-in-Place gray",0.3048
w-29,"Party - 6 1/8"" (2-hr)",,lv-4,,,,33.65224009,-6.321425,2.7447875,2.4638,-6.022975,12.8698625,13.8684,-6.1722,12.8698625,-6.1722,2.7447875,10.125075,lv-6,0,11.4046,Metal Stud Layer,0.29845
w-30,"Chase - GWB & Metal Stud 6 5/8""",,lv-1,,,,0.5428444803,12.57037311,-9.324170869,-2.030375867E-16,13.2207965,-9.071705622,5.0038,12.58135526,-9.240753177,13.152534,-9.16555607,0.5761074157,lv-2,-0.7366,5.0038,Metal Furring,0.168275
w-31,"Core - Concrete 12""",,lv-1,,,,3.032655612,12.4206,-8.1153,0,15.5829,-7.8105,5.588,12.573,-7.9629,15.4305,-7.9629,2.8575,lv-2,-0.1524,5.588,"Concrete, Cast-in-Place gray",0.3048
w-32,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-1,,,,0.7364996181,13.0842715,-9.16555607,0,13.2207965,-7.9629,5.588,13.152534,-9.16555607,13.152534,-7.9629,1.20265607,lv-2,-0.1524,5.588,Air,0.136525
w-33,"Foundation - 24"" Concrete",,lv-10,,,,23.38596995,-15.1638,-8.9154,-5.3086,-5.715,-8.3058,-1.0541,-15.1638,-8.6106,-5.715,-8.6106,9.4488,lv-13,0,4.2545,"Concrete, Cast-in-Place gray",0.6096
w-34,"Foundation - 24"" Concrete",,lv-10,,,,29.37582013,1.2446,-9.603734025,-5.3086,12.59109811,-8.994134025,-1.0541,1.2446,-9.298934025,12.57112047,-9.298934025,11.32652047,lv-13,0,4.2545,"Concrete, Cast-in-Place gray",0.6096
w-35,"Exterior - 14 5/8"" Rainscreen w Insultation on Metal Stud",,lv-13,,,,27.40133527,-15.3162,-8.0518,-1.0541,-14.944725,2.895600004,5.7404,-15.1304625,2.765425004,-15.1304625,-8.0518,10.817225,lv-2,0,6.7945,Metal Stud Layer,0.371475
w-36,"Foundation - 24"" Concrete",,lv-10,,,,15.6580363,-33.9852,5.7785,-5.3086,-33.3756,13.335,-1.8034,-33.6804,5.7785,-33.6804,13.0302,7.2517,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.6096
w-37,"Foundation - 24"" Concrete",,lv-10,,,,31.38627478,-30.5181,12.4206,-5.3086,-15.0876,13.0302,-1.8034,-30.5181,12.7254,-15.0876,12.7254,15.4305,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.6096
w-38,"Core - Concrete 12""",,lv-3,,,,50.07686836,-33.9852,5.8547,-1.8034,-33.6804,13.1826,21.59,-33.8328,5.8547,-33.8328,13.1826,7.3279,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
w-39,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-3,,,,90.05781913,-30.5181,12.709525,-1.8034,-15.1638,13.0302,19.3548,-30.5181,12.8698625,-15.1638,12.8698625,15.3543,lv-12,0,21.1582,Metal Stud Layer,0.320675
w-40,"Party - 6 1/8"" (2-hr)",,lv-6,,,,3.5957858,-15.243175,2.667,13.8684,-14.944725,5.8547,17.9324,-15.09395,5.8547,-15.09395,2.816225,3.038475,lv-11,0,4.064,Metal Stud Layer,0.29845
w-41,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,8.934631943,20.7039905,-7.60931841,8.5852,21.83934166,-1.358543832,15.5956,21.66338462,-7.459328831,20.86295629,-1.379472076,6.1323196,lv-8,0,1.7272,Metal Stud Layer,0.320675
w-42,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,32.42314406,18.82803002,-1.954805948,11.4554,21.02792288,12.89079074,19.3548,20.86295629,-1.379472076,18.98699581,12.8698625,14.37229152,lv-12,0,5.4864,Metal Stud Layer,0.320675
w-43,"Core - Concrete 10""",,lv-10,,,,1.762641765,-30.5181,7.6835,-5.1562,-27.3685,7.9375,-1.8034,-30.5181,7.8105,-27.5971,7.8105,2.921,lv-3,0,3.3528,"Concrete, Cast-in-Place gray",0.254
w-44,"Core - Concrete 18""",,lv-10,,,,3.465274102,-27.8257,7.8105,-5.1562,-27.3685,10.3251,-1.8034,-27.5971,7.8105,-27.5971,10.3251,2.5146,lv-3,0,3.3528,"Concrete, Cast-in-Place gray",0.4572
w-45,"Core - Concrete 10""",,lv-10,,,,2.544583298,-30.5181,10.1981,-5.1562,-27.3685,10.4521,-1.8034,-27.5971,10.3251,-30.5181,10.3251,2.921,lv-3,0,3.3528,"Concrete, Cast-in-Place gray",0.254
w-46,"Core - Concrete 18""",,lv-10,,,,4.669182533,-1.8542,5.5499,-5.1562,1.397,6.0071,-1.0541,-1.7272,5.7785,1.1684,5.7785,2.8956,lv-13,0,4.1021,"Concrete, Cast-in-Place gray",0.4572
w-47,"Core - Concrete 10""",,lv-10,,,,3.02337234,-1.8542,8.2677,-5.1562,1.3001625,8.5217,-1.0541,1.3001625,8.3947,-1.7272,8.3947,3.0273625,lv-13,0,4.1021,"Concrete, Cast-in-Place gray",0.254
w-48,"Core - Concrete 10""",,lv-10,,,,2.355394644,-1.8542,5.7785,-5.1562,-1.6002,8.3947,-1.0541,-1.7272,5.7785,-1.7272,8.3947,2.6162,lv-13,0,4.1021,"Concrete, Cast-in-Place gray",0.254
w-49,"Interior - 7 1/4"" Partition (NR)",,lv-13,,,,2.138801442,-6.1722,5.673725,-1.0541,-1.7272,5.857875,2.3114,-1.7272,5.7658,-6.1722,5.7658,4.445,lv-4,-0.1524,3.3655,Metal Stud Layer,0.18415
w-50,"Core - Concrete 18""",,lv-10,,,,4.521403989,0.9398,5.7785,-5.1562,1.397,8.5217,-1.0541,1.1684,5.7785,1.1684,8.3947,2.6162,lv-13,0,4.1021,"Concrete, Cast-in-Place gray",0.4572
w-51,"Party - 6 1/8"" (2-hr)",,lv-4,,,,19.91767077,0.942975,8.5613875,1.7018,1.241425,12.8698625,17.9324,1.0922,12.8698625,1.0922,8.5613875,4.308475,lv-11,0,16.2306,Metal Stud Layer,0.29845
w-52,"Core - Concrete 10""",,lv-13,,,,11.53485435,-1.8938875,5.7531,-1.0541,1.0668,6.0071,21.59,-1.8938875,5.8801,1.0668,5.8801,2.9606875,lv-15,0,22.6441,"Concrete, Cast-in-Place gray",0.254
w-53,"Interior - 6 1/8"" Partition (2-hr)",,lv-3,,,,0.9333309912,-27.60345,5.8181875,-1.8034,-27.447875,7.6835,1.524,-27.5256625,7.6438125,-27.5256625,5.8181875,1.825625,lv-16,-0.1524,3.3274,Metal Stud Layer,0.155575
w-54,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-3,,,,6.498260016,-27.57805,2.635250004,-1.8034,-15.1304625,2.895600004,5.588,-27.57805,2.765425004,-15.1304625,2.765425004,12.4475875,lv-2,-0.1524,7.3914,Metal Stud Layer,0.26035
w-55,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-3,,,,4.728169507,-19.980275,10.880725,-1.8034,-15.0114,11.2014,1.524,-15.0114,11.0410625,-19.8199375,11.0410625,4.8085375,lv-4,-0.9398,3.3274,Metal Stud Layer,0.320675
w-56,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-3,,,,0.3626982161,-19.980275,11.0410625,-1.8034,-19.6596,12.8698625,0.9144,-19.8199375,11.0410625,-19.8199375,12.8698625,1.8288,lv-4,-1.5494,2.7178,Metal Stud Layer,0.320675
w-57,"Interior - 4 7/8"" Partition (1-hr)",,lv-3,,,,0.7204118248,-16.64335,6.558052804,-1.8034,-16.519525,11.0410625,0.8884458677,-16.5814375,11.0410625,-16.5814375,6.558052804,4.483009696,,0,2.5654,Metal Stud Layer,0.123825
w-58,"Interior - 7 1/4"" Partition (1 hr)",,lv-3,,,,2.820905044,-19.980275,6.2150625,-1.8034,-19.796125,11.0410625,1.524,-19.8882,11.0410625,-19.8882,6.2150625,4.826,lv-16,-0.1524,3.3274,Metal Stud Layer,0.18415
w-59,"Interior - 4 7/8"" Partition (1-hr)",,lv-3,,,,2.272014446,-27.5717,7.6327,-1.8034,-21.370925,7.756525,1.524,-27.5717,7.6946125,-21.4328375,7.6946125,6.1388625,lv-16,-0.1524,3.3274,Metal Stud Layer,0.123825
w-60,"Interior - 4 7/8"" Partition (1-hr)",,lv-3,,,,0.4395379274,-21.49475,7.6946125,-1.8034,-21.370925,8.823325,1.524,-21.4328375,7.6946125,-21.4328375,8.7614125,1.0668,lv-16,-0.1524,3.3274,Metal Stud Layer,0.123825
w-61,"Interior - 4 7/8"" Partition (1-hr)",,lv-3,,,,0.2738624059,-21.4328375,8.6995,-1.8034,-19.8882,8.823325,1.524,-21.4328375,8.7614125,-19.8882,8.7614125,1.5446375,lv-16,-0.1524,3.3274,Metal Stud Layer,0.123825
w-62,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,0.893110991,9.86155,10.5044875,-1.0541,9.985375,12.8698625,2.3114,9.9234625,12.8698625,9.9234625,10.5044875,2.365375,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-63,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,1.474847666,7.5644375,10.442575,-1.0541,12.573,10.5664,2.3114,7.5644375,10.5044875,12.573,10.5044875,5.0085625,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-64,"Party - 6 1/8"" (2-hr)",,lv-4,,,,33.65224009,12.423775,2.7447875,2.4638,12.722225,12.8698625,13.8684,12.573,12.8698625,12.573,2.7447875,10.125075,lv-6,0,11.4046,Metal Stud Layer,0.29845
w-65,"Interior - 6 1/8"" Partition (2-hr)",,lv-4,,,,4.437988905,-12.138025,2.667,2.4638,-1.520825,2.822575,5.588,-12.030075,2.7447875,-1.520825,2.7447875,10.50925,lv-2,-0.1524,3.1242,Metal Stud Layer,0.155575
w-66,"Interior - 6 1/8"" Partition (2-hr)",,lv-4,,,,4.443915709,0.942975,0.682625,2.4638,12.2285125,0.8382,5.0038,12.2285125,0.7604125,1.0922,0.7604125,11.1363125,lv-2,-0.7366,2.54,Metal Stud Layer,0.155575
w-67,"Interior - 6 1/8"" Partition (2-hr)",,lv-4,,,,3.248976635,-15.1304625,0.682625,2.4638,-6.022975,0.8382,5.0419,-6.1722,0.7604125,-15.1304625,0.7604125,8.9582625,lv-2,-0.6985,2.5781,Metal Stud Layer,0.155575
w-68,"Party - 6 1/8"" (2-hr)",,lv-4,,,,31.35514243,-6.321425,-8.3947,2.4638,-6.022975,0.89535,13.8684,-6.1722,0.7604125,-6.1722,-8.3947,9.1551125,lv-6,0,11.4046,Metal Stud Layer,0.29845
w-69,"Party - 6 1/8"" (2-hr)",,lv-4,,,,33.97892786,0.942975,-9.166225,2.4638,1.241425,0.8937625,13.8684,1.0922,0.7604125,1.0922,-9.0820875,9.8425,lv-6,0,11.4046,Metal Stud Layer,0.29845
w-70,"Core - Concrete 12""",,lv-2,,,,31.65823449,12.4206,-6.1341,5.7404,12.7254,0.7239,21.59,12.573,0.7239,12.573,-6.1341,6.858,lv-15,0,15.8496,"Concrete, Cast-in-Place gray",0.3048
w-71,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,5.975134491,-12.138025,2.667,5.7404,-1.778,2.822575,9.652,-12.030075,2.7447875,-1.8557875,2.7447875,10.1742875,lv-5,-0.1524,3.9116,Metal Stud Layer,0.155575
w-72,"Interior - 6 1/8"" Partition (2-hr)",,lv-5,,,,5.873931185,-12.138025,2.667,9.8044,-1.3843,2.822575,13.716,-12.068175,2.7447875,-1.49225,2.7447875,10.575925,lv-6,-0.1524,3.9116,Metal Stud Layer,0.155575
w-73,"Interior - 6 1/8"" Partition (2-hr)",,lv-6,,,,5.951258795,-12.138025,2.667,13.8684,-1.778,2.822575,17.78,-12.030075,2.7447875,-1.8557875,2.7447875,10.1742875,lv-11,-0.1524,3.9116,Metal Stud Layer,0.155575
w-74,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,4.185624086,-15.09395,0.682625,5.7404,-6.1722,0.8382,9.1059,-6.1722,0.7604125,-15.09395,0.7604125,8.92175,lv-5,-0.6985,3.3655,Metal Stud Layer,0.155575
w-75,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,5.482288933,1.0922,0.682625,5.7404,12.3809125,0.8382,9.1059,1.0922,0.7604125,12.3809125,0.7604125,11.2887125,lv-5,-0.6985,3.3655,Metal Stud Layer,0.155575
w-76,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,2.246221362,15.6225875,0.682625,5.7404,20.58123515,0.8382,9.8044,15.6225875,0.7604125,20.58123515,0.7604125,4.958647646,lv-5,0,4.064,Metal Stud Layer,0.155575
w-77,"Interior - 6 1/8"" Partition (2-hr)",,lv-5,,,,13.29829857,-15.09395,0.682625,9.8044,12.3809125,0.8382,13.1699,-15.09395,0.7604125,12.3809125,0.7604125,27.4748625,lv-6,-0.6985,3.3655,Metal Stud Layer,0.155575
w-78,"Interior - 6 1/8"" Partition (2-hr)",,lv-5,,,,2.179944499,15.6225875,0.682625,9.8044,20.58123515,0.8382,13.8684,15.6225875,0.7604125,20.58123515,0.7604125,4.958647646,lv-6,0,4.064,Metal Stud Layer,0.155575
w-79,"Interior - 6 1/8"" Partition (2-hr)",,lv-5,,,,0.7788299777,17.04879811,0.7604125,9.8044,17.20437311,2.7447875,13.8684,17.12658561,0.7604125,17.12658561,2.7447875,1.984375,lv-6,0,4.064,Metal Stud Layer,0.155575
w-80,"Interior - 6 1/8"" Partition (2-hr)",,lv-4,,,,6.679787461,1.0922,2.667,2.4638,15.662275,2.822575,5.588,1.0922,2.7447875,15.554325,2.7447875,14.462125,lv-2,-0.1524,3.1242,Metal Stud Layer,0.155575
w-81,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,1.802658975,-1.933575,2.7447875,5.7404,-1.778,5.673725,9.8044,-1.8557875,5.673725,-1.8557875,2.7447875,2.9289375,lv-5,0,4.064,Metal Stud Layer,0.155575
w-82,"Interior - 8 1/2"" Partition (2-hr)",,lv-5,,,,2.50164919,-1.6002,2.7447875,9.8044,-1.3843,5.7134125,13.8684,-1.49225,5.7134125,-1.49225,2.7447875,2.968625,lv-6,0,4.064,Metal Stud Layer,0.2159
w-83,"Interior - 6 1/8"" Partition (2-hr)",,lv-6,,,,1.802658975,-1.933575,2.7447875,13.8684,-1.778,5.673725,17.9324,-1.8557875,5.673725,-1.8557875,2.7447875,2.9289375,lv-11,0,4.064,Metal Stud Layer,0.155575
w-84,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,9.384777496,1.0922,2.667,5.7404,17.20437311,2.822575,9.652,1.0922,2.7447875,17.12658561,2.7447875,16.03438561,lv-5,-0.1524,3.9116,Metal Stud Layer,0.155575
w-85,"Interior - 6 1/8"" Partition (2-hr)",,lv-5,,,,9.384777496,1.0922,2.667,9.8044,17.20437311,2.822575,13.716,1.0922,2.7447875,17.12658561,2.7447875,16.03438561,lv-6,-0.1524,3.9116,Metal Stud Layer,0.155575
w-86,"Interior - 6 1/8"" Partition (2-hr)",,lv-6,,,,8.332191398,1.0922,2.667,13.8684,15.5321,2.822575,17.78,1.0922,2.7447875,15.5321,2.7447875,14.4399,lv-11,-0.1524,3.9116,Metal Stud Layer,0.155575
w-87,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,5.413293504,-6.34365,-8.3947,13.8684,-6.022975,-0.5334,16.0528,-6.1833125,-8.3947,-6.1833125,-0.5334,7.8613,lv-17,0,2.1844,Metal Stud Layer,0.320675
w-88,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,5.600112179,0.942975,-8.52805,13.8684,1.26365,-0.5334,16.0528,1.1033125,-8.3947,1.1033125,-0.5334,7.8613,lv-17,0,2.1844,Metal Stud Layer,0.320675
w-89,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,6.254165984,-8.5598,5.616575,17.9324,-1.7272,5.876925,21.59,-1.7272,5.74675,-8.429625,5.74675,6.702425,lv-15,0,3.6576,Metal Stud Layer,0.26035
w-90,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,1.525144046,-8.5598,5.74675,17.9324,-8.29945,8.658225,21.59,-8.429625,5.74675,-8.429625,8.52805,2.7813,lv-15,0,3.6576,Metal Stud Layer,0.26035
w-91,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,4.709455769,-8.429625,8.397875,17.9324,-1.7272,8.658225,21.59,-8.429625,8.52805,-1.7272,8.52805,6.702425,lv-15,0,3.6576,Metal Stud Layer,0.26035
w-92,"Core - Concrete 10""",,lv-13,,,,17.40633938,-1.8542,8.2677,-1.0541,1.1938,8.5217,21.59,1.0668,8.3947,-1.7272,8.3947,2.794,lv-15,0,22.6441,"Concrete, Cast-in-Place gray",0.254
w-93,"Core - Concrete 10""",,lv-13,,,,13.00207012,-1.8542,5.6848375,-1.0541,-1.6002,8.3947,21.59,-1.7272,5.6848375,-1.7272,8.3947,2.7098625,lv-15,0,22.6441,"Concrete, Cast-in-Place gray",0.254
w-94,"Core - Concrete 10""",,lv-3,,,,14.94156108,-27.8257,7.8105,-1.8034,-27.5717,10.4521,21.59,-27.6987,7.8105,-27.6987,10.3251,2.5146,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.254
w-95,"Core - Concrete 10""",,lv-3,,,,15.08593112,-30.5181,10.1981,-1.8034,-27.6987,10.4521,21.59,-27.6987,10.3251,-30.5181,10.3251,2.8194,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.254
w-96,"Core - Concrete 10""",,lv-3,,,,12.11577577,-30.5181,7.6835,-1.8034,-27.5717,7.9375,21.59,-30.5181,7.8105,-27.6987,7.8105,2.8194,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.254
w-97,"Foundation - 24"" Concrete",,lv-10,,,,15.47255041,-27.9527,-17.68093403,-5.3086,-27.3431,-8.6106,-2.413,-27.6479,-17.68093403,-27.6479,-8.6106,9.070334025,lv-3,-0.6096,2.8956,"Concrete, Cast-in-Place gray",0.6096
w-98,"Foundation - 24"" Concrete",,lv-10,,,,15.47255041,-20.0279,-17.68093403,-5.3086,-19.4183,-8.6106,-2.413,-19.7231,-17.68093403,-19.7231,-8.6106,9.070334025,lv-3,-0.6096,2.8956,"Concrete, Cast-in-Place gray",0.6096
w-99,"Party - 6 1/8"" (2-hr)",,lv-6,,,,11.99188956,12.423775,2.7447875,13.8684,12.722225,12.8698625,17.9324,12.573,2.7447875,12.573,12.8698625,10.125075,lv-11,0,4.064,Metal Stud Layer,0.29845
w-100,"Party - 6 1/8"" (2-hr)",,lv-6,,,,11.99188956,-6.321425,2.7447875,13.8684,-6.022975,12.8698625,17.9324,-6.1722,2.7447875,-6.1722,12.8698625,10.125075,lv-11,0,4.064,Metal Stud Layer,0.29845
w-101,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,-13.490575,-0.6604,5.7404,-12.7381,-0.536575,8.1788,-13.490575,-0.5984875,-12.7381,-0.5984875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-102,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.331580047,-12.830175,-3.686175,5.7404,-12.646025,-0.62865,8.1788,-12.7381,-3.6242625,-12.7381,-0.62865,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-103,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.06135316762,-9.8250375,-3.432175,5.7404,-8.75665,-3.30835,8.1788,-8.75665,-3.3702625,-9.8250375,-3.3702625,1.0683875,,0,2.4384,Metal Stud Layer,0.123825
w-104,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2300743786,-8.7884,-1.4224,5.7404,-8.664575,-0.5984875,8.1788,-8.7264875,-0.5984875,-8.7264875,-1.3604875,0.762,,0,2.4384,Metal Stud Layer,0.123825
