id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,host_id,location_param,material,width,height
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc406,"50"" x 60""",148,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,-23.53945,12.677775,10.63946763,-22.12975,13.29302547,12.29995,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.5004135649,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc40d,"50"" x 60""",149,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,-19.72945,12.677775,10.63946763,-18.31975,13.29302547,12.29995,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.7485525227,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-001017ac,"39"" x 76"" (Solar Wall)",158,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.08238801264,-30.24328743,-2.400625907,14.47486763,-28.92805962,-1.302805202,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-001017ab,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-001017b0,"39"" x 76"" (Solar Wall)",159,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.08238801264,-32.05063746,-1.577023364,14.47486763,-30.73540964,-0.4792026585,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-001017ab,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-0010182c,"39"" x 76"" (Solar Wall)",160,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.07637498435,-12.24567177,-1.483560933,14.47486763,-10.96138538,-0.453639465,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-0010182b,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101b1d,"39"" x 76"" (Solar Wall)",161,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.07637498435,8.681536597,-1.795144632,14.47486763,9.965822985,-0.7652231643,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-00101b1c,0.6079822822,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101b82,"39"" x 76"" (Solar Wall)",167,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.08238801264,-23.65102934,-2.390093274,14.47486763,-22.33580153,-1.292272569,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-001017ea,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101b86,"39"" x 76"" (Solar Wall)",168,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.08238801264,-25.45837937,-1.56649073,14.47486763,-24.14315156,-0.4686700253,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-001017ea,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101b8a,"39"" x 76"" (Solar Wall)",173,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.08238801264,-17.05877126,-2.379560641,14.47486763,-15.74354345,-1.281739936,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-00101824,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101b8e,"39"" x 76"" (Solar Wall)",174,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.6858,0.08238801264,-18.86612129,-1.555958097,14.47486763,-17.55089347,-0.4581373921,16.54175,049439b4-5467-47c4-a72e-459e7fd736c2-00101824,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c3f,"39"" x 76"" (Solar Wall)",184,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,1.0922,0.09920114031,-32.64083863,-2.872187043,6.753267629,-31.24102242,-1.588741802,8.82015,049439b4-5467-47c4-a72e-459e7fd736c2-00101c3e,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c43,"39"" x 76"" (Solar Wall)",185,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,1.0922,0.09920114031,-30.8334886,-3.695789586,6.753267629,-29.43367239,-2.412344346,8.82015,049439b4-5467-47c4-a72e-459e7fd736c2-00101c3e,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c48,"39"" x 76"" (Solar Wall)",186,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.889,0.09920114031,-32.34852736,-2.230726209,10.61406763,-30.94871115,-0.947280969,12.68095,049439b4-5467-47c4-a72e-459e7fd736c2-00101c47,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c4c,"39"" x 76"" (Solar Wall)",187,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.889,0.09920114031,-30.54117733,-3.054328753,10.61406763,-29.14136113,-1.770883513,12.68095,049439b4-5467-47c4-a72e-459e7fd736c2-00101c47,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c55,"39"" x 76"" (Solar Wall)",169,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,1.0922,0.09920114031,-26.04858054,-2.861654409,6.753267629,-24.64876433,-1.578209169,8.82015,049439b4-5467-47c4-a72e-459e7fd736c2-00101c54,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c59,"39"" x 76"" (Solar Wall)",170,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,1.0922,0.09920114031,-24.24123052,-3.685256953,6.753267629,-22.84141431,-2.401811713,8.82015,049439b4-5467-47c4-a72e-459e7fd736c2-00101c54,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c5e,"39"" x 76"" (Solar Wall)",171,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.889,0.09920114031,-25.75626928,-2.220193576,10.61406763,-24.35645307,-0.9367483358,12.68095,049439b4-5467-47c4-a72e-459e7fd736c2-00101c5d,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c62,"39"" x 76"" (Solar Wall)",172,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.889,0.09920114031,-23.94891925,-3.04379612,10.61406763,-22.54910304,-1.76035088,12.68095,049439b4-5467-47c4-a72e-459e7fd736c2-00101c5d,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c6b,"39"" x 76"" (Solar Wall)",176,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,1.0922,0.09920114031,-19.45632246,-2.851121776,6.753267629,-18.05650625,-1.567676536,8.82015,049439b4-5467-47c4-a72e-459e7fd736c2-00101c6a,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c6f,"39"" x 76"" (Solar Wall)",177,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,1.0922,0.09920114031,-17.64897243,-3.67472432,6.753267629,-16.24915622,-2.39127908,8.82015,049439b4-5467-47c4-a72e-459e7fd736c2-00101c6a,0.2739317654,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c74,"39"" x 76"" (Solar Wall)",178,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.889,0.09920114031,-19.16401119,-2.209660943,10.61406763,-17.76419498,-0.9262157026,12.68095,049439b4-5467-47c4-a72e-459e7fd736c2-00101c73,0.6883487909,Glass,0,0
049439b4-5467-47c4-a72e-459e7fd736c2-00101c78,"39"" x 76"" (Solar Wall)",179,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.889,0.09920114031,-17.35666116,-3.033263487,10.61406763,-15.95684496,-1.749818246,12.68095,049439b4-5467-47c4-a72e-459e7fd736c2-00101c73,0.2739317654,Glass,0,0
914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dd17,"50"" x 98""",180,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.52705,0.08911080565,2.1209,-9.374580065,6.188117629,3.5179,-8.9662,8.8011,914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dc9a,0.1504008847,Glass,0,0
914d947d-fd55-4909-8d6c-f9f521f7cc41-0010de92,"50"" x 98""",181,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.5207,0.08911080565,3.8481,-9.374580065,6.181767629,5.2451,-8.9662,8.79475,914d947d-fd55-4909-8d6c-f9f521f7cc41-0010dc9a,0.3008017694,Glass,0,0
1300f2f7-3a51-4b64-acbc-09a22615767a-001347e0,"50"" x 80""",182,aa350a87-58a2-40c5-a479-a69db973baca-000ca5ca,,,1.0668,0.07814581145,-29.88945,12.677775,2.663867629,-28.47975,13.17612035,4.83235,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.08684863524,Glass,0,0
bc9b960a-7df1-4bc1-9519-657156e3722f-0013578c,"50"" x 80""",183,aa350a87-58a2-40c5-a479-a69db973baca-000ca5ca,,,1.0668,0.07814581145,-23.04415,12.677775,2.663867629,-21.63445,13.17612035,4.83235,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.5326716294,Glass,0,0
f9c8faaa-205f-49e4-81d2-764effcf9587-001620f8,Schematic Opening Cut,111,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.9398,0,-8.302625,-8.582025,3.4036,-7.210425,-8.026734834,5.5372,ca467f11-815a-4eba-aa8d-e17643c8d8a8-0015e466,0.1547459252,,1.0922,1.9304
f9c8faaa-205f-49e4-81d2-764effcf9587-001627e1,Schematic Opening Cut,112,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.9398,0,-10.283825,-8.582025,3.4036,-9.191625,-8.026734834,5.5372,ca467f11-815a-4eba-aa8d-e17643c8d8a8-0015e466,0.3940556088,,1.0922,1.9304
f9c8faaa-205f-49e4-81d2-764effcf9587-001627ed,Schematic Opening Cut,113,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.9398,0,-12.265025,-8.582025,3.4036,-11.172825,-8.026734834,5.5372,ca467f11-815a-4eba-aa8d-e17643c8d8a8-0015e466,0.6333652924,,1.0922,1.9304
f9c8faaa-205f-49e4-81d2-764effcf9587-001627f7,Schematic Opening Cut,115,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.9398,0,-14.246225,-8.582025,3.4036,-13.154025,-8.026734834,5.5372,ca467f11-815a-4eba-aa8d-e17643c8d8a8-0015e466,0.872674976,,1.0922,1.9304
6fef491d-aa42-4de7-b3e6-dd364fb54430-00163090,Schematic Opening Cut,121,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.6477,0,-8.302625,-8.587734025,6.3881,-7.210425,-8.032443859,8.9281,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016308f,0.1547459252,,1.0922,2.4384
6fef491d-aa42-4de7-b3e6-dd364fb54430-00163091,Schematic Opening Cut,123,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.6477,0,-10.283825,-8.587734025,6.3881,-9.191625,-8.032443859,8.9281,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016308f,0.3940556088,,1.0922,2.4384
6fef491d-aa42-4de7-b3e6-dd364fb54430-00163092,Schematic Opening Cut,124,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.6477,0,-12.265025,-8.587734025,6.3881,-11.172825,-8.032443859,8.9281,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016308f,0.6333652924,,1.0922,2.4384
6fef491d-aa42-4de7-b3e6-dd364fb54430-00163093,Schematic Opening Cut,128,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.6477,0,-14.246225,-8.587734025,6.3881,-13.154025,-8.032443859,8.9281,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016308f,0.872674976,,1.0922,2.4384
6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322c,Schematic Opening Cut,129,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3302,0,-8.328025,-8.587734025,10.1346,-7.235825,-8.032443859,12.7127,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322b,0.1578139981,,1.0922,2.032
6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322d,Schematic Opening Cut,132,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3302,0,-10.309225,-8.587734025,10.1346,-9.217025,-8.032443859,12.7127,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322b,0.3971236817,,1.0922,2.032
6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322e,Schematic Opening Cut,134,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3302,0,-12.265025,-8.587734025,10.1346,-11.172825,-8.032443859,12.7127,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322b,0.6333652924,,1.0922,2.032
6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322f,Schematic Opening Cut,136,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3302,0,-14.246225,-8.587734025,10.1346,-13.154025,-8.032443859,12.7127,6fef491d-aa42-4de7-b3e6-dd364fb54430-0016322b,0.872674976,,1.0922,2.032
9ae250f9-39c5-43a8-aca7-52422cc42f21-0016ec93,Schematic Opening Cut,139,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.8542,0,-3.0734,-8.626475,4.318,-2.0066,-8.071184834,7.112,9ae250f9-39c5-43a8-aca7-52422cc42f21-0016ec91,0.4999630424,,1.0668,2.5908
9ae250f9-39c5-43a8-aca7-52422cc42f21-0016ec94,Schematic Opening Cut,140,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.8542,0,-4.0513,-8.626475,4.318,-3.3655,-8.071184834,7.112,9ae250f9-39c5-43a8-aca7-52422cc42f21-0016ec91,0.7719713209,,0.6858,2.5908
7b148712-ae82-4cfe-890c-0ff53e4aabba-0016eddc,Schematic Opening Cut,143,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.8542,0,-1.7145,-8.626475,4.318,-1.0287,-8.071184834,7.112,9ae250f9-39c5-43a8-aca7-52422cc42f21-0016ec91,0.2279547638,,0.6858,2.5908
7b148712-ae82-4cfe-890c-0ff53e4aabba-0016ee3c,Schematic Opening Cut,145,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,2.413,0,-5.7658,-8.867775,4.8768,-4.8006,-8.312484834,7.1628,7b148712-ae82-4cfe-890c-0ff53e4aabba-0016ee3a,0.4469606675,,0.9652,2.0828
02905f62-57a3-43b4-9c0c-fe27c6fc0763-00172a4f,Schematic Opening Cut,152,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,2.413,0,-0.2794,-8.867775,4.8768,0.6858,-8.312484834,7.1628,02905f62-57a3-43b4-9c0c-fe27c6fc0763-00172a4e,0.4471990465,,0.9652,2.0828
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174437,Schematic Opening Cut,153,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.381,0,-0.5588,-9.178925,10.1854,0.5334,-8.623634834,12.6619,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.8446428571,,1.0922,1.9304
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174c63,Schematic Opening Cut,154,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.381,0,-5.6134,-9.178925,10.1854,-4.5212,-8.623634834,12.6619,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.1339285714,,1.0922,1.9304
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174c6b,Schematic Opening Cut,155,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.381,0,-3.8354,-9.178925,10.1854,-2.7432,-8.623634834,12.6619,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.3839285714,,1.0922,1.9304
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174c73,Schematic Opening Cut,156,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.381,0,-2.3368,-9.178925,10.1854,-1.2446,-8.623634834,12.6619,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.5946428571,,1.0922,1.9304
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174cb9,Schematic Opening Cut,157,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.86995,0,-0.14605,-9.178925,14.73835,0.40005,-8.623634834,16.09725,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.8642857143,,0.5461,1.2065
141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174e1c,Schematic Opening Cut,162,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.86995,0,-1.46685,-9.178925,14.73835,-0.92075,-8.623634834,16.09725,141fa1ed-8af8-4ccd-84d7-032c854e66a1-00174436,0.6785714286,,0.5461,1.2065
