id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,top_level_id,top_offset,height,material,shape,size_x,size_y
c-45,"24""D x 22""W",,lv-5,,,0,0.5358416299,12.2682,5.5499,9.8044,12.827,6.1595,13.716,12.573,5.8547,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-46,"24""D x 24""W",,lv-5,,,0,0.7419407097,-6.477,5.5499,9.8044,-5.8674,6.1595,13.716,-6.1722,5.8547,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-47,"24""D x 24""W",,lv-5,,,0,0.4777648509,-6.477,12.3317,9.8044,-5.8674,12.9413,13.8684,-6.1722,12.6365,0,lv-6,0,,Gypsum Wall Board,,,
c-48,"24""D x 24""W",,lv-5,,,0,0.9009280046,-21.6408,12.3317,9.8044,-21.0312,12.9413,13.716,-21.336,12.6365,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-49,"24""D x 24""W",,lv-5,,,0,0.8425650665,-27.9781,12.3317,9.8044,-27.3685,12.9413,13.716,-27.6733,12.6365,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-50,"32""D x 24""W",,lv-5,,,0,0.8155598221,-33.9852,0.254,9.8044,-33.3756,1.0668,13.8684,-33.6804,0.762,0,lv-6,0,,Gypsum Wall Board,,,
c-51,"32""D x 24""W",,lv-6,,,0,0.8155598221,-33.9852,0.254,13.8684,-33.3756,1.0668,17.9324,-33.6804,0.762,0,lv-11,0,,Gypsum Wall Board,,,
c-52,"24""D x 24""W",,lv-6,,,0,0.8425650665,-27.9781,12.3317,13.8684,-27.3685,12.9413,17.78,-27.6733,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-53,"24""D x 24""W",,lv-6,,,0,0.9009280046,-21.6408,12.3317,13.8684,-21.0312,12.9413,17.78,-21.336,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-54,"24""D x 24""W",,lv-6,,,0,0.459848669,-6.477,12.3317,13.8684,-5.8674,12.9413,17.78,-6.1722,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-55,"24""D x 24""W",,lv-6,,,0,0.459848669,0.7874,12.3317,13.8684,1.397,12.9413,17.78,1.0922,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-56,"24""D x 24""W",,lv-6,,,0,0.9009280046,6.985,12.3317,13.8684,7.5946,12.9413,17.78,7.2898,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-57,"24""D x 24""W",,lv-6,,,0,0.459848669,12.2682,12.3317,13.8684,12.8778,12.9413,17.78,12.573,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-58,"24""D x 24""W",,lv-6,,,0,1.15111035,0.7874,0.4572,13.8684,1.397,1.0668,17.78,1.0922,0.762,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-59,"24""D x 24""W",,lv-6,,,0,1.17798916,-6.477,0.4572,13.8684,-5.8674,1.0668,17.78,-6.1722,0.762,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-60,"24""D x 22""W",,lv-6,,,0,0.5511015712,12.2682,5.5499,13.8684,12.827,6.1595,17.78,12.573,5.8547,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-61,"24""D x 24""W",,lv-6,,,0,0.7419407097,-6.477,5.5499,13.8684,-5.8674,6.1595,17.78,-6.1722,5.8547,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-62,"24""D x 24""W",,lv-2,,,0,1.134419086,6.985,0.4572,5.7404,7.5946,1.0668,9.652,7.2898,0.762,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-63,"24""D x 24""W",,lv-2,,,0,0.8322252388,6.985,12.3317,5.7404,7.5946,12.9413,9.652,7.2898,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-64,"24""D x 24""W",,lv-2,,,0,1.510231818,6.985,-8.6995,5.7404,7.5946,-8.0899,9.8044,7.2898,-8.3947,0,lv-5,0,,Gypsum Wall Board,,,
c-65,"24""D x 24""W",,lv-2,,,0,1.364387461,6.985,-4.1783,5.7404,7.5946,-3.5687,9.652,7.2898,-3.8735,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-66,"24""D x 24""W",,lv-3,,,0,1.514384531,-27.9781,5.565775,-1.8034,-27.3685,6.175375,5.588,-27.6733,5.8547,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-67,"24""D x 24""W",,lv-2,,,0,0.459848669,-6.477,12.3317,5.7404,-5.8674,12.9413,9.652,-6.1722,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-68,"24""D x 24""W",,lv-2,,,0,0.4423151507,0.7874,12.3317,5.7404,1.397,12.9413,9.652,1.0922,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-69,"24""D x 24""W",,lv-2,,,0,0.719282009,-6.477,5.5499,5.7404,-5.8674,6.1595,9.652,-6.1722,5.8547,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-70,"24""D x 24""W",,lv-4,,,0,0.5683494681,-6.477,5.5499,2.4638,-5.8674,6.1595,5.588,-6.1722,5.8547,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-71,"24""D x 24""W",,lv-4,,,0,0.3851979111,-6.477,12.3317,2.4638,-5.8674,12.9413,5.7404,-6.1722,12.6365,0,lv-2,0,,Gypsum Wall Board,,,
c-72,"24""D x 24""W",,lv-4,,,0,0.3519385518,0.7874,12.3317,2.4638,1.397,12.9413,5.588,1.0922,12.6365,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-73,"24""D x 22""W",,lv-13,,,-6.246018369E-14,0.5768999821,-15.2146,0.4572,-1.0541,-14.6558,1.0668,2.3114,-15.0114,0.762,0,lv-4,-0.1524,,Gypsum Wall Board,,,
c-74,"24""D x 20""W",,lv-13,,,-6.246018369E-14,0.4800770144,-15.2146,-4.1783,-1.0541,-14.7066,-3.5687,2.3114,-15.0114,-3.8735,0,lv-4,-0.1524,,Gypsum Wall Board,,,
c-75,"24""D x 22""W",,lv-4,,,-6.246018369E-14,0.3809340738,-15.2146,0.4572,2.4638,-14.6558,1.0668,5.588,-15.0114,0.762,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-76,"24""D x 24""W",,lv-2,,,-6.246018369E-14,0.5407117885,-15.3162,0.4572,5.7404,-14.7066,1.0668,9.652,-15.0114,0.762,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-77,"24""D x 22""W",,lv-5,,,-6.246018369E-14,0.4842245547,-15.2146,0.4572,9.8044,-14.6558,1.0668,13.716,-15.0114,0.762,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-78,"20""D x 24""W",,lv-13,,,0,2.114119157,-6.477,-8.5852,-1.0541,-5.8674,-8.0772,9.8044,-6.1722,-8.3947,0,lv-5,0,,Gypsum Wall Board,,,
c-79,"24""D x 20""W",,lv-4,,,-6.246018369E-14,0.407467931,-15.2146,-4.1783,2.4638,-14.7066,-3.5687,5.588,-15.0114,-3.8735,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-80,"24""D x 20""W",,lv-2,,,-6.246018369E-14,0.5217677024,-15.2146,-4.1783,5.7404,-14.7066,-3.5687,9.652,-15.0114,-3.8735,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-81,"24""D x 19""W",,lv-5,,,-6.246018369E-14,0.5217677024,-15.1892,-4.1783,9.8044,-14.7066,-3.5687,13.716,-15.0114,-3.8735,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-82,"20""D x 24""W",,lv-13,,,0,1.884357784,0.7874,-8.5852,-1.0541,1.397,-8.0772,9.8044,1.0922,-8.3947,0,lv-5,0,,Metal Furring,,,
c-83,"24""D x 24""W",,lv-2,,,0,0.7640366369,12.2682,-8.6995,5.7404,12.8778,-8.0899,9.8044,12.573,-8.3947,0,lv-5,0,,Gypsum Wall Board,,,
c-84,"24""D x 24""W",,lv-3,,,-1.095531793E-13,1.134001216,-33.9344,0.4572,-1.8034,-33.3248,1.0668,4.1402,-33.6804,0.762,0,lv-2,-1.6002,,"Metal Panels 50""x60"" - White",,,
c-85,"32""D x 24""W",,lv-2,,,-1.095531793E-13,0.8155598221,-33.9852,0.254,5.7404,-33.3756,1.0668,9.8044,-33.6804,0.762,0,lv-5,0,,Gypsum Wall Board,,,
c-86,"18""D x 18""W",,lv-13,,,3.552629496E-15,0.2278761512,0.9144,12.3571,-1.0541,1.3716,12.8143,2.3114,1.0922,12.6492,0,lv-4,-0.1524,,Gypsum Wall Board,,,
c-87,"24""D x 24""W",,lv-4,,,0,0.2436052285,12.2682,12.3317,2.4638,12.8778,12.9413,5.588,12.573,12.6365,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-88,"24""D x 24""W",,lv-4,,,0,0.7195723673,6.985,12.3317,2.4638,7.5946,12.9413,5.588,7.2898,12.6365,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-89,"24""D x 22""W",,lv-2,,,0,0.5358416299,12.2682,5.5499,5.7404,12.827,6.1595,9.652,12.573,5.8547,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-90,"24""D x 24""W",,lv-2,,,0,0.4247816323,12.2682,12.3317,5.7404,12.8778,12.9413,9.652,12.573,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-91,"24""D x 24""W",,lv-10,,,-9.001371711E-14,1.24594125,-27.9781,-2.0701,-5.1562,-27.3685,-1.4605,-1.8034,-27.6733,-1.7653,0,lv-3,0,,,,,
c-92,"24""D x 24""W",,lv-10,,,-6.940020411E-14,1.24594125,-21.6408,-2.0701,-5.1562,-21.0312,-1.4605,-1.8034,-21.336,-1.7653,0,lv-3,0,,,,,
c-93,"24""D x 24""W",,lv-10,,,-9.001371711E-14,1.24594125,-27.9781,5.5499,-5.1562,-27.3685,6.1595,-1.8034,-27.6733,5.8547,0,lv-3,0,,,,,
c-94,"24""D x 24""W",,lv-10,,,-6.940020411E-14,1.24594125,-21.6408,5.5499,-5.1562,-21.0312,6.1595,-1.8034,-21.336,5.8547,0,lv-3,0,,,,,
c-95,"24""D x 24""W",,lv-10,,,-2.007648762E-14,1.24594125,-6.477,5.5499,-5.1562,-5.8674,6.1595,-1.8034,-6.1722,5.8547,0,lv-3,0,,,,,
c-96,"24""D x 24""W",,lv-10,,,-2.007648762E-14,1.24594125,-6.477,-2.0701,-5.1562,-5.8674,-1.4605,-1.8034,-6.1722,-1.7653,0,lv-3,0,,,,,
c-97,"24""D x 24""W",,lv-10,,,-4.882800075E-14,1.24594125,-15.3162,-2.0701,-5.1562,-14.7066,-1.4605,-1.8034,-15.0114,-1.7653,0,lv-3,0,,,,,
c-98,"24""D x 24""W",,lv-10,,,3.552629496E-15,1.24594125,0.7874,-8.6995,-5.1562,1.397,-8.0899,-1.8034,1.0922,-8.3947,0,lv-3,0,,,,,
c-99,"24""D x 24""W",,lv-10,,,2.37117364E-14,1.24594125,6.985,-8.6995,-5.1562,7.5946,-8.0899,-1.8034,7.2898,-8.3947,0,lv-3,0,,,,,
c-100,"24""D x 24""W",,lv-10,,,3.552629496E-15,1.24594125,0.7874,-2.0701,-5.1562,1.397,-1.4605,-1.8034,1.0922,-1.7653,0,lv-3,0,,,,,
c-101,"24""D x 24""W",,lv-10,,,2.37117364E-14,1.24594125,6.985,-2.0701,-5.1562,7.5946,-1.4605,-1.8034,7.2898,-1.7653,0,lv-3,0,,,,,
c-102,"24""D x 24""W",,lv-10,,,2.37117364E-14,1.24594125,6.985,5.5499,-5.1562,7.5946,6.1595,-1.8034,7.2898,5.8547,0,lv-3,0,,,,,
c-103,"24""D x 24""W",,lv-10,,,4.089654885E-14,1.24594125,12.2682,5.5499,-5.1562,12.8778,6.1595,-1.8034,12.573,5.8547,0,lv-3,0,,,,,
c-104,"24""D x 24""W",,lv-2,,,0,0.8425650665,-27.9781,12.3317,5.7404,-27.3685,12.9413,9.652,-27.6733,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-105,"24""D x 24""W",,lv-2,,,0,0.9009280046,-21.6408,12.3317,5.7404,-21.0312,12.9413,9.652,-21.336,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-106,"24""D x 24""W",,lv-3,,,0,2.746734119,-21.6408,5.565775,-1.8034,-21.0312,6.175375,5.588,-21.336,5.8547,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-107,"24""D x 24""W",,lv-4,,,0,0.2073957062,6.985,5.5499,4.95935,7.5946,6.1595,5.588,7.2898,5.8547,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-108,"24""D x 24""W",,lv-2,,,0,0.5017130087,6.985,5.5499,8.23595,7.5946,6.1595,9.652,7.2898,5.8547,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-109,"24""D x 24""W",,lv-5,,,0,0.5017130087,6.985,5.5499,12.29995,7.5946,6.1595,13.716,7.2898,5.8547,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-110,"24""D x 24""W",,lv-6,,,0,0.5017130087,6.985,5.5499,16.36395,7.5946,6.1595,17.78,7.2898,5.8547,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-111,Pergola Post - Front,,lv-17,,,0.5715,0.03769907626,-4.5974,-5.844534025,16.6243,-4.445,-5.692134025,19.177,-4.5212,-5.768334025,0,,,,,,,
c-112,Pergola Post - Front,,lv-17,,,0.5715,0.03769907626,-0.635,-5.844534025,16.6243,-0.4826,-5.692134025,19.177,-0.5588,-5.768334025,0,,,,,,,
c-113,Pergola Post - Rear,,lv-17,,,1.5113,0.0257945491,-0.635,-7.749534025,17.5641,-0.4826,-7.597134025,19.177,-0.5588,-7.673334025,0,,,,,,,
c-114,Pergola Post - Rear,,lv-17,,,1.5113,0.0257945491,-4.5974,-7.749534025,17.5641,-4.445,-7.597134025,19.177,-4.5212,-7.673334025,0,,,,,,,
c-115,"24""D x 24""W",,lv-3,,,-6.940020411E-14,0.7863368712,-21.6408,12.3317,-1.8034,-21.0312,12.9413,1.6764,-21.336,12.6365,0,lv-16,0,,Gypsum Wall Board,,,
c-116,"24""D x 24""W",,lv-16,,,-6.940020411E-14,0.9226377509,-21.6408,12.3317,1.6764,-21.0312,12.9413,5.7404,-21.336,12.6365,0,lv-2,0,,Gypsum Wall Board,,,
c-117,"24""D x 24""W",,lv-3,,,-6.940020411E-14,0.7863368712,-27.9781,12.3317,-1.8034,-27.3685,12.9413,1.6764,-27.6733,12.6365,0,lv-16,1.082867129E-15,,Gypsum Wall Board,,,
c-118,"24""D x 24""W",,lv-16,,,-6.940020411E-14,0.9226377509,-27.9781,12.3317,1.6764,-27.3685,12.9413,5.7404,-27.6733,12.6365,0,lv-2,1.082867129E-15,,Gypsum Wall Board,,,
