id,number,base_offset,top_level_id,top_offset,material
w-489,,0,lv-6,-0.152,Metal Furring
w-490,,0,lv-6,-0.152,Metal Furring
w-496,,0,,0,Metal Stud Layer
w-497,,0,,0,Metal Stud Layer
w-498,,2.134,,0,Default Wall
w-499,,0,,0,Metal Stud Layer
w-500,,0,,0,Metal Stud Layer
w-501,,0,,0,Metal Stud Layer
w-504,,0,,0,Metal Stud Layer
w-520,,0,lv-6,-0.152,Metal Furring
w-521,,0,lv-6,-0.152,Metal Furring
w-522,,0,lv-6,-0.152,Metal Furring
w-523,,0,lv-6,-0.152,Metal Furring
w-524,,0,lv-6,-0.152,Metal Furring
w-525,,0,lv-6,-0.152,Metal Furring
w-526,,0,lv-6,-0.152,Metal Stud Layer
w-528,,0,lv-6,-0.152,Metal Furring
w-546,,0,lv-6,-0.152,Metal Furring
w-547,,0,lv-6,-0.152,Metal Furring
w-548,,0,lv-6,-0.152,Metal Furring
w-549,,0,lv-6,-0.152,Metal Furring
w-555,,0,lv-6,0,Metal Stud Layer
w-556,,0,lv-6,0,Metal Stud Layer
w-566,,0,lv-6,0,Metal Furring
w-568,,0,lv-6,-0.152,Metal Stud Layer
w-586,,0,,0,Metal Stud Layer
w-588,,0,,0,Metal Stud Layer
w-591,,0,,0,Metal Stud Layer
w-593,,0,,0,Metal Stud Layer
w-603,,0,lv-6,0,Metal Furring
w-604,,0,lv-6,0,Metal Furring
w-605,,0,lv-6,0,Metal Furring
w-608,,-0.698,lv-5,-0.152,Metal Stud Layer
w-620,,-0.698,lv-5,-0.152,Metal Stud Layer
w-656,,0,lv-17,0,Metal Furring
w-657,,0,lv-17,0,Metal Furring
w-658,,0,lv-6,0,Metal Furring
w-660,,0,lv-6,0,Metal Furring
w-664,,0,lv-6,-0.152,Metal Furring
w-665,,0,lv-6,-0.152,Metal Furring
w-666,,0,lv-6,0,Metal Furring
w-667,,0,lv-6,-0.152,Metal Furring
w-682,,-0.737,lv-5,-0.152,Metal Stud Layer
w-692,,-0.698,lv-5,-0.152,Metal Stud Layer
w-701,,-1.041,lv-5,-0.152,Metal Stud Layer
w-724,,-0.698,lv-5,-0.152,Metal Stud Layer
w-727,,-0.698,lv-5,-0.152,Metal Stud Layer
w-733,,-0.711,lv-5,-0.152,Metal Stud Layer
w-736,,-0.698,lv-5,-0.152,Metal Stud Layer
w-830,,0,,0,Metal Stud Layer
w-833,,0,,0,Metal Stud Layer
w-837,,0,,0,Metal Stud Layer
w-839,,0,,0,Metal Stud Layer
w-840,,0,,0,Metal Stud Layer
w-845,,2.438,,0,Metal Furring
w-846,,2.438,,0,Metal Furring
w-851,,2.438,,0,Metal Furring
w-852,,2.438,,0,Metal Furring
w-855,,-0.698,lv-5,-0.152,Metal Stud Layer
w-856,,-0.698,lv-5,-0.152,Metal Stud Layer
w-861,,-0.698,lv-5,-0.152,Metal Stud Layer
w-862,,-0.698,lv-5,-0.152,Metal Stud Layer
w-863,,-0.698,lv-5,-0.152,Metal Stud Layer
w-864,,-0.698,lv-5,-0.152,Metal Stud Layer
w-865,,-0.698,lv-5,-0.152,Metal Stud Layer
w-866,,-0.698,lv-5,-0.152,Metal Stud Layer
w-867,,-0.698,lv-5,-0.152,Metal Stud Layer
w-868,,-0.698,lv-5,-0.152,Metal Stud Layer
w-869,,-0.698,lv-5,-0.152,Metal Stud Layer
w-870,,-0.698,lv-5,-0.152,Metal Stud Layer
w-871,,-0.698,lv-5,-0.152,Metal Stud Layer
w-872,,-0.698,lv-5,-0.152,Metal Stud Layer
w-876,,0,lv-6,0,Metal Furring
w-877,,0,lv-6,0,Metal Furring
w-922,,-0.698,lv-5,-0.152,Metal Stud Layer
w-923,,-0.698,lv-5,-0.152,Metal Stud Layer
w-931,,2.438,,0,Metal Furring
w-932,,2.438,,0,Metal Furring
w-935,,2.438,,0,Metal Furring
w-936,,2.438,,0,Metal Furring
w-937,,2.438,,0,Metal Furring
w-938,,2.438,,0,Metal Furring
w-959,,2.438,,0,Metal Furring
w-960,,2.438,,0,Metal Furring
w-961,,2.438,,0,Metal Furring
w-962,,2.438,,0,Metal Furring
w-967,,2.438,,0,Metal Furring
w-968,,2.438,,0,Metal Furring
w-969,,2.438,,0,Metal Furring
w-970,,2.438,,0,Metal Furring
w-973,,2.438,,0,Metal Furring
w-974,,2.438,,0,Metal Furring
w-975,,2.438,,0,Metal Furring
w-976,,2.438,,0,Metal Furring
w-977,,2.438,,0,Metal Furring
w-978,,2.438,,0,Metal Furring
w-1000,,-1.041,lv-5,-0.152,Metal Stud Layer
w-1001,,-1.041,lv-5,-0.152,Metal Stud Layer
w-1002,,-1.041,lv-5,-0.152,Metal Stud Layer
w-1009,,-0.711,lv-5,-0.152,Metal Stud Layer
w-1031,,0,,0,Metal Stud Layer
w-1034,,0,,0,Metal Stud Layer
w-1038,,0,,0,Metal Stud Layer
w-1041,,0,,0,Metal Stud Layer
w-1044,,0,,0,Metal Stud Layer
w-1045,,0,,0,Metal Stud Layer
w-1047,,-0.762,lv-5,-0.152,Metal Stud Layer
w-1048,,-0.762,lv-5,-0.152,Metal Stud Layer
w-1053,,-0.762,lv-5,-0.152,Metal Stud Layer
w-1054,,-0.762,lv-5,-0.152,Metal Stud Layer
w-1060,,-0.737,lv-5,-0.152,Metal Stud Layer
w-1065,,0,,0,Metal Stud Layer
w-1069,,0,,0,Metal Stud Layer
