id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-560,,,8.754,8.938,round,0.102,0.102,plumbing,,
pi-570,,,1.596,1.355,round,0.152,0.152,plumbing,,
pi-571,,,-3.361,1.148,round,0.152,0.152,plumbing,,
pi-576,,,5.656,5.578,round,0.102,0.102,plumbing,,
pi-577,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-578,,,5.578,5.656,round,0.102,0.102,plumbing,,
pi-579,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-580,,,10.173,10.731,round,0.152,0.152,plumbing,,
pi-581,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-582,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-583,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-584,,,1.803,4.379,round,0.152,0.152,plumbing,,
pi-585,,,4.586,4.626,round,0.152,0.152,plumbing,,
pi-586,,,4.654,4.633,round,0.152,0.152,plumbing,,
pi-587,,,4.785,5.334,round,0.102,0.102,plumbing,,
pi-588,,,4.639,4.638,round,0.102,0.102,plumbing,,
pi-589,,,5.138,5.161,round,0.051,0.051,plumbing,,
pi-590,,,5.179,5.164,round,0.051,0.051,plumbing,,
pi-591,,,4.862,4.928,round,0.152,0.152,plumbing,,
pi-592,,,5.866,5.299,round,0.051,0.051,plumbing,,
pi-593,,,5.22,5.219,round,0.051,0.051,plumbing,,
pi-594,,,5.216,5.201,round,0.051,0.051,plumbing,,
pi-595,,,5.199,5.182,round,0.051,0.051,plumbing,,
pi-596,,,5.74,5.301,round,0.152,0.152,plumbing,,
pi-597,,,5.866,5.258,round,0.051,0.051,plumbing,,
pi-598,,,5.866,5.241,round,0.051,0.051,plumbing,,
pi-599,,,6.109,8.585,round,0.152,0.152,plumbing,,
pi-603,,,13.269,13.228,round,0.051,0.051,plumbing,,
pi-604,,,13.149,10.883,round,0.051,0.051,plumbing,,
pi-605,,,13.349,13.422,round,0.051,0.051,plumbing,,
pi-613,,,5.656,5.578,round,0.102,0.102,plumbing,,
pi-614,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-615,,,5.578,5.656,round,0.102,0.102,plumbing,,
pi-619,,,12.649,9.601,round,0.102,0.102,plumbing,,
pi-620,,,11.002,12.296,round,0.051,0.051,plumbing,,
pi-624,,,-0.747,-0.838,round,0.102,0.102,plumbing,,
pi-625,,,-1.024,-1.442,round,0.102,0.102,plumbing,,
pi-626,,,-1.585,-1.585,round,0.102,0.102,plumbing,,
pi-627,,,-1.728,-1.999,round,0.102,0.102,plumbing,,
pi-629,,,-0.56,0.642,round,0.102,0.102,plumbing,,
pi-630,,,0.862,1.331,round,0.102,0.102,plumbing,,
pi-632,,,-2.14,-2.138,round,0.102,0.102,plumbing,,
pi-633,,,1.507,1.531,round,0.102,0.102,plumbing,,
pi-634,,,0.939,1.206,round,0.102,0.102,plumbing,,
pi-635,,,1.536,1.539,round,0.102,0.102,plumbing,,
pi-636,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-637,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-638,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-641,,,1.351,1.502,round,0.102,0.102,plumbing,,
pi-647,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-648,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-649,,,5.436,5.436,round,0.051,0.051,plumbing,,
pi-650,,,5.866,5.513,round,0.051,0.051,plumbing,,
pi-651,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-652,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-653,,,5.147,5.132,round,0.051,0.051,plumbing,,
pi-654,,,5.129,5.107,round,0.051,0.051,plumbing,,
pi-655,,,5.866,5.273,round,0.051,0.051,plumbing,,
pi-656,,,5.194,5.18,round,0.051,0.051,plumbing,,
pi-657,,,5.177,5.149,round,0.051,0.051,plumbing,,
pi-658,,,5.866,5.226,round,0.051,0.051,plumbing,,
pi-659,,,5.866,5.209,round,0.051,0.051,plumbing,,
pi-660,,,5.293,5.212,round,0.102,0.102,plumbing,,
pi-667,,,9.211,9.196,round,0.051,0.051,plumbing,,
pi-668,,,9.193,9.171,round,0.051,0.051,plumbing,,
pi-669,,,5.537,9.023,round,0.102,0.102,plumbing,,
pi-675,,,9.357,9.276,round,0.102,0.102,plumbing,,
pi-676,,,1.893,1.878,round,0.051,0.051,plumbing,,
pi-677,,,1.875,1.853,round,0.051,0.051,plumbing,,
pi-678,,,1.676,1.705,round,0.102,0.102,plumbing,,
pi-685,,,4.959,1.958,round,0.102,0.102,plumbing,,
pi-686,,,8.922,8.891,round,0.102,0.102,plumbing,,
pi-687,,,8.746,-0.067,round,0.102,0.102,plumbing,,
pi-688,,,-0.237,-0.286,round,0.102,0.102,plumbing,,
pi-698,,,9.068,9.085,round,0.102,0.102,plumbing,,
pi-699,,,-0.457,-0.495,round,0.102,0.102,plumbing,,
pi-700,,,-0.597,-0.597,round,0.102,0.102,plumbing,,
pi-701,,,13.139,13.264,round,0.051,0.051,plumbing,,
pi-702,,,13.343,15.494,round,0.051,0.051,plumbing,,
pi-714,,,8.959,8.984,round,0.152,0.152,plumbing,,
pi-715,,,12.408,12.376,round,0.051,0.051,plumbing,,
pi-716,,,10.903,9.601,round,0.102,0.102,plumbing,,
pi-717,,,13.5,13.5,round,0.051,0.051,plumbing,,
pi-718,,,13.577,19.152,round,0.051,0.051,plumbing,,
pi-719,,,15.588,15.5,round,0.051,0.051,plumbing,,
pi-720,,,12.487,15.421,round,0.051,0.051,plumbing,,
pi-721,,,17.148,17.162,round,0.051,0.051,plumbing,,
pi-722,,,17.178,17.166,round,0.051,0.051,plumbing,,
pi-723,,,15.667,17.068,round,0.051,0.051,plumbing,,
pi-724,,,19.453,17.258,round,0.051,0.051,plumbing,,
pi-730,,,-0.74,-1.345,round,0.102,0.102,plumbing,,
pi-731,,,-1.508,-1.936,round,0.102,0.102,plumbing,,
pi-733,,,-2.068,-2.066,round,0.102,0.102,plumbing,,
pi-749,,,9.63,9.604,round,0.051,0.051,plumbing,,
pi-750,,,9.571,9.571,round,0.051,0.051,plumbing,,
pi-753,,,5.566,5.523,round,0.051,0.051,plumbing,,
pi-757,,,5.49,5.49,round,0.051,0.051,plumbing,,
pi-758,,,5.656,5.555,round,0.102,0.102,plumbing,,
pi-819,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-823,,,9.338,9.357,round,0.102,0.102,plumbing,,
pi-826,,,13.059,12.748,round,0.051,0.051,plumbing,,
pi-838,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-839,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-840,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-844,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-845,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-907,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-908,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-909,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-910,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-911,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-912,,,6.183,6.161,round,0.013,0.013,plumbing,,
pi-913,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-914,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-915,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-916,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-917,,,5.664,5.664,round,0.013,0.013,plumbing,,
pi-918,,,5.65,5.191,round,0.013,0.013,plumbing,,
pi-919,,,5.176,5.176,round,0.013,0.013,plumbing,,
pi-920,,,6.934,6.161,round,0.013,0.013,plumbing,,
pi-921,,,5.191,6.133,round,0.013,0.013,plumbing,,
pi-922,,,6.641,6.618,round,0.013,0.013,plumbing,,
pi-923,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-924,,,6.212,6.641,round,0.013,0.013,plumbing,,
pi-925,,,6.218,6.566,round,0.013,0.013,plumbing,,
pi-926,,,5.678,6.177,round,0.013,0.013,plumbing,,
pi-927,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-928,,,6.234,6.212,round,0.013,0.013,plumbing,,
pi-929,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-930,,,6.234,6.212,round,0.013,0.013,plumbing,,
pi-931,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-932,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-933,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-962,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-963,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-964,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-965,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-966,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-967,,,6.934,6.161,round,0.013,0.013,plumbing,,
pi-968,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-969,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-970,,,6.183,6.167,round,0.013,0.013,plumbing,,
pi-971,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-972,,,5.436,5.436,round,0.013,0.013,plumbing,,
pi-973,,,6.126,5.45,round,0.013,0.013,plumbing,,
pi-974,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-975,,,5.45,6.183,round,0.013,0.013,plumbing,,
pi-976,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-977,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1118,,,9.169,9.169,round,0.025,0.025,plumbing,,
pi-1133,,,9.169,9.169,round,0.025,0.025,plumbing,,
pi-1378,,,9.169,9.169,round,0.025,0.025,plumbing,,
pi-1379,,,9.22,9.22,round,0.025,0.025,plumbing,,
pi-1380,,,9.22,9.22,round,0.025,0.025,plumbing,,
pi-1429,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1430,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1431,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-1432,,,5.958,6.177,round,0.013,0.013,plumbing,,
pi-1433,,,6.896,9.085,round,0.025,0.025,plumbing,,
pi-1503,,,5.678,6.566,round,0.013,0.013,plumbing,,
pi-1504,,,5.664,5.664,round,0.013,0.013,plumbing,,
pi-1505,,,5.65,5.191,round,0.013,0.013,plumbing,,
pi-1506,,,5.176,5.176,round,0.013,0.013,plumbing,,
pi-1507,,,5.191,6.177,round,0.013,0.013,plumbing,,
pi-1508,,,6.934,6.212,round,0.013,0.013,plumbing,,
pi-1509,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1510,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1511,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1521,,,6.591,6.64,round,0.025,0.025,plumbing,,
pi-1528,,,6.413,6.39,round,0.025,0.025,plumbing,,
pi-1529,,,6.37,6.37,round,0.025,0.025,plumbing,,
pi-1530,,,6.349,6.318,round,0.025,0.025,plumbing,,
pi-1531,,,6.298,6.298,round,0.025,0.025,plumbing,,
pi-1532,,,6.283,6.218,round,0.013,0.013,plumbing,,
pi-1533,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1534,,,6.591,6.621,round,0.025,0.025,plumbing,,
pi-1535,,,6.413,6.39,round,0.025,0.025,plumbing,,
pi-1536,,,6.37,6.37,round,0.025,0.025,plumbing,,
pi-1537,,,6.349,6.219,round,0.025,0.025,plumbing,,
pi-1538,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1539,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1540,,,6.934,6.212,round,0.013,0.013,plumbing,,
pi-1541,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1542,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1543,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-1544,,,5.958,6.177,round,0.013,0.013,plumbing,,
pi-1545,,,6.566,6.212,round,0.013,0.013,plumbing,,
pi-1546,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1547,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1548,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1549,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1700,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1701,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1702,,,6.934,6.364,round,0.013,0.013,plumbing,,
pi-1703,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1704,,,9.22,9.22,round,0.025,0.025,plumbing,,
pi-1705,,,6.934,6.782,round,0.013,0.013,plumbing,,
pi-1706,,,6.413,6.371,round,0.025,0.025,plumbing,,
pi-1707,,,6.775,6.591,round,0.025,0.025,plumbing,,
pi-1708,,,6.35,6.35,round,0.025,0.025,plumbing,,
pi-1709,,,6.35,6.35,round,0.025,0.025,plumbing,,
pi-1710,,,9.2,6.371,round,0.025,0.025,plumbing,,
pi-1711,,,6.35,6.35,round,0.013,0.013,plumbing,,
pi-1712,,,6.336,6.263,round,0.013,0.013,plumbing,,
pi-1713,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1714,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1715,,,6.161,6.183,round,0.013,0.013,plumbing,,
pi-1716,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1717,,,6.133,5.526,round,0.013,0.013,plumbing,,
pi-1718,,,6.183,5.551,round,0.013,0.013,plumbing,,
pi-1723,,,6.415,6.566,round,0.013,0.013,plumbing,,
pi-1724,,,6.364,6.566,round,0.013,0.013,plumbing,,
pi-1725,,,6.401,6.401,round,0.013,0.013,plumbing,,
pi-1726,,,5.512,5.512,round,0.013,0.013,plumbing,,
pi-1727,,,5.537,5.537,round,0.013,0.013,plumbing,,
pi-1730,,,6.35,6.35,round,0.013,0.013,plumbing,,
pi-1731,,,6.35,6.35,round,0.013,0.013,plumbing,,
pi-1732,,,6.401,6.401,round,0.013,0.013,plumbing,,
pi-1733,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1734,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1735,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1736,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1737,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1738,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1739,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1740,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1741,,,6.183,6.161,round,0.013,0.013,plumbing,,
pi-1742,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1743,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1744,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1745,,,6.183,6.161,round,0.013,0.013,plumbing,,
pi-1746,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1747,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1748,,,6.212,6.234,round,0.013,0.013,plumbing,,
pi-1749,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-1750,,,6.167,6.641,round,0.013,0.013,plumbing,,
pi-1751,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1752,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-1753,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-1754,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-1755,,,6.218,6.641,round,0.013,0.013,plumbing,,
pi-1756,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1757,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1758,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1759,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1760,,,6.096,6.096,round,0.013,0.013,plumbing,,
pi-1761,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1762,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1763,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1764,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1765,,,6.228,6.212,round,0.013,0.013,plumbing,,
pi-1766,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1767,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1768,,,6.234,6.161,round,0.013,0.013,plumbing,,
pi-1769,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1770,,,6.167,6.183,round,0.013,0.013,plumbing,,
pi-1771,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1772,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1773,,,6.167,6.183,round,0.013,0.013,plumbing,,
pi-1774,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1775,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1776,,,6.11,6.183,round,0.013,0.013,plumbing,,
pi-1777,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1778,,,6.117,6.183,round,0.013,0.013,plumbing,,
pi-1779,,,6.096,6.096,round,0.013,0.013,plumbing,,
pi-1780,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1781,,,6.117,6.183,round,0.013,0.013,plumbing,,
pi-1782,,,6.096,6.096,round,0.013,0.013,plumbing,,
pi-1783,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1784,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1785,,,6.096,6.096,round,0.013,0.013,plumbing,,
pi-1786,,,6.082,5.475,round,0.013,0.013,plumbing,,
pi-1787,,,5.461,5.461,round,0.013,0.013,plumbing,,
pi-1788,,,5.475,6.26,round,0.013,0.013,plumbing,,
pi-1789,,,5.923,5.526,round,0.013,0.013,plumbing,,
pi-1790,,,5.512,5.512,round,0.013,0.013,plumbing,,
pi-1791,,,5.526,6.31,round,0.013,0.013,plumbing,,
pi-1792,,,6.274,6.274,round,0.013,0.013,plumbing,,
pi-1793,,,6.325,6.325,round,0.013,0.013,plumbing,,
pi-1794,,,6.444,6.339,round,0.013,0.013,plumbing,,
pi-1795,,,6.566,6.532,round,0.013,0.013,plumbing,,
pi-1796,,,6.522,6.454,round,0.013,0.013,plumbing,,
pi-1797,,,6.274,6.274,round,0.013,0.013,plumbing,,
pi-1798,,,6.288,6.566,round,0.013,0.013,plumbing,,
pi-1799,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-1800,,,5.944,5.944,round,0.013,0.013,plumbing,,
pi-1801,,,6.133,5.964,round,0.013,0.013,plumbing,,
pi-1802,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-1803,,,6.212,6.641,round,0.013,0.013,plumbing,,
pi-1804,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1805,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-1806,,,6.269,6.641,round,0.013,0.013,plumbing,,
pi-1807,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1808,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1809,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1810,,,6.934,6.821,round,0.013,0.013,plumbing,,
pi-1811,,,6.934,6.821,round,0.013,0.013,plumbing,,
pi-1812,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1813,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-1814,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1815,,,6.183,6.161,round,0.013,0.013,plumbing,,
pi-1816,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1817,,,6.161,6.793,round,0.013,0.013,plumbing,,
pi-1818,,,6.807,6.807,round,0.013,0.013,plumbing,,
pi-1819,,,9.22,9.22,round,0.025,0.025,plumbing,,
pi-1820,,,9.2,6.142,round,0.025,0.025,plumbing,,
pi-1821,,,6.121,6.121,round,0.025,0.025,plumbing,,
pi-1822,,,6.807,6.807,round,0.025,0.025,plumbing,,
pi-1823,,,6.335,6.142,round,0.025,0.025,plumbing,,
pi-1824,,,6.717,6.263,round,0.013,0.013,plumbing,,
pi-1825,,,6.704,6.591,round,0.025,0.025,plumbing,,
pi-1826,,,6.413,6.376,round,0.025,0.025,plumbing,,
pi-1827,,,6.356,6.356,round,0.025,0.025,plumbing,,
pi-1828,,,6.787,6.758,round,0.025,0.025,plumbing,,
pi-1829,,,6.731,6.731,round,0.013,0.013,plumbing,,
pi-1830,,,6.731,6.731,round,0.025,0.025,plumbing,,
pi-1977,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-1979,,,9.169,9.169,round,0.025,0.025,plumbing,,
pi-1980,,,9.149,6.663,round,0.025,0.025,plumbing,,
pi-1981,,,6.413,6.269,round,0.025,0.025,plumbing,,
pi-1982,,,6.591,6.621,round,0.025,0.025,plumbing,,
pi-1983,,,6.248,6.248,round,0.025,0.025,plumbing,,
pi-1984,,,6.642,6.642,round,0.025,0.025,plumbing,,
pi-1985,,,6.248,6.248,round,0.025,0.025,plumbing,,
pi-1986,,,6.786,6.275,round,0.025,0.025,plumbing,,
pi-1987,,,6.934,6.821,round,0.013,0.013,plumbing,,
pi-1988,,,6.807,6.807,round,0.013,0.013,plumbing,,
pi-1989,,,6.934,6.821,round,0.013,0.013,plumbing,,
pi-1990,,,6.807,6.807,round,0.013,0.013,plumbing,,
pi-1991,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1992,,,6.793,6.161,round,0.013,0.013,plumbing,,
pi-1993,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1994,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1995,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1996,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-1997,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1998,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-1999,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2000,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2001,,,6.167,6.183,round,0.013,0.013,plumbing,,
pi-2002,,,6.147,6.147,round,0.013,0.013,plumbing,,
pi-2003,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-2004,,,6.228,6.212,round,0.013,0.013,plumbing,,
pi-2005,,,6.248,6.248,round,0.013,0.013,plumbing,,
pi-2006,,,6.655,6.655,round,0.013,0.013,plumbing,,
pi-2007,,,6.269,6.641,round,0.013,0.013,plumbing,,
pi-2008,,,6.248,6.248,round,0.013,0.013,plumbing,,
