id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-137,,,1.918,4.081,round,0.203,0.203,hvac,,
du-143,,,4.297,4.702,round,0.203,0.203,hvac,,
du-144,,,4.792,4.792,round,0.203,0.203,hvac,,
du-145,,,4.792,4.792,round,0.203,0.203,hvac,,
du-146,,,4.792,4.792,round,0.203,0.203,hvac,,
du-147,,,4.792,4.792,round,0.203,0.203,hvac,,
du-148,,,4.792,4.792,round,0.203,0.203,hvac,,
du-149,,,4.382,4.382,round,0.203,0.203,hvac,,
du-150,,,4.576,4.471,round,0.203,0.203,hvac,,
du-151,,,4.382,4.382,round,0.203,0.203,hvac,,
du-152,,,4.382,4.382,round,0.203,0.203,hvac,,
du-153,,,4.792,4.791,round,0.102,0.102,hvac,,
du-154,,,5.007,5.076,round,0.102,0.102,hvac,,
du-155,,,5.27,5.27,round,0.102,0.102,hvac,,
du-156,,,5.271,5.271,round,0.102,0.102,hvac,,
du-157,,,5.271,5.27,round,0.102,0.102,hvac,,
du-158,,,5.27,5.27,round,0.102,0.102,hvac,,
du-159,,,4.836,4.899,round,0.102,0.102,hvac,,
du-160,,,4.792,4.791,round,0.102,0.102,hvac,,
du-161,,,5.27,5.27,round,0.102,0.102,hvac,,
du-162,,,5.172,5.241,round,0.102,0.102,hvac,,
du-163,,,4.95,4.836,round,0.102,0.102,hvac,,
du-164,,,5.058,5.1,round,0.102,0.102,hvac,,
du-165,,,5.27,5.27,round,0.102,0.102,hvac,,
du-166,,,5.241,5.148,round,0.102,0.102,hvac,,
du-167,,,4.792,4.791,round,0.102,0.102,hvac,,
du-168,,,5.271,5.27,round,0.102,0.102,hvac,,
du-169,,,4.792,4.791,round,0.102,0.102,hvac,,
du-170,,,4.836,4.899,round,0.102,0.102,hvac,,
du-171,,,5.007,5.08,round,0.102,0.102,hvac,,
du-172,,,5.241,5.151,round,0.102,0.102,hvac,,
du-173,,,5.265,5.265,round,0.102,0.102,hvac,,
du-174,,,5.007,5.059,round,0.102,0.102,hvac,,
du-175,,,5.166,5.226,round,0.102,0.102,hvac,,
du-176,,,5.271,5.27,round,0.102,0.102,hvac,,
du-177,,,4.836,4.899,round,0.102,0.102,hvac,,
du-178,,,5.27,5.27,round,0.102,0.102,hvac,,
du-331,,,4.953,4.953,round,0.203,0.203,hvac,,
du-332,,,4.953,4.953,round,0.203,0.203,hvac,,
du-333,,,4.953,4.953,round,0.203,0.203,hvac,,
du-334,,,4.953,4.953,round,0.102,0.102,hvac,,
du-335,,,4.953,4.953,round,0.102,0.102,hvac,,
du-336,,,4.953,4.953,round,0.102,0.102,hvac,,
du-337,,,4.953,4.953,round,0.102,0.102,hvac,,
du-338,,,4.953,4.953,round,0.102,0.102,hvac,,
du-339,,,4.928,4.928,round,0.102,0.102,hvac,,
du-340,,,4.928,4.928,round,0.102,0.102,hvac,,
du-342,,,4.623,1.6,round,0.203,0.203,hvac,,
du-343,,,4.928,4.928,round,0.203,0.203,hvac,,
du-344,,,4.928,4.928,round,0.203,0.203,hvac,,
du-345,,,4.928,4.928,round,0.203,0.203,hvac,,
du-346,,,4.928,4.928,round,0.203,0.203,hvac,,
du-347,,,4.928,4.928,round,0.102,0.102,hvac,,
du-348,,,4.928,4.928,round,0.102,0.102,hvac,,
du-349,,,4.928,4.928,round,0.102,0.102,hvac,,
du-350,,,4.928,4.928,round,0.102,0.102,hvac,,
du-351,,,4.623,1.6,round,0.203,0.203,hvac,,
du-928,,,8.738,2.464,round,0.203,0.203,hvac,,
du-931,,,2.464,8.738,round,0.203,0.203,hvac,,
du-1000,,,5.232,5.232,round,0.102,0.102,hvac,,
du-1001,,,4.902,4.902,round,0.102,0.102,hvac,,
du-1002,,,4.902,4.902,round,0.102,0.102,hvac,,
du-1003,,,4.902,4.902,round,0.102,0.102,hvac,,
du-1005,,,4.902,4.902,round,0.102,0.102,hvac,,
du-1006,,,4.953,4.953,round,0.102,0.102,hvac,,
du-1008,,,5.105,5.105,round,0.102,0.102,hvac,,
du-1009,,,5.125,5.16,round,0.102,0.102,hvac,,
du-1051,,,5.414,5.414,round,0.203,0.203,hvac,,
du-1052,,,5.414,5.414,round,0.203,0.203,hvac,,
du-1053,,,4.902,4.902,round,0.203,0.203,hvac,,
