id,number,base_offset,top_level_id,top_offset,material
w-449,,0,lv-2,0,Metal Furring
w-502,,0,,0,Metal Stud Layer
w-570,,0,lv-2,-0.152,Metal Stud Layer
w-584,,0,,0,Metal Stud Layer
w-589,,0,,0,Metal Stud Layer
w-594,,0,lv-2,0,Metal Furring
w-598,,0,lv-2,0,Metal Furring
w-599,,0,lv-2,0,Metal Furring
w-606,,-0.698,lv-4,-0.152,Metal Stud Layer
w-619,,-0.698,lv-4,-0.152,Metal Stud Layer
w-648,,0.737,lv-5,-0.152,Metal Furring
w-649,,0.737,lv-5,0,Metal Furring
w-651,,0,lv-5,0,Metal Furring
w-652,,0.737,lv-5,0,Metal Furring
w-653,,0.737,lv-5,0,Metal Furring
w-654,,0,lv-5,0,Metal Furring
w-655,,0.737,lv-5,0,Metal Furring
w-663,,-0.762,lv-6,0,Metal Stud Layer
w-679,,-0.737,lv-4,0,Metal Stud Layer
w-680,,-0.737,lv-4,-0.152,Metal Stud Layer
w-684,,2.413,lv-4,4.496,Metal Furring
w-685,,2.413,lv-4,4.496,Metal Furring
w-686,,2.413,lv-4,4.496,Metal Furring
w-687,,2.413,lv-4,4.496,Metal Furring
w-696,,0.61,lv-2,0,Metal Furring
w-706,,-0.762,lv-12,0,Metal Stud Layer
w-829,,0,,0,Metal Stud Layer
w-831,,0,,0,Metal Stud Layer
w-835,,0,,0,Metal Stud Layer
w-843,,2.438,,0,Metal Furring
w-844,,2.438,,0,Metal Furring
w-885,,-0.698,lv-4,-0.152,Metal Stud Layer
w-886,,-0.698,lv-4,-0.152,Metal Stud Layer
w-888,,-0.737,lv-4,0,Metal Stud Layer
w-892,,-0.737,lv-4,-0.152,Metal Stud Layer
w-904,,-0.737,lv-4,-0.152,Metal Stud Layer
w-905,,-0.698,lv-4,-0.152,Metal Stud Layer
w-913,,-0.737,lv-4,-0.152,Metal Stud Layer
w-914,,-0.698,lv-4,-0.152,Metal Stud Layer
w-915,,-0.698,lv-4,-0.152,Metal Stud Layer
w-933,,2.438,,0,Metal Furring
w-934,,2.438,,0,Metal Furring
w-939,,2.438,,0,Metal Furring
w-940,,2.438,,0,Metal Furring
w-941,,2.438,,0,Metal Furring
w-942,,2.438,,0,Metal Furring
w-955,,2.438,,0,Metal Furring
w-956,,2.438,,0,Metal Furring
w-957,,2.438,,0,Metal Furring
w-958,,2.438,,0,Metal Furring
w-1030,,0,,0,Metal Stud Layer
w-1037,,0,,0,Metal Stud Layer
w-1067,,0,,0,Metal Stud Layer
