id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-0015105d,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001367430796,-2.136775,3.146425,9.5869252,-2.022475,3.260725,9.720199,-2.079625,3.203575,-2.079625,3.203575,0.1332738,9.720199,9.5869252,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f078,b67a1802-6286-4b84-9df5-d10218db978b-0015de29
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-0015108a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003924815664,9.40435,5.233144118,13.401675,9.51865,5.347444118,13.784199,9.4615,5.290294118,9.4615,5.290294118,0.382524,13.784199,13.401675,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f1c2,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a094
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00151097,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003924815664,6.636547648,5.267325,13.401675,6.750847648,5.381625,13.784199,6.693697648,5.324475,6.693697648,5.324475,0.382524,13.784199,13.401675,,,,plumbing,bd9fadd3-682e-47ba-9497-22ce2fd18b87-001929cb,546a16fa-61b0-4200-8152-1da0b3566972-0014fcab
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-001510f3,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002329223377,-29.76395325,12.18151985,5.197474585,-29.64965325,12.29581985,5.4244875,-29.70680325,12.23866985,-29.70680325,12.23866985,0.2270129146,5.4244875,5.197474585,,,,plumbing,cee0bb06-afb9-4e6e-9a2e-25f0a8ba6f8b-00176f45,8339e263-cb68-4cfd-9d72-cf4242a4345d-00166ab6
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-0015116e,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.004055121629,-2.17805,3.146425,1.984375,-2.06375,3.260725,2.379599,-2.1209,3.203575,-2.1209,3.203575,0.395224,2.379599,1.984375,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014ef4c,c1341df9-f8ed-4a8a-8779-cf73105ef311-0016b706
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-0015118a,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002882367945,6.641014189,5.267325,2.098675,6.755314189,5.381625,2.379599,6.698164189,5.324475,6.698164189,5.324475,0.280924,2.379599,2.098675,,,,plumbing,1835cc4c-03d2-48cd-b38c-0d2249e11d81-0014fe16,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a139
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151197,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002882367945,9.40435,5.233144118,2.098675,9.51865,5.347444118,2.379599,9.4615,5.290294118,9.4615,5.290294118,0.280924,2.379599,2.098675,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a121,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014eede
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151307,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.006530934963,-3.7338,6.276975,17.211675,-3.6195,6.391275,17.848199,-3.67665,6.334125,-3.67665,6.334125,0.636524,17.848199,17.211675,,,,plumbing,4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001512ef,b895dce7-ffb7-4d56-abb4-18e02ddb3a26-0018f77f
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151314,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.006530934963,-4.918075,6.276975,17.211675,-4.803775,6.391275,17.848199,-4.860925,6.334125,-4.860925,6.334125,0.636524,17.848199,17.211675,,,,plumbing,fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d82c,4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001512e8
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151368,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.004674074963,8.0264,12.16025,-1.59385,8.1407,12.27455,-1.138301,8.08355,12.2174,8.08355,12.2174,0.455549,-1.138301,-1.59385,,,,plumbing,6f4d2a6d-61e6-47a0-929b-184d9390d30c-00166f61,546a16fa-61b0-4200-8152-1da0b3566972-0014f415
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151375,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.009534903845,-5.602640674,3.828957377,-2.067600583,-5.488340674,3.943257377,-1.138301,-5.545490674,3.886107377,-5.545490674,3.886107377,0.9292995826,-2.067600583,-1.138301,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f3f6,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-001672be
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151391,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.001237124831,-11.48715,6.7008375,-1.2588748,-11.37285,6.8151375,-1.138301,-11.43,6.7579875,-11.43,6.7579875,0.1205738,-1.138301,-1.2588748,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f3d0,35c8671f-d6c1-4e0e-8501-151ca3250dce-0016710b
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001513a0,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.001237124831,-11.48715,10.3806625,-1.2588748,-11.37285,10.4949625,-1.138301,-11.43,10.4378125,-11.43,10.4378125,0.1205738,-1.138301,-1.2588748,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f3c9,35c8671f-d6c1-4e0e-8501-151ca3250dce-00167067
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001513c5,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.00209370426,-19.345275,10.35685,-2.091659533,-19.230975,10.47115,-1.887601,-19.288125,10.414,-19.288125,10.414,0.2040585334,-1.887601,-2.091659533,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f38e,73f1d19d-4b5f-4b66-b89a-cabaf4a1f9f1-00167421
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-00151473,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.65564084E-06,-9.204325,3.6210875,2.9130625,-9.17575,3.6369625,2.9289375,-9.17575,3.629025,-9.204325,3.629025,0.028575,2.921,2.921,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018ca9d,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014ef09
4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001515b0,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,6.912449916E-06,-9.204325,3.8242875,2.9130625,-9.1694,3.8401625,2.9289375,-9.204325,3.832225,-9.1694,3.832225,0.034925,2.921,2.921,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014ef09,32b4b47d-0572-49c8-bccb-d129b5f48515-0018bdea
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154663,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,11.27225967,-8.793280047,-3.53751539,11.30083467,-8.764705047,-3.394302247,11.28654717,-8.778992547,11.28654717,-8.778992547,0.1432131434,-3.394302247,-3.53751539,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154a59,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154661
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154a5b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,5.511855547E-05,11.27225967,-8.793280047,-3.299052247,11.30083467,-8.764705047,-3.2131,11.28654717,-8.778992547,11.28654717,-8.778992547,0.0859522469,-3.2131,-3.299052247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154a59,2189eb46-b111-4b05-9731-700ac37ae56e-0017f347
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154b77,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,11.06905967,-8.793280047,-3.53751539,11.09763467,-8.764705047,-3.394302247,11.08334717,-8.778992547,11.08334717,-8.778992547,0.1432131434,-3.394302247,-3.53751539,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154cc7,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154b75
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154b9f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,10.86585967,-8.793280047,-3.53751539,10.89443467,-8.764705047,-3.394302247,10.88014717,-8.778992547,10.88014717,-8.778992547,0.1432131434,-3.394302247,-3.53751539,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154b9d,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154d14
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154cc9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,5.511855547E-05,11.06905967,-8.793280047,-3.299052247,11.09763467,-8.764705047,-3.2131,11.08334717,-8.778992547,11.08334717,-8.778992547,0.0859522469,-3.299052247,-3.2131,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154cc7,2189eb46-b111-4b05-9731-700ac37ae56e-0017f5c5
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154d16,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,5.511855547E-05,10.86585967,-8.793280047,-3.299052247,10.89443467,-8.764705047,-3.2131,10.88014717,-8.778992547,10.88014717,-8.778992547,0.0859522469,-3.299052247,-3.2131,,,,plumbing,2189eb46-b111-4b05-9731-700ac37ae56e-0017f5cf,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154d14
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154d85,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,10.66265967,-8.793280047,-3.53751539,10.69123467,-8.764705047,-3.394302247,10.67694717,-8.778992547,10.67694717,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154bb1,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154d83
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154da1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,10.45945967,-8.793280047,-3.53751539,10.48803467,-8.764705047,-3.394302247,10.47374717,-8.778992547,10.47374717,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154d9f,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154bc3
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154dbd,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,10.25625967,-8.793280047,-3.53751539,10.28483467,-8.764705047,-3.394302247,10.27054717,-8.778992547,10.27054717,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154dbb,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154bd5
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154de7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,10.05305967,-8.793280047,-3.53751539,10.08163467,-8.764705047,-3.394302247,10.06734717,-8.778992547,10.06734717,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154be7,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154de5
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154e01,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,9.849859666,-8.793280047,-3.53751539,9.878434666,-8.764705047,-3.394302247,9.864147166,-8.778992547,9.864147166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154dff,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154bf9
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154e29,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,9.646659666,-8.793280047,-3.53751539,9.675234666,-8.764705047,-3.394302247,9.660947166,-8.778992547,9.660947166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154e27,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154c19
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154f47,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,9.443459666,-8.793280047,-3.53751539,9.472034666,-8.764705047,-3.394302247,9.457747166,-8.778992547,9.457747166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154f45,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154c43
66e4c5c3-d706-4e9e-b9ed-859831200db4-00154f5b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,9.240259666,-8.793280047,-3.53751539,9.268834666,-8.764705047,-3.394302247,9.254547166,-8.778992547,9.254547166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154f59,66e4c5c3-d706-4e9e-b9ed-859831200db4-00154c5d
66e4c5c3-d706-4e9e-b9ed-859831200db4-00155675,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,9.037059666,-8.793280047,-3.53751539,9.065634666,-8.764705047,-3.394302247,9.051347166,-8.778992547,9.051347166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-0015566d,66e4c5c3-d706-4e9e-b9ed-859831200db4-00155674
66e4c5c3-d706-4e9e-b9ed-859831200db4-00155696,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,8.833859666,-8.793280047,-3.53751539,8.862434666,-8.764705047,-3.394302247,8.848147166,-8.778992547,8.848147166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-0015568e,66e4c5c3-d706-4e9e-b9ed-859831200db4-00155695
66e4c5c3-d706-4e9e-b9ed-859831200db4-001556b7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,8.630659666,-8.793280047,-3.53751539,8.659234666,-8.764705047,-3.394302247,8.644947166,-8.778992547,8.644947166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001556af,66e4c5c3-d706-4e9e-b9ed-859831200db4-001556b6
66e4c5c3-d706-4e9e-b9ed-859831200db4-001556d8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,9.183822264E-05,8.427459666,-8.793280047,-3.53751539,8.456034666,-8.764705047,-3.394302247,8.441747166,-8.778992547,8.441747166,-8.778992547,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001556d7,66e4c5c3-d706-4e9e-b9ed-859831200db4-001556d0
66e4c5c3-d706-4e9e-b9ed-859831200db4-00156494,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,11.16824667,-8.671997404,-3.53751539,11.20164767,-8.638596404,-3.394302247,11.18494717,-8.655296904,11.18494717,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156492,66e4c5c3-d706-4e9e-b9ed-859831200db4-001562ca
66e4c5c3-d706-4e9e-b9ed-859831200db4-001566fd,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,10.96504667,-8.671997404,-3.53751539,10.99844767,-8.638596404,-3.394302247,10.98174717,-8.655296904,10.98174717,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001566fc,66e4c5c3-d706-4e9e-b9ed-859831200db4-001566f5
66e4c5c3-d706-4e9e-b9ed-859831200db4-00156719,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,10.76184667,-8.671997404,-3.53751539,10.79524767,-8.638596404,-3.394302247,10.77854717,-8.655296904,10.77854717,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156718,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156711
66e4c5c3-d706-4e9e-b9ed-859831200db4-0015676e,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,10.55864667,-8.671997404,-3.53751539,10.59204767,-8.638596404,-3.394302247,10.57534717,-8.655296904,10.57534717,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156766,66e4c5c3-d706-4e9e-b9ed-859831200db4-0015676d
66e4c5c3-d706-4e9e-b9ed-859831200db4-00156788,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,10.35544667,-8.671997404,-3.53751539,10.38884767,-8.638596404,-3.394302247,10.37214717,-8.655296904,10.37214717,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156787,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156780
66e4c5c3-d706-4e9e-b9ed-859831200db4-001567a0,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,10.15224667,-8.671997404,-3.53751539,10.18564767,-8.638596404,-3.394302247,10.16894717,-8.655296904,10.16894717,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-0015679f,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156798
66e4c5c3-d706-4e9e-b9ed-859831200db4-001567b6,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,9.949046666,-8.671997404,-3.53751539,9.982447666,-8.638596404,-3.394302247,9.965747166,-8.655296904,9.965747166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567ae,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567b5
66e4c5c3-d706-4e9e-b9ed-859831200db4-001567ce,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,9.745846666,-8.671997404,-3.53751539,9.779247666,-8.638596404,-3.394302247,9.762547166,-8.655296904,9.762547166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567c6,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567cd
66e4c5c3-d706-4e9e-b9ed-859831200db4-001567e6,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,9.542646666,-8.671997404,-3.53751539,9.576047666,-8.638596404,-3.394302247,9.559347166,-8.655296904,9.559347166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567e5,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567de
66e4c5c3-d706-4e9e-b9ed-859831200db4-001567fe,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,9.339446666,-8.671997404,-3.53751539,9.372847666,-8.638596404,-3.394302247,9.356147166,-8.655296904,9.356147166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567fd,66e4c5c3-d706-4e9e-b9ed-859831200db4-001567f6
66e4c5c3-d706-4e9e-b9ed-859831200db4-00156818,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,9.136246666,-8.671997404,-3.53751539,9.169647666,-8.638596404,-3.394302247,9.152947166,-8.655296904,9.152947166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156810,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156817
66e4c5c3-d706-4e9e-b9ed-859831200db4-00156832,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,8.933046666,-8.671997404,-3.53751539,8.966447666,-8.638596404,-3.394302247,8.949747166,-8.655296904,8.949747166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-0015682a,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156831
66e4c5c3-d706-4e9e-b9ed-859831200db4-0015684a,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,8.729846666,-8.671997404,-3.53751539,8.763247666,-8.638596404,-3.394302247,8.746547166,-8.655296904,8.746547166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156842,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156849
