id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-0016105d,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0501354072,-10.645775,6.852271833,13.0556,-10.544175,13.03655,13.1572,-10.594975,6.852271833,-10.594975,13.03655,6.184278167,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-001610c0,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160cca
bbec9b84-b665-4059-8564-2785e75f500d-00162aab,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.03391161334,15.7146625,3.814241098,16.8656,15.8162625,7.9972898,16.9672,15.7654625,3.814241098,15.7654625,7.9972898,4.183048702,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162ac2,bbec9b84-b665-4059-8564-2785e75f500d-00162ab8
bbec9b84-b665-4059-8564-2785e75f500d-00162ab6,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.007412961562,15.7146625,3.611041098,15.8496,15.8162625,3.712641098,16.764,15.7654625,3.661841098,15.7654625,3.661841098,0.9144,15.8496,16.764,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162ab8,55820945-f130-46d7-9dbf-bfcc453824fe-0015b576
bbec9b84-b665-4059-8564-2785e75f500d-00162abc,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,3.86091748E-05,15.9178625,8.0988898,16.8656,15.922625,8.2004898,16.9672,15.9178625,8.1496898,15.922625,8.1496898,0.0047625,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162cf3,bbec9b84-b665-4059-8564-2785e75f500d-00162ac2
bbec9b84-b665-4059-8564-2785e75f500d-00162ac4,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.03838185858,16.024225,8.3020898,16.8656,16.125825,13.03655,16.9672,16.075025,8.3020898,16.075025,13.03655,4.7344602,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162b33,bbec9b84-b665-4059-8564-2785e75f500d-00162cf3
bbec9b84-b665-4059-8564-2785e75f500d-00162ae5,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.02100339109,6.5198625,4.6021625,16.8656,6.6214625,7.1929625,16.9672,6.5706625,4.6021625,6.5706625,7.1929625,2.5908,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162af2,bbec9b84-b665-4059-8564-2785e75f500d-00162c6f
bbec9b84-b665-4059-8564-2785e75f500d-00162af0,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.007412961562,6.5198625,4.3989625,15.8496,6.6214625,4.5005625,16.764,6.5706625,4.4497625,6.5706625,4.4497625,0.9144,15.8496,16.764,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015b382,bbec9b84-b665-4059-8564-2785e75f500d-00162af2
bbec9b84-b665-4059-8564-2785e75f500d-00162afe,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.04490247029,5.864225,7.4977625,16.8656,5.965825,13.03655,16.9672,5.915025,7.4977625,5.915025,13.03655,5.5387875,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162cc9,bbec9b84-b665-4059-8564-2785e75f500d-00162b8d
bbec9b84-b665-4059-8564-2785e75f500d-00162c67,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.00284420921,6.067425,7.2945625,16.8656,6.4182625,7.3961625,16.9672,6.4182625,7.3453625,6.067425,7.3453625,0.3508375,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162cc9,bbec9b84-b665-4059-8564-2785e75f500d-00162c6f
bbec9b84-b665-4059-8564-2785e75f500d-00162d0d,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.02390166346,-8.9296875,3.541793867,16.8656,-8.8280875,6.49010014,16.9672,-8.8788875,3.541793867,-8.8788875,6.49010014,2.948306272,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162d46,bbec9b84-b665-4059-8564-2785e75f500d-00162d1a
bbec9b84-b665-4059-8564-2785e75f500d-00162d18,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.007412961562,-8.9296875,3.338593867,15.8496,-8.8280875,3.440193867,16.764,-8.8788875,3.389393867,-8.8788875,3.389393867,0.9144,15.8496,16.764,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015b339,bbec9b84-b665-4059-8564-2785e75f500d-00162d1a
bbec9b84-b665-4059-8564-2785e75f500d-00162d40,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.01144118547,-10.442575,6.59170014,16.8656,-9.0312875,6.69330014,16.9672,-9.0312875,6.64250014,-10.442575,6.64250014,1.4112875,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162dcb,bbec9b84-b665-4059-8564-2785e75f500d-00162d46
bbec9b84-b665-4059-8564-2785e75f500d-00162d48,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.05060051454,-10.645775,6.79490014,16.8656,-10.544175,13.03655,16.9672,-10.594975,6.79490014,-10.594975,13.03655,6.24164986,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162d62,bbec9b84-b665-4059-8564-2785e75f500d-00162dcb
bbec9b84-b665-4059-8564-2785e75f500d-00162de5,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.004455955622,-15.420975,11.4681,16.8656,-15.319375,12.01774885,16.9672,-15.370175,11.4681,-15.370175,12.01774885,0.5496488531,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162df4,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c19b
bbec9b84-b665-4059-8564-2785e75f500d-00162df2,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.007412961562,-15.420975,11.2649,15.8496,-15.319375,11.3665,16.764,-15.370175,11.3157,-15.370175,11.3157,0.9144,15.8496,16.764,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015b7db,bbec9b84-b665-4059-8564-2785e75f500d-00162df4
bbec9b84-b665-4059-8564-2785e75f500d-00162e5e,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.004430216172,-16.3322,12.3825,16.8656,-15.78572615,12.4841,16.9672,-16.3322,12.4333,-15.78572615,12.4333,0.5464738531,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162e74,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c19d
bbec9b84-b665-4059-8564-2785e75f500d-00162e68,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003655001881,-16.5354,12.5857,16.8656,-16.4338,13.03655,16.9672,-16.4846,13.03655,-16.4846,12.5857,0.45085,16.9164,16.9164,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00162e0f,bbec9b84-b665-4059-8564-2785e75f500d-00162e74
bbec9b84-b665-4059-8564-2785e75f500d-001635d6,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004455955622,-15.420975,11.4681,8.7376,-15.319375,12.01774885,8.8392,-15.370175,11.4681,-15.370175,12.01774885,0.5496488531,8.7884,8.7884,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-0016362c,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1db
bbec9b84-b665-4059-8564-2785e75f500d-001635d8,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.007412961562,-15.420975,11.2649,7.7216,-15.319375,11.3665,8.636,-15.370175,11.3157,-15.370175,11.3157,0.9144,8.636,7.7216,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-0016362c,55820945-f130-46d7-9dbf-bfcc453824fe-0015bbae
bbec9b84-b665-4059-8564-2785e75f500d-001635dc,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004430216172,-16.3322,12.3825,8.7376,-15.78572615,12.4841,8.8392,-15.78572615,12.4333,-16.3322,12.4333,0.5464738531,8.7884,8.7884,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1d8,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1dd
bbec9b84-b665-4059-8564-2785e75f500d-001635e0,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003655001881,-16.5354,12.5857,8.7376,-16.4338,13.03655,8.8392,-16.4846,12.5857,-16.4846,13.03655,0.45085,8.7884,8.7884,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1d8,bbec9b84-b665-4059-8564-2785e75f500d-00163677
bbec9b84-b665-4059-8564-2785e75f500d-001635e7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004455955622,-15.420975,11.4681,12.8016,-15.319375,12.01774885,12.9032,-15.370175,11.4681,-15.370175,12.01774885,0.5496488531,12.8524,12.8524,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1ba,bbec9b84-b665-4059-8564-2785e75f500d-00163619
bbec9b84-b665-4059-8564-2785e75f500d-001635e9,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.007412961562,-15.420975,11.2649,11.7856,-15.319375,11.3665,12.7,-15.370175,11.3157,-15.370175,11.3157,0.9144,12.7,11.7856,round,0.1016,0.1016,hvac,bbec9b84-b665-4059-8564-2785e75f500d-00163619,55820945-f130-46d7-9dbf-bfcc453824fe-0015bb2a
bbec9b84-b665-4059-8564-2785e75f500d-001635ed,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004430216172,-16.3322,12.3825,12.8016,-15.78572615,12.4841,12.9032,-15.78572615,12.4333,-16.3322,12.4333,0.5464738531,12.8524,12.8524,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1b8,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1bc
bbec9b84-b665-4059-8564-2785e75f500d-001635f1,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003655001881,-16.5354,12.5857,12.8016,-16.4338,13.03655,12.9032,-16.4846,12.5857,-16.4846,13.03655,0.45085,12.8524,12.8524,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1b8,bbec9b84-b665-4059-8564-2785e75f500d-001636d6
bed11dae-78e0-4749-8f94-1323c272eae8-001638c4,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.004247009228,-6.829425,8.1407,20.6248,-6.727825,8.664575,20.7264,-6.778625,8.1407,-6.778625,8.664575,0.523875,20.6756,20.6756,round,0.1016,0.1016,hvac,bed11dae-78e0-4749-8f94-1323c272eae8-0016390c,bed11dae-78e0-4749-8f94-1323c272eae8-00163989
bed11dae-78e0-4749-8f94-1323c272eae8-001638cf,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.004941974375,-6.829425,7.9375,19.9136,-6.727825,8.0391,20.5232,-6.778625,7.9883,-6.778625,7.9883,0.6096,19.9136,20.5232,round,0.1016,0.1016,hvac,08b99962-78ac-4597-8525-c313f1c1a7b4-0015c4b4,bed11dae-78e0-4749-8f94-1323c272eae8-00163989
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a51,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.02403220798,-8.9296875,3.541793867,9.0043,-8.8280875,6.506203004,9.1059,-8.8788875,3.541793867,-8.8788875,6.506203004,2.964409136,9.0551,9.0551,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164d4e,0743f864-970b-4e6c-936e-98384c55e64f-00164d0d
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a5c,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.009575075351,-8.9296875,3.338593867,7.7216,-8.8280875,3.440193867,8.9027,-8.8788875,3.389393867,-8.8788875,3.389393867,1.1811,7.7216,8.9027,round,0.1016,0.1016,hvac,0743f864-970b-4e6c-936e-98384c55e64f-00164d0d,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-001597a3
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a75,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.05884341319,6.3928625,4.6021625,8.9916,6.4944625,11.86058635,9.0932,6.4436625,4.6021625,6.4436625,11.86058635,7.258423853,9.0424,9.0424,round,0.1016,0.1016,hvac,8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164e93,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a82
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a80,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.009472117551,6.3928625,4.3989625,7.7216,6.4944625,4.5005625,8.89,6.4436625,4.4497625,6.4436625,4.4497625,1.1684,7.7216,8.89,round,0.1016,0.1016,hvac,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159805,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a82
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163a99,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.02188156318,15.7146625,3.8227,8.9916,15.8162625,6.521823853,9.0932,15.7654625,3.8227,15.7654625,6.521823853,2.699123853,9.0424,9.0424,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163b9b,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163aa6
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163aa4,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.009472117551,15.7146625,3.6195,7.7216,15.8162625,3.7211,8.89,15.7654625,3.6703,15.7654625,3.6703,1.1684,7.7216,8.89,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163aa6,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159b6b
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163b59,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.04928120757,16.024225,6.957638647,8.9916,16.125825,13.03655,9.0932,16.075025,13.03655,16.075025,6.957638647,6.078911353,9.0424,9.0424,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163b99,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163ac3
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163b88,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002525588806,15.7741784,6.593665902,8.9916,16.0663091,6.885796598,9.0932,16.03038807,6.849875573,15.81009943,6.629586927,0.3115351921,9.0424,9.0424,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163b99,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163b9b
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163be6,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001048509309,5.661025,12.06303865,4.953,5.762625,12.19237385,5.0546,5.711825,12.06303865,5.711825,12.19237385,0.1293352062,5.0038,5.0038,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163fd5,53ef24a5-e917-4567-bac8-2d7ec446dd17-001641f8
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163bf7,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.004272748678,6.4182625,4.3989625,4.445,6.5198625,4.5005625,4.97205,6.4690625,4.4497625,6.4690625,4.4497625,0.52705,4.445,4.97205,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163ec6,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015950c
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163ebe,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003667871606,5.864225,4.3989625,5.07365,6.3166625,4.5005625,5.17525,6.3166625,4.4497625,5.864225,4.4497625,0.4524375,5.12445,5.12445,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-001640b9,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163ec6
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163f3d,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.04108622358,5.661025,6.563938647,5.2578,5.762625,11.63198635,5.3594,5.711825,6.563938647,5.711825,11.63198635,5.068047706,5.3086,5.3086,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163fd9,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164154
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163f8b,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003893251062,5.661025,5.658997957,4.95935,5.762625,6.139236353,5.06095,5.711825,5.658997957,5.711825,6.139236353,0.4802383962,5.01015,5.01015,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164128,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164158
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163fc2,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002470987187,5.661025,11.7038284,5.012515902,5.762625,11.9911966,5.299884098,5.711825,11.95527557,5.711825,11.73974943,0.3048,5.048436927,5.263963073,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163fd9,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163fd5
53ef24a5-e917-4567-bac8-2d7ec446dd17-001640a0,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.006300621189,5.661025,4.6021625,5.07365,5.762625,5.379353636,5.17525,5.711825,4.6021625,5.711825,5.379353636,0.7771911358,5.12445,5.12445,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164124,53ef24a5-e917-4567-bac8-2d7ec446dd17-001640b9
53ef24a5-e917-4567-bac8-2d7ec446dd17-00164110,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001191141369,5.661025,5.430153636,4.986573638,5.762625,5.608197957,5.148026362,5.711825,5.455553636,5.711825,5.582797957,0.1469290861,5.104032272,5.030567728,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164128,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164124
53ef24a5-e917-4567-bac8-2d7ec446dd17-00164142,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002398185029,5.661025,6.211078402,5.018865902,5.762625,6.492096598,5.299884098,5.711825,6.456175573,5.711825,6.246999427,0.2958197439,5.263963073,5.054786927,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164158,53ef24a5-e917-4567-bac8-2d7ec446dd17-00164154
53ef24a5-e917-4567-bac8-2d7ec446dd17-001641c9,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.004172821673,5.864225,12.52182615,4.953,5.965825,13.03655,5.0546,5.915025,13.03655,5.915025,12.52182615,0.5147238531,5.0038,5.0038,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-00163d84,53ef24a5-e917-4567-bac8-2d7ec446dd17-001641f6
53ef24a5-e917-4567-bac8-2d7ec446dd17-001641e4,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001306152656,5.720540902,12.2642159,4.953,5.906309098,12.4499841,5.0546,5.870388073,12.41406307,5.756461927,12.30013693,0.1611159021,5.0038,5.0038,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-001641f8,53ef24a5-e917-4567-bac8-2d7ec446dd17-001641f6
53ef24a5-e917-4567-bac8-2d7ec446dd17-001642b0,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.004941974375,-8.9296875,3.338593867,4.445,-8.8280875,3.440193867,5.0546,-8.8788875,3.389393867,-8.8788875,3.389393867,0.6096,4.445,5.0546,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-001642b2,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159482
53ef24a5-e917-4567-bac8-2d7ec446dd17-001642d4,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.003371867933,-4.4592875,3.586625773,4.445,-4.3576875,3.688225773,4.860925,-4.4084875,3.637425773,-4.4084875,3.637425773,0.415925,4.445,4.860925,round,0.1016,0.1016,hvac,53ef24a5-e917-4567-bac8-2d7ec446dd17-001642d6,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-001594ef
