id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
0743f864-970b-4e6c-936e-98384c55e64f-00164c77,"4"" DIA",18,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,-9.539328033,13.0302,8.9789,-9.386928033,13.1318,9.1313,-9.463128033,13.0302,180,hvac,
8a13ada6-00de-46e3-a3cf-bdf2a905aa35-00164df8,"4"" DIA",19,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,5.838825,13.0302,8.9662,5.991225,13.1318,9.1186,5.915025,13.0302,180,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171309,"4"" DIA",29,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,-6.9199125,-8.994134025,13.0429,-6.7675125,-8.892534025,13.1953,-6.8437125,-8.892534025,90,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171369,"4"" DIA",30,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,-6.9199125,-8.994134025,8.9789,-6.7675125,-8.892534025,9.1313,-6.8437125,-8.892534025,90,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-001713a2,"4"" DIA",31,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,0.001249534933,-6.9199125,-8.994134025,4.9276,-6.7675125,-8.892534025,5.08,-6.8437125,-8.892534025,90,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-001717e4,"4"" DIA",34,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,5.2705,-9.603734025,12.93495,5.4229,-9.502134025,13.08735,5.3467,-9.502134025,270,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171ab8,"4"" DIA",35,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,5.334,-9.603734025,8.7503,5.4864,-9.502134025,8.9027,5.4102,-9.502134025,270,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171fbc,"4"" DIA",36,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,17.81609317,-8.915200349,12.9667,17.98045083,-8.79457736,13.1191,17.89164127,-8.804523456,90.24508742,hvac,
077e191c-3dc3-4dd3-81d6-50eb99c74139-0017219a,"4"" DIA",37,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,17.70105002,-8.930606009,8.751208078,17.86540768,-8.809983019,8.903608078,17.77659812,-8.819929115,90.24508742,hvac,
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172893,"4"" DIA",38,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,0.001249534933,15.62244085,13.0302,2.667,15.77484085,13.1318,2.8194,15.69864085,13.0302,180,hvac,
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001728b9,"4"" DIA",39,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,0.001249534933,6.35,13.0302,1.6002,6.5024,13.1318,1.7526,6.4262,13.0302,180,hvac,
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172905,"4"" DIA",40,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,0.001249534933,-9.2964,11.2252125,1.260710514,-9.144,11.3268125,1.413110514,-9.2202,11.2252125,180,hvac,
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172b3a,"4"" DIA",47,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ca79,,,0,0.001249534933,-16.5608,13.0302,2.6797,-16.4084,13.1318,2.8321,-16.4846,13.0302,180,hvac,
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172d7e,"4"" DIA",48,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,0.001249534933,-20.574,13.0302,0.6064065206,-20.4216,13.1318,0.7588065206,-20.4978,13.0302,180,hvac,
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172e98,"4"" DIA",49,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,0,0.001249534933,-3.81,11.2252125,1.260710514,-3.6576,11.3268125,1.413110514,-3.7338,11.2252125,180,hvac,
703126b3-fc0b-49d5-b826-6d0ee69d9133-001a1105,"4"" DIA",50,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,0,0.001249534933,-5.6896,-9.527534025,16.0782,-5.5372,-9.425934025,16.2306,-5.6134,-9.425934025,90,hvac,
