id,number,base_offset,top_level_id,top_offset,material
w-617,,0,lv-11,0,Metal Stud Layer
w-621,,-0.698,lv-6,-0.152,Metal Stud Layer
w-643,,0,lv-15,0,Air
w-644,,0,lv-15,0,Air
w-645,,0,lv-15,0,Air
w-702,,-1.041,lv-6,-0.152,Metal Stud Layer
w-709,,0,lv-11,-0.152,Metal Furring
w-710,,0,lv-11,-0.152,Metal Furring
w-711,,0,lv-11,-0.152,Metal Furring
w-712,,0,lv-17,0,Metal Stud Layer
w-713,,0,lv-11,0,Metal Furring
w-714,,0,lv-17,0,Metal Stud Layer
w-715,,0,lv-11,0,Metal Furring
w-725,,-0.698,lv-6,-0.152,Metal Stud Layer
w-728,,-0.698,lv-6,-0.152,Metal Stud Layer
w-731,,-1.626,lv-6,-0.711,Metal Stud Layer
w-734,,-0.711,lv-6,-0.152,Metal Stud Layer
w-737,,-0.698,lv-6,-0.152,Metal Stud Layer
w-801,,0.279,,0.381,Steel Rusted
w-802,,0.279,,0.381,Steel Rusted
w-803,,0.279,,0.381,Steel Rusted
w-804,,0.279,,0.381,Steel Rusted
w-805,,0.279,,0.381,Steel Rusted
w-806,,0.279,,0.381,Steel Rusted
w-807,,0.279,,0.381,Steel Rusted
w-808,,0.279,,0.381,Steel Rusted
w-809,,0.279,,0.381,Steel Rusted
w-810,,0.279,,0.381,Steel Rusted
w-811,,0.279,,0.381,Steel Rusted
w-834,,0,,0,Metal Stud Layer
w-849,,2.438,,0,Metal Furring
w-850,,2.438,,0,Metal Furring
w-853,,2.438,,0,Metal Furring
w-854,,2.438,,0,Metal Furring
w-857,,-0.698,lv-6,-0.152,Metal Stud Layer
w-858,,-0.698,lv-6,-0.152,Metal Stud Layer
w-873,,0,lv-11,0,Metal Furring
w-874,,0,lv-11,0,Metal Furring
w-875,,0,lv-11,0,Metal Furring
w-894,,-1.372,lv-6,-0.152,Metal Stud Layer
w-895,,-0.698,lv-6,-0.152,Metal Stud Layer
w-896,,-0.698,lv-6,-0.152,Metal Stud Layer
w-906,,-0.698,lv-6,-0.152,Metal Stud Layer
w-907,,-0.698,lv-6,-0.152,Metal Stud Layer
w-908,,-0.698,lv-6,-0.152,Metal Stud Layer
w-909,,-0.698,lv-6,-0.152,Metal Stud Layer
w-924,,-0.698,lv-6,-0.152,Metal Stud Layer
w-925,,-0.698,lv-6,-0.152,Metal Stud Layer
w-947,,2.438,,0,Metal Furring
w-948,,2.438,,0,Metal Furring
w-949,,2.438,,0,Metal Furring
w-950,,2.438,,0,Metal Furring
w-1003,,-1.041,lv-6,-0.152,Metal Stud Layer
w-1004,,-1.041,lv-6,-0.152,Metal Stud Layer
w-1005,,-1.041,lv-6,-0.152,Metal Stud Layer
w-1022,,-0.698,lv-6,-0.076,Metal Stud Layer
w-1023,,-0.698,lv-6,-0.152,Metal Stud Layer
w-1024,,-0.698,lv-6,-0.152,Metal Stud Layer
w-1026,,0.279,,0.381,Steel Rusted
w-1027,,0.279,,0.381,Steel Rusted
w-1028,,0.279,,0.381,Steel Rusted
w-1032,,0,,0,Metal Stud Layer
w-1035,,0,,0,Metal Stud Layer
w-1039,,0,,0,Metal Stud Layer
w-1042,,0,,0,Metal Stud Layer
w-1043,,-0.698,lv-6,-0.152,Metal Stud Layer
w-1049,,-0.762,lv-6,-0.152,Metal Stud Layer
w-1050,,-0.762,lv-6,-0.152,Metal Stud Layer
w-1057,,-0.762,lv-6,-0.152,Metal Stud Layer
w-1058,,-0.762,lv-6,-0.152,Metal Stud Layer
w-1059,,-0.698,lv-6,-0.152,Metal Stud Layer
w-1061,,-0.737,lv-6,-0.152,Metal Stud Layer
