id,number,base_offset,top_level_id,top_offset,material
w-838,,,,0,Metal Stud Layer
w-841,,,,0,Metal Furring
w-842,,,,0,Metal Furring
w-847,,,,0,Metal Furring
w-848,,,,0,Metal Furring
w-878,,,lv-5,0,Metal Furring
w-879,,,lv-5,0,Metal Furring
w-883,,,lv-2,-0.152,Metal Stud Layer
w-884,,,lv-2,-0.152,Metal Stud Layer
w-887,,,lv-2,-0.152,Metal Stud Layer
w-889,,,lv-2,-0.152,Metal Stud Layer
w-890,,,lv-2,-0.152,Metal Stud Layer
w-891,,,lv-2,-0.152,Metal Stud Layer
w-901,,,lv-2,-0.152,Metal Stud Layer
w-902,,,lv-2,-0.152,Metal Stud Layer
w-903,,,lv-2,-0.152,Metal Stud Layer
w-916,,,lv-2,-0.152,Metal Stud Layer
w-917,,,lv-2,-0.152,Metal Stud Layer
w-918,,,lv-2,-0.152,Metal Stud Layer
w-919,,,lv-2,-0.152,Metal Stud Layer
w-920,,,lv-2,-0.152,Metal Stud Layer
w-921,,,lv-2,-0.152,Metal Stud Layer
w-943,,,,0,Metal Furring
w-944,,,,0,Metal Furring
w-945,,,,0,Metal Furring
w-946,,,,0,Metal Furring
w-951,,,,0,Metal Furring
w-952,,,,0,Metal Furring
w-953,,,,0,Metal Furring
w-954,,,,0,Metal Furring
w-963,,,,0,Metal Furring
w-964,,,,0,Metal Furring
w-965,,,,0,Metal Furring
w-966,,,,0,Metal Furring
w-971,,,,0,Metal Furring
w-972,,,,0,Metal Furring
w-979,,,lv-2,-0.076,Metal Stud Layer
w-1010,,,lv-2,-0.152,Metal Stud Layer
w-1011,,,lv-2,-0.152,Metal Stud Layer
w-1012,,,lv-2,-0.152,Metal Stud Layer
w-1013,,,lv-2,-0.152,Metal Stud Layer
w-1014,,,lv-2,-0.152,Metal Stud Layer
w-1015,,,lv-2,-0.152,Metal Stud Layer
w-1025,,,lv-2,-0.152,Metal Stud Layer
w-1029,,,,0,Metal Stud Layer
w-1033,,,,0,Metal Stud Layer
w-1036,,,,0,Metal Stud Layer
w-1040,,,,0,Metal Stud Layer
w-1066,,,,0,Metal Stud Layer
w-1068,,,,0,Metal Stud Layer
