id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,equipment_type
b655bcad-f312-452b-80f7-f64e91954b8b-00159975,P203,17,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,0.03674799102,-8.847446142,4.022725,3.3528,-8.466446142,4.168775,4.0132,-8.656946142,4.168775,90,,
b655bcad-f312-452b-80f7-f64e91954b8b-00159a9e,P202,18,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,2.707167823E-16,0.03674799102,-11.5443,-0.720725,3.3528,-11.1633,-0.574675,4.0132,-11.3538,-0.720725,90,,
d9071bb6-1361-4d87-a87b-8c1e0eaa48ac-00159b42,P204,19,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,-1.501261224E-16,0.03674799102,-4.714875,5.969,3.3528,-4.568825,6.35,4.0132,-4.714875,6.1595,240,,
fec48935-70b7-4075-8b1e-dc9f2d52b55f-0015c0f8,P200,20,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,1.747164464E-14,0.03674799102,15.446375,1.92405,3.3528,15.592425,2.30505,4.0132,15.446375,2.11455,240,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015d6cb,"36""x26.5"", 277 V/480 V, Three Phase, 4 Wires, Wye",22,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.401421713,-15.9893,6.0071,17.9324,-15.3162,6.9215,20.2184,-15.3162,6.4643,270,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015d767,"36""x26.5"", 277 V/480 V, Three Phase, 4 Wires, Wye",23,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.401421713,-15.9893,6.9215,17.9324,-15.3162,7.8359,20.2184,-15.3162,7.3787,270,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015d7bf,"36""x26.5"", 277 V/480 V, Three Phase, 4 Wires, Wye",24,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.401421713,-15.9893,8.7503,17.9324,-15.3162,9.6647,20.2184,-15.3162,9.2075,270,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015d861,"36""x26.5"", 277 V/480 V, Three Phase, 4 Wires, Wye",25,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.401421713,-15.9893,9.6647,17.9324,-15.3162,10.5791,20.2184,-15.3162,10.1219,270,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e7ab,12 V,26,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.0939097,-1.121917257,16.61987142,-32.06767087,-1.104525778,16.64543687,-32.08143857,-1.114644151,114.5503156,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e7d1,12 V,27,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.25176144,-1.416967002,14.7259845,-32.22552261,-1.399575524,14.75154995,-32.23929032,-1.409693896,114.5503156,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e7dd,12 V,28,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.3912234,-1.723550168,12.8158245,-32.36498457,-1.70615869,12.84138995,-32.37875228,-1.716277062,114.5503156,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e7e9,12 V,29,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.53989469,-2.024675565,10.91217274,-32.51365586,-2.007284086,10.93773819,-32.52742356,-2.017402459,114.5503156,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e7f5,12 V,30,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.66999403,-2.345499899,8.950536479,-32.6437552,-2.32810842,8.976101929,-32.6575229,-2.338226793,114.5503156,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e801,12 V,31,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.81752283,-2.654063246,7.011186442,-32.791284,-2.636671767,7.036751892,-32.8050517,-2.64679014,114.5503156,,
5a7c91ac-3219-4ddf-a501-dcc578b50add-0015e80d,12 V,32,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,1.608719887E-06,-32.96406244,-2.961281146,5.081106163,-32.93782361,-2.943889667,5.106671613,-32.95159131,-2.95400804,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015ebc7,"36""x26.5"", 277 V/480 V, Three Phase, 4 Wires, Wye",33,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,2.165734259E-15,1.401421713,-15.9893,7.8359,17.9324,-15.3162,8.7503,20.2184,-15.3162,8.2931,270,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015f4cb,240V - Fusible 100A,37,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-7.715428296E-15,0.02332360097,-29.39447911,-1.272551948,18.71345,-28.99214989,-0.9723913306,19.2532,-29.18068128,-1.217255624,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015f891,PV1,38,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-1.272368877E-14,0.05465085844,-28.90561613,-1.55325443,18.6055,-28.38278793,-1.209700415,19.3421,-28.67448335,-1.447928098,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015f907,PV2,39,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-1.353583912E-15,0.05465085844,-22.19342265,-1.597375901,18.6055,-21.67059444,-1.253821887,19.3421,-21.96228987,-1.49204957,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015f92d,240V - Fusible 100A,40,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-3.113242997E-15,0.02332360097,-22.63064526,-1.340205737,18.71345,-22.22831605,-1.040045119,19.2532,-22.41684744,-1.284909412,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015f96a,PV3,41,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-5.414335646E-16,0.05465085844,-15.61165251,-1.582063955,18.6055,-15.0888243,-1.23850994,19.3421,-15.38051972,-1.476737623,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0015f9a1,240V - Fusible 100A,42,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-9.475087381E-16,0.02332360097,-16.09151198,-1.305464331,18.71345,-15.68918277,-1.005303713,19.2532,-15.87771416,-1.250168006,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001601ac,12 V,43,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-30.32147974,-1.930461819,16.61545921,-30.29524092,-1.913070341,16.64102466,-30.30900862,-1.923188713,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001601bb,12 V,44,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-30.61091514,-2.548926977,12.74307354,-30.58467631,-2.531535498,12.76863899,-30.59844402,-2.541653871,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001601cd,12 V,45,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-30.89423408,-3.161494012,8.915510522,-30.86799525,-3.144102533,8.941075972,-30.88176295,-3.154220906,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001601e5,12 V,46,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-31.18214036,-3.778484639,5.054330516,-31.15590153,-3.76109316,5.079895966,-31.16966923,-3.771211533,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001601f5,12 V,47,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-13.51383554,13.22705,14.1144625,-13.48843554,13.230225,14.1398625,-13.50113554,13.22705,180,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160215,12 V,48,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-29.35677382,-4.611004252,5.050681834,-29.33053499,-4.593612773,5.076247284,-29.34430269,-4.603731146,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160221,12 V,49,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-32.12683841,-3.336574965,5.113236663,-32.10059958,-3.319183486,5.138802113,-32.11436728,-3.329301859,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160230,12 V,50,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-29.2999639,-4.256408427,7.014247079,-29.27372507,-4.239016948,7.039812528,-29.28749277,-4.249135321,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160251,12 V,51,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-31.03218475,-3.473632605,6.980234721,-31.00594592,-3.456241127,7.005800171,-31.01971362,-3.4663595,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016025d,12 V,52,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-30.26417989,-4.2014768,5.030172947,-30.23794106,-4.184085321,5.055738396,-30.25170876,-4.194203694,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160272,12 V,53,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-29.98440961,-3.573810217,8.927314869,-29.95817078,-3.556418739,8.952880319,-29.97193848,-3.566537111,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001602aa,12 V,54,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-29.10582786,-3.971201101,8.942670461,-29.07958903,-3.953809622,8.968235911,-29.09335673,-3.963927995,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001602b6,12 V,55,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-31.83123347,-2.726783325,8.955369869,-31.80499464,-2.709391846,8.980935319,-31.81876234,-2.719510219,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001602ce,12 V,56,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-28.95616098,-3.666034382,10.86951963,-28.92992215,-3.648642903,10.89508508,-28.94368986,-3.658761276,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001602e0,12 V,57,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-30.72726184,-2.859845314,10.8649015,-30.70102301,-2.842453835,10.89046695,-30.71479071,-2.852572208,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001602ef,12 V,58,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-29.69859041,-2.957158102,12.78183969,-29.67235158,-2.939766623,12.80740514,-29.68611928,-2.949884996,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001602fb,12 V,59,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-28.79420277,-3.370977837,12.77309888,-28.76796394,-3.353586358,12.79866433,-28.78173165,-3.363704731,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160307,12 V,60,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-31.58582322,-2.087742204,12.83040746,-31.55958439,-2.070350726,12.85597291,-31.57335209,-2.080469099,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016031c,12 V,61,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-28.68570692,-3.04433895,14.71393711,-28.6594681,-3.026947472,14.73950256,-28.6732358,-3.037065845,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016032b,12 V,62,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-30.4723689,-2.230927285,14.70999736,-30.44613007,-2.213535806,14.73556281,-30.45989778,-2.223654179,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160343,12 V,63,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-29.44124069,-2.321452255,16.66774312,-29.41500187,-2.304060776,16.69330857,-29.42876957,-2.314179149,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016034f,12 V,64,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-28.53685306,-2.73527199,16.65900232,-28.51061423,-2.717880511,16.68456777,-28.52438193,-2.727998884,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016035b,12 V,65,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-31.32011782,-1.462964028,16.67956658,-31.29387899,-1.44557255,16.70513203,-31.3076467,-1.455690922,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160690,PV4,66,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-8.662937034E-15,0.05465085844,-9.051211931,-1.557032203,18.6055,-8.528383722,-1.213478188,19.3421,-8.820079147,-1.451705871,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001606c7,240V - Fusible 100A,67,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,-1.001652095E-14,0.02332360097,-9.542762789,-1.275104861,18.71345,-9.140433573,-0.9749442436,19.2532,-9.328964964,-1.219808537,162.7434031,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001608e7,12 V,68,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-26.37267583,-2.938291289,5.143344763,-26.346437,-2.92089981,5.168910213,-26.3602047,-2.931018183,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001608f3,12 V,69,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-24.5656039,-3.760362409,5.15059399,-24.53936507,-3.74297093,5.17615944,-24.55313277,-3.753089303,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001608ff,12 V,70,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-23.66925606,-4.167576583,5.157035236,-23.64301723,-4.150185104,5.182600686,-23.65678493,-4.160303477,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016090e,12 V,71,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-24.19848603,-2.808589796,10.92576816,-24.1722472,-2.791198317,10.95133361,-24.1860149,-2.80131669,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160929,12 V,72,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-22.78282086,-4.570701465,5.161268402,-22.75658203,-4.553309987,5.186833852,-22.77034974,-4.56342836,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160938,12 V,73,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-22.64099162,-4.271787341,7.037417912,-22.61475279,-4.254395862,7.062983362,-22.62852049,-4.264514235,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160944,12 V,74,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-24.43830955,-3.454841026,7.026659686,-24.41207072,-3.437449547,7.052225136,-24.42583843,-3.44756792,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160966,12 V,75,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-26.23895066,-2.637791678,7.008618035,-26.21271183,-2.620400199,7.034183485,-26.22647953,-2.630518572,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160975,12 V,76,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-26.08503691,-2.336472354,8.925599374,-26.05879808,-2.319080875,8.951164824,-26.07256578,-2.329199248,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160981,12 V,77,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-24.29166678,-3.151411358,8.937432632,-24.26542795,-3.13401988,8.962998081,-24.27919565,-3.144138252,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-0016098d,12 V,78,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-23.38657444,-3.563614612,8.938691263,-23.36033561,-3.546223133,8.964256713,-23.37410331,-3.556341506,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001609a2,12 V,79,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-22.51010172,-3.955845715,8.975715121,-22.48386289,-3.938454236,9.001280571,-22.4976306,-3.948572609,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001609ae,12 V,80,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-25.47154503,-3.340402499,5.187369042,-25.4453062,-3.32301102,5.212934492,-25.45907391,-3.333129393,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001609c6,12 V,81,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-22.35389102,-3.662086439,10.85908305,-22.3276522,-3.64469496,10.8846485,-22.3414199,-3.654813333,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001609d5,12 V,82,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-18.40927298,-2.068242278,12.80318489,-18.38166315,-2.051320642,12.83037126,-18.39611636,-2.061204094,116.1732839,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001609ea,12 V,83,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-25.94130373,-2.030532203,10.84248564,-25.9150649,-2.013140724,10.86805109,-25.92883261,-2.023259097,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-001609f9,12 V,84,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-25.79891815,-1.719309868,12.78346255,-25.77267932,-1.701918389,12.809028,-25.78644702,-1.712036762,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a05,12 V,85,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-24.00199259,-2.533718348,12.80639505,-23.97575376,-2.516326869,12.8319605,-23.98952146,-2.526445242,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a11,12 V,86,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-23.09004218,-2.951125779,12.79692466,-23.06380336,-2.9337343,12.82249011,-23.07757106,-2.943852673,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a1d,12 V,87,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-22.21295286,-3.354089049,12.78001304,-22.18671403,-3.336697571,12.80557849,-22.20048174,-3.346815943,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a29,12 V,88,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-24.97780278,-2.080964007,12.84810047,-24.95156395,-2.063572529,12.87366592,-24.96533165,-2.073690901,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a40,12 V,89,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-22.07192672,-3.046895734,14.69700036,-22.04568789,-3.029504255,14.72256581,-22.05945559,-3.039622628,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a4f,12 V,90,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-23.87427793,-2.221712272,14.71691479,-23.8480391,-2.204320793,14.74248024,-23.86180681,-2.214439166,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a64,12 V,91,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-25.66926999,-1.406508841,14.70263185,-25.64303116,-1.389117363,14.7281973,-25.65679886,-1.399235736,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a7f,12 V,92,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-25.52962395,-1.09455829,16.64092423,-25.50338512,-1.077166812,16.66648968,-25.51715283,-1.087285185,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a8b,12 V,93,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-23.72158697,-1.913791718,16.66508747,-23.69534814,-1.896400239,16.69065292,-23.70911585,-1.906518612,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160a97,12 V,94,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-22.8160397,-2.334166329,16.62524602,-22.78980087,-2.31677485,16.65081147,-22.80356857,-2.326893223,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160aa3,12 V,95,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-21.91391134,-2.736167947,16.67218186,-21.88767251,-2.718776468,16.69774731,-21.90144021,-2.728894841,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160ab8,12 V,96,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-24.70361746,-1.460885757,16.692947,-24.67737864,-1.443494279,16.71851245,-24.69114634,-1.453612651,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160ae2,12 V,97,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-18.06485469,-1.490208515,16.59663078,-18.03861586,-1.472817036,16.62219623,-18.05238357,-1.482935409,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160af1,12 V,98,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-15.35219467,-2.715484344,16.65274335,-15.32595584,-2.698092865,16.6783088,-15.33972354,-2.708211238,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160afd,12 V,99,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-16.23862023,-2.313893668,16.64061525,-16.2123814,-2.296502189,16.6661807,-16.2261491,-2.306620562,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b0c,12 V,100,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-17.19267157,-1.875177977,16.66104192,-17.16643274,-1.857786498,16.68660737,-17.18020045,-1.867904871,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b18,12 V,101,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-18.96334817,-1.06920177,16.65632299,-18.93710935,-1.051810292,16.68188844,-18.95087705,-1.061928665,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b29,12 V,102,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc40,,,0,1.608719887E-06,-19.10669766,-1.380764136,14.71132447,-19.08045883,-1.363372657,14.73688992,-19.09422653,-1.37349103,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b35,12 V,103,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-17.31360234,-2.191247751,14.74550439,-17.28736352,-2.173856272,14.77106984,-17.30113122,-2.183974645,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b41,12 V,104,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-15.48987566,-3.020536411,14.75467323,-15.46363683,-3.003144932,14.78023868,-15.47740454,-3.013263305,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b4d,12 V,105,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-15.6419127,-3.33006283,12.79975097,-15.61567388,-3.312671351,12.82531642,-15.62944158,-3.322789724,114.5503156,,
a6af0ecd-eff5-481a-a9d8-3724c1584285-00160b5f,12 V,106,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc79,,,0,1.608719887E-06,-25.23493872,-2.723760572,8.942634055,-25.20516702,-2.707840651,8.972426944,-25.21940458,-2.714377978,153.1760784,,
