id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-287,,,-1.425,-1.697,round,0.051,0.051,plumbing,,
pi-288,,,-1.978,-1.795,round,0.051,0.051,plumbing,,
pi-289,,,-1.425,-1.697,round,0.051,0.051,plumbing,,
pi-290,,,-1.795,-1.958,round,0.051,0.051,plumbing,,
pi-291,,,-2.202,-2.217,round,0.102,0.102,plumbing,,
pi-292,,,-2.174,-2.197,round,0.102,0.102,plumbing,,
pi-293,,,-1.13,-1.13,round,0.051,0.051,plumbing,,
pi-294,,,-1.208,-1.287,round,0.051,0.051,plumbing,,
pi-295,,,-1.365,-1.365,round,0.051,0.051,plumbing,,
pi-296,,,-0.884,-1.052,round,0.051,0.051,plumbing,,
pi-297,,,-1.13,-1.13,round,0.051,0.051,plumbing,,
pi-298,,,-1.443,-1.933,round,0.051,0.051,plumbing,,
pi-299,,,-1.208,-1.311,round,0.051,0.051,plumbing,,
pi-300,,,-2.031,-2.069,round,0.051,0.051,plumbing,,
pi-301,,,-2.382,-2.241,round,0.102,0.102,plumbing,,
pi-302,,,-0.851,-0.851,round,0.051,0.051,plumbing,,
pi-303,,,-1.132,-1.327,round,0.051,0.051,plumbing,,
pi-304,,,-1.425,-1.613,round,0.051,0.051,plumbing,,
pi-305,,,-1.711,-2.435,round,0.051,0.051,plumbing,,
pi-306,,,-2.532,-2.715,round,0.051,0.051,plumbing,,
pi-307,,,-3.385,-2.813,round,0.051,0.051,plumbing,,
pi-309,,,-0.851,-0.851,round,0.051,0.051,plumbing,,
pi-310,,,-0.929,-0.976,round,0.051,0.051,plumbing,,
pi-311,,,-1.054,-1.054,round,0.051,0.051,plumbing,,
pi-312,,,-0.929,-1,round,0.051,0.051,plumbing,,
pi-458,,,2.197,2.197,round,0.051,0.051,plumbing,,
pi-459,,,2.197,2.197,round,0.051,0.051,plumbing,,
pi-460,,,2.197,2.197,round,0.051,0.051,plumbing,,
pi-462,,,2.197,2.197,round,0.051,0.051,plumbing,,
pi-463,,,2.083,2.119,round,0.051,0.051,plumbing,,
pi-464,,,2.197,2.197,round,0.051,0.051,plumbing,,
pi-466,,,2.197,2.197,round,0.051,0.051,plumbing,,
pi-628,,,-2.145,-2.169,round,0.102,0.102,plumbing,,
pi-732,,,-2.075,-2.187,round,0.102,0.102,plumbing,,
pi-841,,,-0.851,-0.851,round,0.051,0.051,plumbing,,
pi-868,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-872,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-873,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-874,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-875,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-876,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-877,,,-0.648,-0.648,round,0.013,0.013,plumbing,,
pi-878,,,-0.837,-0.662,round,0.013,0.013,plumbing,,
pi-879,,,-0.837,-0.668,round,0.013,0.013,plumbing,,
pi-989,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-990,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-991,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-992,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-993,,,-0.583,-0.002,round,0.013,0.013,plumbing,,
pi-996,,,0.013,0.013,round,0.013,0.013,plumbing,,
pi-1443,,,-0.465,-1.376,round,0.025,0.025,plumbing,,
pi-1445,,,-0.718,-0.61,round,0.013,0.013,plumbing,,
pi-1448,,,-0.113,0.013,round,0.025,0.025,plumbing,,
pi-1450,,,-0.61,-0.729,round,0.013,0.013,plumbing,,
pi-1473,,,0.14,0.04,round,0.013,0.013,plumbing,,
pi-1474,,,0.013,0.013,round,0.025,0.025,plumbing,,
pi-1475,,,-0.113,-0.008,round,0.025,0.025,plumbing,,
pi-1476,,,-1.376,-0.618,round,0.025,0.025,plumbing,,
pi-1559,,,-0.381,-0.41,round,0.025,0.025,plumbing,,
pi-1560,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-1561,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-1562,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-1563,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1564,,,-0.611,-0.83,round,0.013,0.013,plumbing,,
pi-1565,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1566,,,-0.611,-0.83,round,0.013,0.013,plumbing,,
pi-1567,,,-0.203,-0.167,round,0.025,0.025,plumbing,,
pi-1568,,,-0.002,-0.113,round,0.025,0.025,plumbing,,
pi-1569,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1570,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-1571,,,-0.618,-0.837,round,0.013,0.013,plumbing,,
pi-1572,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1573,,,-0.851,-0.851,round,0.013,0.013,plumbing,,
pi-1574,,,-0.618,-0.837,round,0.013,0.013,plumbing,,
pi-1575,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1576,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1577,,,-0.583,-0.56,round,0.013,0.013,plumbing,,
pi-1578,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1579,,,-0.583,-0.56,round,0.013,0.013,plumbing,,
pi-1580,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1581,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1582,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1583,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1584,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1585,,,1.689,1.689,round,0.013,0.013,plumbing,,
pi-1586,,,-0.532,1.675,round,0.013,0.013,plumbing,,
pi-1587,,,-0.14,-0.14,round,0.013,0.013,plumbing,,
pi-1588,,,1.675,-0.125,round,0.013,0.013,plumbing,,
pi-1590,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1591,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1592,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1593,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1594,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1595,,,-0.597,-0.597,round,0.025,0.025,plumbing,,
pi-1596,,,-0.381,-0.576,round,0.025,0.025,plumbing,,
pi-1597,,,-0.14,-0.14,round,0.013,0.013,plumbing,,
pi-1598,,,-0.43,-0.154,round,0.013,0.013,plumbing,,
pi-1599,,,-0.444,-0.444,round,0.013,0.013,plumbing,,
pi-1600,,,-0.203,-0.167,round,0.025,0.025,plumbing,,
pi-1601,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1602,,,-0.567,-0.583,round,0.013,0.013,plumbing,,
pi-1603,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1604,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1605,,,-0.56,-0.583,round,0.013,0.013,plumbing,,
pi-1606,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1607,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1608,,,-0.627,-0.611,round,0.013,0.013,plumbing,,
pi-1609,,,-0.648,-0.648,round,0.013,0.013,plumbing,,
pi-1610,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-1611,,,-0.627,-0.611,round,0.013,0.013,plumbing,,
pi-1612,,,-0.648,-0.648,round,0.013,0.013,plumbing,,
pi-1613,,,-0.648,-0.648,round,0.013,0.013,plumbing,,
pi-1614,,,-0.648,-0.648,round,0.013,0.013,plumbing,,
pi-1615,,,-0.381,-0.424,round,0.025,0.025,plumbing,,
pi-1616,,,-0.444,-0.444,round,0.025,0.025,plumbing,,
pi-1617,,,-0.14,-0.14,round,0.013,0.013,plumbing,,
pi-1618,,,-0.203,-0.167,round,0.025,0.025,plumbing,,
pi-1619,,,-0.14,-0.14,round,0.013,0.013,plumbing,,
pi-1620,,,-0.633,-0.154,round,0.013,0.013,plumbing,,
pi-1621,,,-0.546,-0.546,round,0.013,0.013,plumbing,,
pi-1622,,,-0.14,-0.14,round,0.013,0.013,plumbing,,
pi-1624,,,-0.154,-0.532,round,0.013,0.013,plumbing,,
pi-1645,,,-0.824,-0.61,round,0.013,0.013,plumbing,,
pi-1672,,,-0.61,-0.875,round,0.013,0.013,plumbing,,
pi-1696,,,1.638,1.638,round,0.013,0.013,plumbing,,
pi-1697,,,-0.43,1.624,round,0.013,0.013,plumbing,,
pi-1698,,,-0.583,1.624,round,0.013,0.013,plumbing,,
pi-1699,,,-0.597,-0.597,round,0.013,0.013,plumbing,,
pi-2996,,,2.197,2.197,round,0.051,0.051,plumbing,,
