id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-1679,,,-1.245,-1.245,,,,plumbing,,
pi-1680,,,-1.346,-1.346,,,,plumbing,,
pi-1681,,,-1.346,-1.346,,,,plumbing,,
pi-1682,,,-1.245,-1.245,,,,plumbing,,
pi-1683,,,-1.295,-1.295,,,,plumbing,,
pi-1684,,,-1.332,-1.31,,,,plumbing,,
pi-1685,,,-1.346,-1.346,,,,plumbing,,
pi-1686,,,-1.295,-1.295,,,,plumbing,,
pi-1687,,,-1.259,-1.281,,,,plumbing,,
pi-1688,,,-1.245,-1.245,,,,plumbing,,
pi-1689,,,-1.041,-1.041,,,,plumbing,,
pi-1690,,,-1.346,-1.346,,,,plumbing,,
pi-1691,,,-1.346,-1.346,,,,plumbing,,
pi-1692,,,-1.056,-1.332,,,,plumbing,,
pi-1693,,,-1.041,-1.041,,,,plumbing,,
pi-1694,,,-1.224,-1.056,,,,plumbing,,
pi-1695,,,-1.245,-1.245,,,,plumbing,,
