id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
63f8d234-f38c-4508-90c8-59b76e38f488-0008f2d9,"Concrete 12""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,25.0343538,-30.6705,10.3251,-6.985,-30.3657,13.335,21.59,-30.5181,10.3251,-30.5181,13.1826,2.8575,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,28.575,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f34a,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,12.56058623,-33.9852,13.0302,-1.8034,-30.5181,13.335,21.59,-30.5181,13.1826,-33.8328,13.1826,3.3147,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f398,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,52.21656008,-33.9852,5.7023,-1.8034,-33.6804,13.1826,21.59,-33.8328,13.1826,-33.8328,5.8547,7.3279,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f431,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,49.38774316,-12.3063,5.7023,-1.0541,-12.0015,13.1826,21.59,-12.1539,5.8547,-12.1539,13.1826,7.3279,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f432,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,10.75170017,-15.1638,13.0302,-1.0541,-12.0015,13.335,21.59,-12.1539,13.1826,-15.0114,13.1826,2.8575,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f433,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,49.42510567,-15.1638,5.7023,-1.0541,-14.859,13.1826,21.59,-15.0114,13.1826,-15.0114,5.8547,7.3279,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f518,"Concrete 12""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,11.64530316,15.2781,-6.2865,-5.334,15.5829,0.8763,-2.165734259E-15,15.4305,-6.1341,15.4305,0.7239,6.858,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f519,"Concrete 12""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,4.893505052,12.2682,0.5715,-5.334,15.4305,0.8763,-2.165734259E-15,15.4305,0.7239,12.4968,0.7239,2.9337,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f51a,"Concrete 18""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,21.91197441,12.2682,-9.3091,-5.334,12.7254,0.7239,-2.165734259E-15,12.4968,0.7239,12.4968,-9.3091,10.033,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.4572
63f8d234-f38c-4508-90c8-59b76e38f488-0008f635,"Concrete 12""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,,,,16.17260649,-15.1638,5.7023,-1.0541,-12.0015,6.0071,21.59,-12.1539,5.8547,-15.0114,5.8547,2.8575,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f6df,"Concrete 12""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,10.12037215,-12.3063,5.5499,-5.334,-12.0015,13.335,-1.0541,-12.1539,5.7785,-12.1539,13.0302,7.2517,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-1.0541,4.2799,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f6e1,"Concrete 18""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,15.21595428,-15.3162,5.5499,-5.334,-14.859,13.335,-1.0541,-15.0876,13.0302,-15.0876,5.7785,7.2517,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-1.0541,4.2799,"Concrete, Cast-in-Place gray",0.4572
2cb1b462-f180-4310-a157-58a1e14d3eb8-00091985,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,17.06394807,12.4206,-6.2865,-1.624300694E-15,15.5829,-5.9817,21.59,15.4305,-6.1341,12.573,-6.1341,2.8575,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,21.59,"Concrete, Cast-in-Place gray",0.3048
2cb1b462-f180-4310-a157-58a1e14d3eb8-00091986,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,15.34320802,12.573,0.5715,-2.165734259E-15,15.5829,0.8763,21.59,15.4305,0.7239,12.573,0.7239,2.8575,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,21.59,"Concrete, Cast-in-Place gray",0.3048
2cb1b462-f180-4310-a157-58a1e14d3eb8-000919ff,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,43.12419762,15.2781,-6.1341,-1.624300694E-15,15.5829,0.7239,21.59,15.4305,-6.1341,15.4305,0.7239,6.858,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,21.59,"Concrete, Cast-in-Place gray",0.3048
2cb1b462-f180-4310-a157-58a1e14d3eb8-00091a00,"Concrete 12""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,45.12997426,12.4206,-6.1341,-1.624300694E-15,12.7254,0.8763,21.59,12.573,0.7239,12.573,-6.1341,6.858,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,21.59,"Concrete, Cast-in-Place gray",0.3048
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092ac9,"Concrete 24""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,10.47015403,-33.9852,12.7254,-6.985,-30.5181,13.335,-1.8034,-33.6804,13.0302,-30.5181,13.0302,3.1623,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092b14,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,65.07708547,18.5581132,-8.453919818,-5.334,21.94557063,12.76518438,-2.165734259E-15,18.8603056,12.7254,21.60359385,-8.11194304,21.01714765,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092b61,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,28.89321241,-33.9852,-8.9154,-5.334,-33.3756,5.7785,-1.8034,-33.6804,-8.6106,-33.6804,5.7785,14.3891,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,3.5306,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092c09,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,23.83924522,-33.6804,-8.9154,-5.334,-15.3162,-8.3058,-1.8034,-33.6804,-8.6106,-15.3162,-8.6106,18.3642,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,3.5306,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092c5a,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,3.412868271,-6.3246,-9.6139,-5.334,-5.715,-8.3058,-1.0541,-6.0198,-8.6106,-6.0198,-9.3091,0.6985,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,4.2799,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092cbe,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,44.76576873,-6.0198,-9.6139,-5.334,12.5302616,-9.0043,-1.0541,-6.0198,-9.3091,12.51028395,-9.3091,18.53008395,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,4.2799,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00092d80,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,27.57920802,12.2682,-9.648401064,-5.334,21.64337823,-7.809750647,-2.165734259E-15,21.60359385,-8.11194304,12.51028395,-9.3091,9.171775712,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00093315,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,21.36626138,12.2682,12.4206,-5.334,19.20786338,13.0302,-2.165734259E-15,12.2682,12.7254,18.8603056,12.7254,6.592105597,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-0009341c,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,6.660063325,-15.0876,12.7254,-5.334,-12.1539,13.335,-1.0541,-15.0876,13.0302,-12.1539,13.0302,2.9337,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,4.2799,"Concrete, Cast-in-Place gray",0.6096
de2781c1-f964-4812-81d5-8f16b6a9ff61-00093588,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,22.06708258,-15.3162,-8.9154,-5.334,-6.0198,-8.3058,-1.0541,-15.3162,-8.6106,-6.0198,-8.6106,9.2964,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-1.0541,4.2799,"Concrete, Cast-in-Place gray",0.6096
0b0a2419-9317-4b98-9c16-1b23aa188460-000a4f88,"Concrete 18""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,7.130535932,-33.6804,5.5499,-6.985,-30.3657,6.0071,-1.8034,-30.5181,5.7785,-33.6804,5.7785,3.1623,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.4572
0b0a2419-9317-4b98-9c16-1b23aa188460-000a50e2,"Concrete 12""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,1.908240829,-30.6705,5.7785,-6.985,-30.3657,7.8105,-1.8034,-30.5181,7.8105,-30.5181,5.7785,2.032,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.3048
0b0a2419-9317-4b98-9c16-1b23aa188460-000a5318,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,59.56242204,-12.1539,12.4206,-5.334,12.2682,13.0302,-1.0541,-12.1539,12.7254,12.2682,12.7254,24.4221,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,4.2799,"Concrete, Cast-in-Place gray",0.6096
0c51dbea-26e1-44bb-b62d-61ced65e7691-000a53fd,"Concrete 18""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,6.558889592,-27.8257,7.6835,-6.985,-27.3685,10.4521,-1.8034,-27.5971,10.3251,-27.5971,7.8105,2.5146,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.4572
0c51dbea-26e1-44bb-b62d-61ced65e7691-000a555e,"Concrete 24""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,30.06010246,-30.5181,12.4206,-5.334,-15.0876,13.0302,-1.8034,-30.5181,12.7254,-15.0876,12.7254,15.4305,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,3.5306,"Concrete, Cast-in-Place gray",0.6096
4ea3c6f3-8f70-427d-891c-9095033ac8eb-000a7772,"Concrete 18""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,3.589529014,-15.0876,5.5499,-5.334,-12.1539,6.0071,-1.0541,-12.1539,5.7785,-15.0876,5.7785,2.9337,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,4.2799,"Concrete, Cast-in-Place gray",0.4572
7a1e6691-5fd6-4bac-8787-4c90364f0d84-000a8c6c,"Concrete 18""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,6.060427879,-1.8542,5.5499,-6.985,1.1684,6.0071,-1.0541,-1.7272,5.7785,1.1684,5.7785,2.8956,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,5.9309,"Concrete, Cast-in-Place gray",0.4572
7a1e6691-5fd6-4bac-8787-4c90364f0d84-000a8c6d,"Concrete 10""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,3.78811565,-1.8542,5.7785,-6.985,-1.6002,8.5217,-1.0541,-1.7272,8.3947,-1.7272,5.7785,2.6162,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,5.9309,"Concrete, Cast-in-Place gray",0.254
7a1e6691-5fd6-4bac-8787-4c90364f0d84-000a8c6e,"Concrete 10""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,4.502018093,-1.7272,8.2677,-6.985,1.397,8.5217,-1.0541,1.1684,8.3947,-1.7272,8.3947,2.8956,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,5.9309,"Concrete, Cast-in-Place gray",0.254
7a1e6691-5fd6-4bac-8787-4c90364f0d84-000a8c6f,"Concrete 18""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,7.21622389,0.9398,5.5499,-6.985,1.397,8.3947,-1.0541,1.1684,5.7785,1.1684,8.3947,2.6162,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,0,5.9309,"Concrete, Cast-in-Place gray",0.4572
bcffb50b-5a04-494e-b53c-8d7db89adae1-000b96b7,"Concrete 10""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,3.342961056,-30.5181,10.1981,-6.985,-27.5971,10.4521,-1.8034,-30.5181,10.3251,-27.5971,10.3251,2.921,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.254
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c1e5b,"Concrete 24""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,22.66527596,-33.9852,5.5499,-6.985,-33.3756,13.0302,-1.8034,-33.6804,5.7785,-33.6804,13.0302,7.2517,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.6096
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c21b5,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,,,,13.25041608,-30.6705,7.6835,-1.8034,-27.5717,7.9375,21.59,-27.6987,7.8105,-30.5181,7.8105,2.8194,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.254
a4e0d7bb-e129-4834-9aa3-04a969f3b7e3-000c3c2b,"Concrete 12""",,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,,4.150187829,12.4968,-6.2865,-5.334,15.4305,-5.9817,-2.165734259E-15,15.4305,-6.1341,12.4968,-6.1341,2.9337,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,0,5.334,"Concrete, Cast-in-Place gray",0.3048
54d0215b-3923-47b8-beb3-55f8d5cea386-000e47f2,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,9.11280425,-18.1991,-46.49700451,-5.461,-14.76778875,-45.79886498,-0.8636,-14.76778875,-46.26840451,-18.1991,-46.26840451,3.431311254,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-0.8636,4.5974,"Concrete, Cast-in-Place gray",0.4572
54d0215b-3923-47b8-beb3-55f8d5cea386-000e47f3,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,39.4666943,-27.9527,-46.49700451,-5.461,-18.1991,-36.74340451,-1.034732842E-15,,,,,,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-0.8636,4.5974,"Concrete, Cast-in-Place gray",0.4572
54d0215b-3923-47b8-beb3-55f8d5cea386-000e47f4,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,19.66860907,-20.11643952,-38.65999474,-5.461,-14.46265171,-34.30500451,-3.068904116E-16,,,,,,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-0.8636,4.5974,"Concrete, Cast-in-Place gray",0.4572
54d0215b-3923-47b8-beb3-55f8d5cea386-000e47f5,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,40.7541613,-27.9527,-36.74340451,-5.461,-27.25456048,-21.19378048,-0.8636,-27.7241,-21.50536164,-27.7241,-36.74340451,15.23804286,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-0.8636,4.5974,"Concrete, Cast-in-Place gray",0.4572
54d0215b-3923-47b8-beb3-55f8d5cea386-000e47f6,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,33.65545783,-20.11643952,-34.30500451,-5.461,-19.4183,-21.42599507,-0.8636,-19.6469,-21.74040396,-19.6469,-34.30500451,12.56460054,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-0.8636,4.5974,"Concrete, Cast-in-Place gray",0.4572
54d0215b-3923-47b8-beb3-55f8d5cea386-000e47f7,"Concrete 24""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,8.50680193,-27.73296577,-22.045075,-2.7178,-19.63803423,-21.20069061,-0.8636,-27.7241,-21.50536164,-19.6469,-21.74040396,8.080619081,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-0.8636,1.8542,"Concrete, Cast-in-Place gray",0.6096
54d0215b-3923-47b8-beb3-55f8d5cea386-000e4b3a,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,20.56639336,-27.9527,-21.50536164,-5.461,-27.33576109,-8.6106,-2.413,-27.7241,-8.6106,-27.7241,-21.50536164,12.89476164,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-2.413,3.048,"Concrete, Cast-in-Place gray",0.4572
54d0215b-3923-47b8-beb3-55f8d5cea386-000e4b3b,"Concrete 18""",,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,,,,20.95112161,-20.03523891,-21.74040396,-5.461,-19.4183,-8.6106,-2.413,-19.6469,-8.6106,-19.6469,-21.74040396,13.12980396,42a41bc2-12e7-489c-96cb-c2f1ff6449f1-00000149,-2.413,3.048,"Concrete, Cast-in-Place gray",0.4572
