id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,material,length,width,thickness
if-15,30x30x25',,lv-19,,,0,3.474944693,-20.0533,-8.9916,-13.4112,-19.2913,-8.2296,-5.7912,-19.6723,-8.6106,360,"Concrete, Cast-in-Place gray",0,0,
if-16,30x30x25',,lv-19,,,0,3.474944693,-34.0614,-4.2545,-13.4112,-33.2994,-3.4925,-5.7912,-33.6804,-3.8735,360,"Concrete, Cast-in-Place gray",0,0,
if-17,30x30x25',,lv-19,,,0,3.474944693,-34.0614,0.381,-13.4112,-33.2994,1.143,-5.7912,-33.6804,0.762,360,"Concrete, Cast-in-Place gray",0,0,
if-18,36x36x24 Pile_30,,lv-7,,,-0.1778,0.5097032387,-15.4686,-2.2225,-13.335,-14.5542,-1.3081,-5.334,-15.0114,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-19,30x30x25',,lv-7,,,0.0762,3.371040224,-15.3924,-2.1463,-13.335,-14.6304,-1.3843,-5.715,-15.0114,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-20,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,-21.7932,-2.2225,-13.335,-20.8788,-1.3081,-5.334,-21.336,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-21,24x24x25',,lv-7,,,0.0762,2.152667292,-21.6408,-2.0701,-13.335,-21.0312,-1.4605,-5.715,-21.336,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-22,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,6.8326,-2.2225,-13.335,7.747,-1.3081,-5.334,7.2898,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-23,24x24x25',,lv-7,,,0.0762,2.152667292,6.985,-2.0701,-13.335,7.5946,-1.4605,-5.715,7.2898,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-24,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,0.635,-2.2225,-13.335,1.5494,-1.3081,-5.334,1.0922,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-25,24x24x25',,lv-7,,,0.0762,2.152667292,0.7874,-2.0701,-13.335,1.397,-1.4605,-5.715,1.0922,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-26,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,-6.6294,-2.2225,-13.335,-5.715,-1.3081,-5.334,-6.1722,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-27,24x24x25',,lv-7,,,0.0762,2.152667292,-6.477,-2.0701,-13.335,-5.8674,-1.4605,-5.715,-6.1722,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-28,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,-6.6294,5.3975,-13.335,-5.715,6.3119,-5.334,-6.1722,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-29,24x24x25',,lv-7,,,0.0762,2.152667292,-6.477,5.5499,-13.335,-5.8674,6.1595,-5.715,-6.1722,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-30,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,6.8326,5.3975,-13.335,7.747,6.3119,-5.334,7.2898,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-31,24x24x25',,lv-7,,,0.0762,2.152667292,6.985,5.5499,-13.335,7.5946,6.1595,-5.715,7.2898,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-32,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,12.1158,5.3975,-13.335,13.0302,6.3119,-5.334,12.573,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-33,24x24x25',,lv-7,,,0.0762,2.152667292,12.2682,5.5499,-13.335,12.8778,6.1595,-5.715,12.573,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-34,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,-21.7932,5.3975,-13.335,-20.8788,6.3119,-5.334,-21.336,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-35,24x24x25',,lv-7,,,0.0762,2.152667292,-21.6408,5.5499,-13.335,-21.0312,6.1595,-5.715,-21.336,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-36,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,-28.1305,5.3975,-13.335,-27.2161,6.3119,-5.334,-27.6733,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-37,24x24x25',,lv-7,,,0.0762,2.152667292,-27.9781,5.5499,-13.335,-27.3685,6.1595,-5.715,-27.6733,5.8547,360,"Concrete, Cast-in-Place gray",0,0,
if-38,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,-28.1305,-2.2225,-13.335,-27.2161,-1.3081,-5.334,-27.6733,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-39,24x24x25',,lv-7,,,0.0762,2.152667292,-27.9781,-2.0701,-13.335,-27.3685,-1.4605,-5.715,-27.6733,-1.7653,0,"Concrete, Cast-in-Place gray",0,0,
if-40,30x30x25',,lv-19,,,2.165734259E-15,3.474944693,19.34357592,5.380162061,-13.4112,20.19851787,6.235104004,-5.7912,19.7710469,5.807633032,97.5,"Concrete, Cast-in-Place gray",0,0,
if-41,30x30x25',,lv-19,,,2.165734259E-15,3.474944693,20.34676796,-2.239837939,-13.4112,21.2017099,-1.384895996,-5.7912,20.77423893,-1.812366968,97.5,"Concrete, Cast-in-Place gray",0,0,
if-42,24x24x25',,lv-19,,,0,2.090533037,-15.5448,5.3213,-13.4112,-14.9352,5.9309,-5.7912,-15.24,5.6261,360,"Concrete, Cast-in-Place gray",0,0,
if-43,24x24x25',,lv-19,,,0,2.090533037,-12.3825,5.3213,-13.4112,-11.7729,5.9309,-5.7912,-12.0777,5.6261,360,"Concrete, Cast-in-Place gray",0,0,
if-44,24x24x25',,lv-19,,,0,2.090533037,-15.5448,12.954,-13.4112,-14.9352,13.5636,-5.7912,-15.24,13.2588,360,"Concrete, Cast-in-Place gray",0,0,
if-45,24x24x25',,lv-19,,,0,2.090533037,-12.3825,12.954,-13.4112,-11.7729,13.5636,-5.7912,-12.0777,13.2588,360,"Concrete, Cast-in-Place gray",0,0,
if-46,24x24x25',,lv-19,,,0,2.090533037,-15.5448,9.13765,-13.4112,-14.9352,9.74725,-5.7912,-15.24,9.44245,360,"Concrete, Cast-in-Place gray",0,0,
if-47,24x24x25',,lv-19,,,0,2.090533037,-12.3825,9.13765,-13.4112,-11.7729,9.74725,-5.7912,-12.0777,9.44245,360,"Concrete, Cast-in-Place gray",0,0,
if-48,24x24x25',,lv-19,,,0,2.090533037,-13.9954,7.229475,-13.4112,-13.3858,7.839075,-5.7912,-13.6906,7.534275,360,"Concrete, Cast-in-Place gray",0,0,
if-49,24x24x25',,lv-19,,,0,2.090533037,-13.9954,11.045825,-13.4112,-13.3858,11.655425,-5.7912,-13.6906,11.350625,360,"Concrete, Cast-in-Place gray",0,0,
if-50,24x24x25',,lv-19,,,0,2.090533037,12.0396,0.4953,-13.4112,12.6492,1.1049,-5.7912,12.3444,0.8001,360,"Concrete, Cast-in-Place gray",0,0,
if-51,24x24x25',,lv-19,,,0,2.090533037,15.2019,0.4953,-13.4112,15.8115,1.1049,-5.7912,15.5067,0.8001,360,"Concrete, Cast-in-Place gray",0,0,
if-52,24x24x25',,lv-19,,,0,2.090533037,13.62075,-1.2573,-13.4112,14.23035,-0.6477,-5.7912,13.92555,-0.9525,360,"Concrete, Cast-in-Place gray",0,0,
if-53,24x24x25',,lv-19,,,0,2.090533037,12.0396,-3.0099,-13.4112,12.6492,-2.4003,-5.7912,12.3444,-2.7051,360,"Concrete, Cast-in-Place gray",0,0,
if-54,24x24x25',,lv-19,,,0,2.090533037,15.2019,-3.0099,-13.4112,15.8115,-2.4003,-5.7912,15.5067,-2.7051,360,"Concrete, Cast-in-Place gray",0,0,
if-55,24x24x25',,lv-19,,,0,2.090533037,12.0396,-6.5151,-13.4112,12.6492,-5.9055,-5.7912,12.3444,-6.2103,360,"Concrete, Cast-in-Place gray",0,0,
if-56,24x24x25',,lv-19,,,0,2.090533037,15.2019,-6.5151,-13.4112,15.8115,-5.9055,-5.7912,15.5067,-6.2103,360,"Concrete, Cast-in-Place gray",0,0,
if-57,30x30x25',,lv-19,,,0,3.474944693,16.8120425,-9.113956093,-13.4112,17.66698444,-8.25901415,-5.7912,17.23951347,-8.686485122,7.5,"Concrete, Cast-in-Place gray",0,0,
if-58,24x24x25',,lv-19,,,0,2.090533037,13.62075,-4.7625,-13.4112,14.23035,-4.1529,-5.7912,13.92555,-4.4577,360,"Concrete, Cast-in-Place gray",0,0,
if-59,24x24x20',,lv-15,,,0,1.605253616,-2.0828,8.1407,-13.4112,-1.4732,8.7503,-7.3152,-1.778,8.4455,360,"Concrete, Cast-in-Place gray",0,0,
if-60,24x24x20',,lv-15,,,0,1.605253616,1.016,8.1407,-13.4112,1.6256,8.7503,-7.3152,1.3208,8.4455,180,"Concrete, Cast-in-Place gray",0,0,
if-61,24x24x20',,lv-15,,,0,1.605253616,1.016,5.3213,-13.4112,1.6256,5.9309,-7.3152,1.3208,5.6261,180,"Concrete, Cast-in-Place gray",0,0,
if-62,24x24x20',,lv-15,,,0,1.605253616,-2.0828,5.3213,-13.4112,-1.4732,5.9309,-7.3152,-1.778,5.6261,0,"Concrete, Cast-in-Place gray",0,0,
if-63,24x24x20',,lv-15,,,0,1.608672585,-27.9527,7.4549,-13.4112,-27.3431,8.0645,-7.3152,-27.6479,7.7597,360,"Concrete, Cast-in-Place gray",0,0,
if-64,24x24x20',,lv-15,,,0,1.608672585,-27.9527,10.0711,-13.4112,-27.3431,10.6807,-7.3152,-27.6479,10.3759,360,"Concrete, Cast-in-Place gray",0,0,
if-65,24x24x20',,lv-15,,,0,1.608672585,-30.7467,5.3213,-13.4112,-30.1371,5.9309,-7.3152,-30.4419,5.6261,360,"Concrete, Cast-in-Place gray",0,0,
if-66,24x24x20',,lv-15,,,0,1.608672585,-30.7467,12.954,-13.4112,-30.1371,13.5636,-7.3152,-30.4419,13.2588,360,"Concrete, Cast-in-Place gray",0,0,
if-67,24x24x20',,lv-15,,,0,1.608672585,-34.2138,5.3213,-13.4112,-33.6042,5.9309,-7.3152,-33.909,5.6261,180,"Concrete, Cast-in-Place gray",0,0,
if-68,24x24x20',,lv-15,,,0,1.608672585,-34.2138,12.954,-13.4112,-33.6042,13.5636,-7.3152,-33.909,13.2588,180,"Concrete, Cast-in-Place gray",0,0,
if-69,24x24x20',,lv-15,,,0,1.608672585,-34.2138,9.13765,-13.4112,-33.6042,9.74725,-7.3152,-33.909,9.44245,180,"Concrete, Cast-in-Place gray",0,0,
if-70,24x24x20',,lv-15,,,0,1.608672585,-30.7467,9.13765,-13.4112,-30.1371,9.74725,-7.3152,-30.4419,9.44245,180,"Concrete, Cast-in-Place gray",0,0,
if-71,24x24x20',,lv-15,,,0,1.608672585,-32.48025,11.045825,-13.4112,-31.87065,11.655425,-7.3152,-32.17545,11.350625,180,"Concrete, Cast-in-Place gray",0,0,
if-72,24x24x20',,lv-15,,,0,1.608672585,-32.48025,7.229475,-13.4112,-31.87065,7.839075,-7.3152,-32.17545,7.534275,180,"Concrete, Cast-in-Place gray",0,0,
if-73,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,6.8326,-8.8519,-13.335,7.747,-7.9375,-5.334,7.2898,-8.3947,0,"Concrete, Cast-in-Place gray",0,0,
if-74,24x24x25',,lv-7,,,0.0762,2.152667292,6.985,-8.6995,-13.335,7.5946,-8.0899,-5.715,7.2898,-8.3947,0,"Concrete, Cast-in-Place gray",0,0,
if-75,36x36x24 Pile_24,,lv-7,,,-0.1778,0.5097032387,0.635,-8.8519,-13.335,1.5494,-7.9375,-5.334,1.0922,-8.3947,0,"Concrete, Cast-in-Place gray",0,0,
if-76,24x24x25',,lv-7,,,0.0762,2.152667292,0.7874,-8.6995,-13.335,1.397,-8.0899,-5.715,1.0922,-8.3947,0,"Concrete, Cast-in-Place gray",0,0,
if-77,30x30x25',,lv-19,,,0,3.474944693,11.9634,-9.6901,-13.4112,12.7254,-8.9281,-5.7912,12.3444,-9.3091,360,"Concrete, Cast-in-Place gray",0,0,
