id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,points,area,material,function,thickness
ss-11,NW Concrete on Metal Deck,,lv-6,,,0,99.96310056,-33.8074,-2.703140014,17.78,20.89710431,12.8651,17.9324,"[[-27.6606,12.8143],[-30.3657,12.8143],[-30.3657,10.4521],[-27.5717,10.4521],[-27.5717,7.6835],[-30.3657,7.6835],[-30.3657,5.7023],[-33.8074,5.7023],[-33.8074,0.1016],[-32.29505575,0.1016],[-32.55885114,-0.4772461443],[-28.37539519,-2.383756858],[-26.97681553,0.6851461254],[-25.70704419,0.1064779909],[-26.00191831,-0.5405642069],[-21.81846237,-2.447074921],[-20.3882418,0.691257676],[-19.11847047,0.1125895415],[-19.3782853,-0.457522071],[-15.20284486,-2.360379908],[-13.80769207,0.7010034751],[-12.5042077,0.106971424],[-12.7677234,-0.4712610001],[-8.584267454,-2.377771714],[-7.77846518,-0.6096],[-6.0452,-0.6096],[-6.0452,1.5494],[0.9652,1.5494],[0.9652,-0.6604],[2.332836161,-0.6604],[2.777857616,0.3161104601],[6.383488156,-1.327070045],[7.289471682,0.6609293638],[8.365199085,0.1706921426],[8.101868876,-0.4071332644],[11.66141315,-2.029311047],[12.4206,-0.3634275401],[12.4206,0.8763],[15.5829,0.8763],[15.5829,-0.6096],[16.47867911,-0.6096],[16.36033479,-0.8692829257],[20.3843669,-2.703140014],[20.89710431,-1.578040455],[20.58903214,0.762],[19.91856547,5.8547],[18.9956288,12.8651],[12.573,12.8651],[7.2898,12.8651],[1.143,12.8651],[-6.1722,12.8651],[-12.0015,12.8651],[-12.0015,5.7023],[-15.1638,5.7023],[-15.1638,12.8143],[-21.336,12.8143]]",655.9258567,"Concrete, Cast-in-Place gray",floor,0.1524
ss-12,NW Concrete on Metal Deck,,lv-16,,,-1.3589,11.38450304,-6.2865,-9.0805,16.2687,1.2065,0.889,16.4211,"[[-6.2865,0.889],[-6.2865,-9.0805],[1.2065,-9.0805],[1.2065,0.889]]",74.7014635,"Concrete, Cast-in-Place gray",floor,0.1524
ss-13,Concrete 6,,lv-7,,,0,157.852627,-33.3756,-9.0043,-5.3086,21.26161707,12.4206,-5.1562,"[[-15.3162,5.5499],[-15.3162,12.4206],[-30.3657,12.4206],[-30.3657,10.4521],[-27.3685,10.4521],[-27.3685,7.6835],[-28.4607,7.6835],[-28.4607,7.9375],[-29.7307,7.9375],[-29.7307,7.6835],[-30.3657,7.6835],[-30.3657,7.1755],[-30.6705,7.1755],[-30.6705,6.1595],[-30.3657,6.1595],[-30.3657,5.5499],[-33.3756,5.5499],[-33.3756,-8.3058],[-27.3685,-8.3058],[-27.3685,-8.9154],[-20.0533,-8.9154],[-20.0533,-8.3058],[-15.3162,-8.3058],[-5.715,-8.3058],[-5.715,-9.0043],[12.4903063,-9.0043],[21.26161707,-7.84953503],[18.59300317,12.4206],[12.2682,12.4206],[-12.0015,12.4206],[-12.0015,5.5499],[-13.6906,5.5499],[-13.6906,6.0071],[-14.7066,6.0071],[-14.7066,5.5499]]",1035.778392,"Concrete, Cast-in-Place gray",floor,0.1524
ss-14,NW Concrete on Metal Deck,,lv-5,,,-0.7112,5.506741761,-6.2738,-3.9751,13.0048,1.1938,0.8636,13.1572,"[[1.1938,0.8636],[-6.2738,0.8636],[-6.2738,-3.9751],[1.1938,-3.9751]]",36.13347612,"Concrete, Cast-in-Place gray",floor,0.1524
ss-15,Concrete 6,,lv-7,,,0,2.769667815,-33.3756,6.0071,-5.3086,-30.6705,12.7254,-5.1562,"[[-33.3756,6.0071],[-30.6705,6.0071],[-30.6705,7.8105],[-30.6705,10.3251],[-30.6705,12.7254],[-33.3756,12.7254]]",18.17367333,"Concrete, Cast-in-Place gray",floor,0.1524
ss-16,Concrete 6,,lv-7,,,0,2.613630192,-14.859,6.0071,-5.3086,-12.3063,12.7254,-5.1562,"[[-14.859,6.0071],[-12.3063,6.0071],[-12.3063,12.7254],[-14.859,12.7254]]",17.14980441,"Concrete, Cast-in-Place gray",floor,0.1524
ss-17,Concrete 6,,lv-7,,,0,2.549401095,12.7254,-5.9817,-5.3086,15.2781,0.5715,-5.1562,"[[12.7254,-5.9817],[15.2781,-5.9817],[15.2781,0.5715],[12.7254,0.5715]]",16.72835364,"Concrete, Cast-in-Place gray",floor,0.1524
ss-18,1 1/2 Metal Roof Deck NO Concrete,,lv-8,,,-0.4572,0.6834680971,-14.859,6.0071,20.84942472,-12.3063,13.0302,21.1328,"[[-14.859,6.0071],[-12.3063,6.0071],[-12.3063,13.0302],[-14.859,13.0302]]",17.9387952,Metal Deck,floor,0.0381
ss-19,1 1/2 Metal Roof Deck NO Concrete,,lv-8,,,-0.4572,0.6377387669,12.7254,-5.9817,20.86583399,15.2781,0.5715,21.1328,"[[12.7254,-5.9817],[15.2781,-5.9817],[15.2781,0.5715],[12.7254,0.5715]]",16.73855031,Metal Deck,floor,0.0381
ss-20,1 1/2 Metal Roof Deck NO Concrete,,lv-8,,,-0.4572,0.2189006528,-1.6002,6.0071,21.01573488,0.9398,8.2677,21.1328,"[[-1.6002,8.2677],[-1.6002,6.0071],[0.9398,6.0071],[0.9398,8.2677]]",5.745423957,Metal Deck,floor,0.0381
ss-21,NW Concrete on Metal Deck,,lv-4,,,0,108.8822738,-15.1257,-9.069209877,9.652,21.71212313,12.8651,9.8044,"[[-12.0015,5.7023],[-15.0114,5.7023],[-15.0114,-2.5273],[-15.1257,-2.5273],[-15.1257,-8.5725],[-6.1722,-8.5725],[-6.1722,-9.0678],[12.573,-9.0678],[12.573,-9.069209877],[21.71212313,-7.866021492],[18.98281921,12.8651],[-6.1722,12.8651],[-12.0015,12.8651]]",714.4506155,"Concrete, Cast-in-Place gray",floor,0.1524
ss-22,NW Concrete on Metal Deck,,lv-5,,,0,94.24791946,-15.1257,-9.069209877,13.716,21.71212313,12.8651,13.8684,"[[-12.0015,5.7023],[-15.0114,5.7023],[-15.0114,-2.5273],[-15.1257,-2.5273],[-15.1257,-8.5725],[-6.0579,-8.5725],[-6.0579,0.6604],[0.9779,0.6604],[0.9779,-9.0678],[12.573,-9.0678],[12.573,-9.069209877],[21.71212313,-7.866021492],[18.98281921,12.8651],[0.9271,12.8651],[0.9271,8.5217],[1.1938,8.5217],[1.1938,7.0723125],[2.2606,7.0723125],[2.2606,6.2372875],[1.1938,6.2372875],[1.1938,5.7531],[-1.8542,5.7531],[-1.8542,9.00833566],[-4.216682072,9.4869],[-5.104638,9.4869],[-5.104638,8.5725],[-6.0579,8.5725],[-6.0579,12.8651],[-12.0015,12.8651]]",618.4246098,"Concrete, Cast-in-Place gray",floor,0.1524
ss-23,NW Concrete on Metal Deck,,lv-4,,,0,37.87105991,-33.8455,-3.768795995,9.652,-15.0114,12.8651,9.8044,"[[-26.93628045,0.7782705135],[-25.69979157,0.2147700675],[-26.63195945,-1.830685656],[-22.37916445,-3.768795995],[-20.31176818,0.7676910881],[-19.14461835,0.2357902672],[-20.07676517,-1.809619239],[-15.77774414,-3.768795995],[-15.0114,-2.087207256],[-15.0114,5.7023],[-15.1638,5.7023],[-15.1638,12.8651],[-21.336,12.8651],[-27.6606,12.8651],[-30.3657,12.8651],[-30.3657,10.4521],[-27.5717,10.4521],[-27.5717,7.6835],[-30.3657,7.6835],[-30.3657,5.7023],[-33.8455,5.7023],[-33.8455,0.5588],[-32.20025496,0.5588],[-33.27960579,-1.809619239],[-29.00369778,-3.758262787]]",248.4977685,"Concrete, Cast-in-Place gray",floor,0.1524
ss-24,NW Concrete on Metal Deck,,lv-5,,,0,36.3373551,-33.8455,-3.132217151,13.716,-15.0114,12.8651,13.8684,"[[-26.93628045,0.7782705135],[-25.69973408,0.214743866],[-26.33697212,-1.183547402],[-22.06106411,-3.132190949],[-20.28859767,0.7571316782],[-19.09827733,0.2146714475],[-19.73549431,-1.183573603],[-15.4595863,-3.132217151],[-15.0114,-2.14876207],[-15.0114,5.7023],[-15.1638,5.7023],[-15.1638,12.8651],[-21.336,12.8651],[-27.6606,12.8651],[-30.3657,12.8651],[-30.3657,10.4521],[-27.5717,10.4521],[-27.5717,7.6835],[-30.3657,7.6835],[-30.3657,5.7023],[-33.8455,5.7023],[-33.8455,0.5588],[-32.14442841,0.5588],[-32.93844993,-1.1835212],[-28.70876795,-3.111098331]]",238.4340886,"Concrete, Cast-in-Place gray",floor,0.1524
