id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,material
e37453ab-55ac-464e-96ef-b2d748a679fc-000942c1,CB24x30,,,,,0,1.938917412,6.985,5.901743847,-1.8161,7.5946,12.7254,-1.0541,7.2898,5.901743847,7.2898,12.7254,6.823656153,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-000942c4,CB24 x51,,,,,0,3.003158897,12.2682,0.7239,-1.3081,12.8778,5.8547,6.361844385E-15,12.573,0.7239,12.573,5.8547,5.1308,0,0,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-000942c5,CB24 x51,,,,,0,4.023253631,12.2682,4.277529415,-1.3081,12.8778,12.4206,6.361844385E-15,12.573,4.277529415,12.573,12.4206,8.143070585,0,0,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-0009433f,CB24x24,,,,,0,1.197566637,-12.1539,5.5499,-1.6637,-6.1722,6.1595,-1.0541,-12.1539,5.8547,-6.1722,5.8547,5.9817,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-0009451d,CB24x24,,,,,0,1.241615065,-27.6606,5.5499,-2.413,-21.336,6.1595,-1.8034,-27.6606,5.8547,-21.336,5.8547,6.3246,-1.8034,-1.8034,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-000945de,CB24x24,,,,,0,0.8699564536,-6.1722,5.5499,-1.6637,-1.7272,6.1595,-1.0541,-6.1722,5.8547,-1.7272,5.8547,4.445,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-0009461d,CB24x24,,,,,0,1.241615065,-27.6606,-2.0701,-2.413,-21.336,-1.4605,-1.8034,-27.6606,-1.7653,-21.336,-1.7653,6.3246,-1.8034,-1.8034,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-00094631,CB24x24,,,,,0,1.238862038,-21.336,-2.0701,-2.413,-15.0114,-1.4605,-1.8034,-21.336,-1.7653,-15.0114,-1.7653,6.3246,-1.8034,-1.8034,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-00094647,CB24x24,,,,,0,1.783961335,-15.0114,-2.0701,-1.6637,-6.1722,-1.4605,-1.0541,-15.0114,-1.7653,-6.1722,-1.7653,8.8392,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-0009465a,CB24x24,,,,,0,1.442586018,-6.0198,-2.0701,-1.6637,1.143,-1.4605,-1.0541,-6.0198,-1.7653,1.143,-1.7653,7.1628,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-000946a4,CB24x24,,,,,0,1.211331771,1.143,-2.0701,-1.6637,7.2898,-1.4605,-1.0541,1.143,-1.7653,7.2898,-1.7653,6.1468,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-000946bd,CB24x24,,,,,0,1.013113845,7.2898,-2.0701,-1.6637,12.4968,-1.4605,-1.0541,7.2898,-1.7653,12.4968,-1.7653,5.207,-1.0541,-1.0541,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-0009470b,CB24x24,,,,,0,1.057360043,15.4305,-2.0701,-0.6096,20.76804244,-1.4605,4.432987311E-15,15.4305,-1.7653,20.76804244,-1.7653,5.337542443,-1.710239703E-15,-1.710239703E-15,,,,"Concrete, Cast-in-Place gray"
e37453ab-55ac-464e-96ef-b2d748a679fc-00094882,W18x55,,,,,0,0.05314086279,7.2898,5.759069,1.78816,12.573,5.950331,2.3114,7.2898,5.8547,12.573,5.8547,5.2832,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-000948be,W18x55,,,,,0,0.05190001015,7.2898,12.540869,1.78816,12.573,12.732131,2.3114,7.2898,12.6365,12.573,12.6365,5.2832,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095166,16K6,,,,,0,0.01061033263,2.273681,5.8547,1.9685,2.346706,12.6365,2.3749,2.3101935,5.8547,2.3101935,12.6365,6.7818,2.3114,2.3114,,,,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095167,16K6,,,,,0,0.01061033263,3.4940875,5.8547,1.905,3.5671125,12.6365,2.3114,3.5306,5.8547,3.5306,12.6365,6.7818,2.3114,2.3114,,,,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095168,16K6,,,,,0,0.01061033263,4.7132875,5.8547,1.905,4.7863125,12.6365,2.3114,4.7498,5.8547,4.7498,12.6365,6.7818,2.3114,2.3114,,,,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095169,16K6,,,,,0,0.01061033263,5.9324875,5.8547,1.905,6.0055125,12.6365,2.3114,5.969,5.8547,5.969,12.6365,6.7818,2.3114,2.3114,,,,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009516a,16K6,,,,,0,0.01061033263,7.1516875,5.8547,1.905,7.2247125,12.6365,2.3114,7.1882,5.8547,7.1882,12.6365,6.7818,2.3114,2.3114,,,,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-000951ed,W18x55,,,,,0,0.05125260878,12.477369,0.7239,1.85166,12.668631,5.8547,2.3114,12.573,0.7239,12.573,5.8547,5.1308,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095206,W18x55,,,,,0,0.05347400474,7.2898,0.666369,1.78816,12.573,0.857631,2.3114,7.2898,0.762,12.573,0.762,5.2832,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095408,W18x55,,,,,0,0.0269845204,-30.5181,5.759069,1.06426,-27.6733,5.950331,1.524,-30.5181,5.8547,-27.6733,5.8547,2.8448,1.524,1.524,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095409,W18x55,,,,,0,0.06435808115,-27.6733,5.759069,0.93726,-21.336,5.950331,1.524,-27.6733,5.8547,-21.336,5.8547,6.3373,1.524,1.524,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009540a,W18x55,,,,,0,0.06487501269,-21.336,5.759069,0.93726,-15.0622,5.950331,1.524,-21.336,5.8547,-15.0622,5.8547,6.2738,1.524,1.524,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009540b,W18x55,,,,,0,0.06123337996,-12.1539,5.759069,1.78816,-6.1722,5.950331,2.3114,-12.1539,5.8547,-6.1722,5.8547,5.9817,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009540c,W18x55,,,,,0,0.04437396918,-6.1722,5.759069,1.78816,-1.8542,5.950331,2.3114,-6.1722,5.8547,-1.8542,5.8547,4.318,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009540d,W18x55,,,,,0,0.06314377773,1.0668,5.759069,1.78816,7.2898,5.950331,2.3114,1.0668,5.8547,7.2898,5.8547,6.223,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095412,W18x55,,,,,0,0.08969206536,-15.0114,0.666369,1.78816,-6.1722,0.857631,2.3114,-15.0114,0.762,-6.1722,0.762,8.8392,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095413,W18x55,,,,,0,0.07418140744,-6.1722,0.666369,1.78816,1.143,0.857631,2.3114,-6.1722,0.762,1.143,0.762,7.3152,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095414,W18x55,,,,,0,0.0628518834,1.143,0.666369,1.78816,7.2898,0.857631,2.3114,1.143,0.762,7.2898,0.762,6.1468,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009547e,W18x55,,,,,0,0.02729875794,-30.5181,12.540869,1.06426,-27.6606,12.732131,1.524,-30.5181,12.6365,-27.6606,12.6365,2.8575,1.524,1.524,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-0009547f,W18x55,,,,,0,0.06309465891,-27.6479,12.540869,0.93726,-21.336,12.732131,1.524,-27.6479,12.6365,-21.336,12.6365,6.3119,1.524,1.524,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095481,W18x55,,,,,0,0.06061295364,-12.1539,12.540869,1.78816,-6.1722,12.732131,2.3114,-12.1539,12.6365,-6.1722,12.6365,5.9817,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095483,W18x55,,,,,0,0.07294055481,-6.1722,12.540869,1.78816,1.143,12.732131,2.3114,-6.1722,12.6365,1.143,12.6365,7.3152,2.3114,2.3114,,0,0,Steel
e37453ab-55ac-464e-96ef-b2d748a679fc-00095485,W18x55,,,,,0,0.06161103076,1.143,12.540869,1.78816,7.2898,12.732131,2.3114,1.143,12.6365,7.2898,12.6365,6.1468,2.3114,2.3114,,0,0,Steel
be230f29-8239-4c14-8dea-73ab8498a467-000961d2,W18x55,,,,,0,0.04150112558,0.996569,8.3947,1.85166,1.187831,12.6873,2.3114,1.0922,8.3947,1.0922,12.6873,4.2926,2.3114,2.3114,,0,0,Steel
be230f29-8239-4c14-8dea-73ab8498a467-0009621d,16K6,,,,,0,0.01061033263,8.3708875,5.8547,1.905,8.4439125,12.6365,2.3114,8.4074,5.8547,8.4074,12.6365,6.7818,2.3114,2.3114,,,,Steel
be230f29-8239-4c14-8dea-73ab8498a467-0009621e,16K6,,,,,0,0.01061033263,9.5900875,5.8547,1.905,9.6631125,12.6365,2.3114,9.6266,5.8547,9.6266,12.6365,6.7818,2.3114,2.3114,,,,Steel
be230f29-8239-4c14-8dea-73ab8498a467-0009621f,16K6,,,,,0,0.01061033263,10.8092875,5.8547,1.905,10.8823125,12.6365,2.3114,10.8458,5.8547,10.8458,12.6365,6.7818,2.3114,2.3114,,,,Steel
be230f29-8239-4c14-8dea-73ab8498a467-00096220,16K6,,,,,0,0.01061033263,12.0284875,5.8547,1.905,12.1015125,12.6365,2.3114,12.065,5.8547,12.065,12.6365,6.7818,2.3114,2.3114,,,,Steel
be230f29-8239-4c14-8dea-73ab8498a467-000964b8,W18x55,,,,,0,0.06850020503,12.477369,5.8547,1.85166,12.668631,12.6873,2.3114,12.573,5.8547,12.573,12.6873,6.8326,2.3114,2.3114,,0,0,Steel
be230f29-8239-4c14-8dea-73ab8498a467-00096792,W18x55,,,,,0,0.05125260878,12.477369,0.7239,1.85166,12.668631,5.8547,2.3114,12.573,5.8547,12.573,0.7239,5.1308,2.3114,2.3114,,0,0,Steel
7ef3ead7-6a93-445c-86e5-a138cc7567f5-00096af0,W18x55,,,,,0,0.05161677205,-15.107031,0.762,1.85166,-14.915769,5.8547,2.3114,-15.0114,0.762,-15.0114,5.8547,5.0927,2.3114,2.3114,,0,0,Steel
7ef3ead7-6a93-445c-86e5-a138cc7567f5-00096ccf,W8x10,,,,,0,0.005786313938,12.573,2.661412,2.110994,15.4813,2.761488,2.3114,15.4813,2.71145,12.573,2.71145,2.9083,2.3114,2.3114,,0,0,Steel
7ef3ead7-6a93-445c-86e5-a138cc7567f5-00096cf6,W8x10,,,,,0,0.003709694439,15.431262,0.7239,2.110994,15.531338,2.7432,2.3114,15.4813,2.7432,15.4813,0.7239,2.0193,2.3114,2.3114,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099092,W18x55,,,,,0,0.06123337996,-12.1539,5.759069,5.06476,-6.1722,5.950331,5.588,-12.1539,5.8547,-6.1722,5.8547,5.9817,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099128,W18x55,,,,,0,0.06314377773,1.0668,5.759069,5.06476,7.2898,5.950331,5.588,1.0668,5.8547,7.2898,5.8547,6.223,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009913b,W18x55,,,,,0,0.05314086279,7.2898,5.759069,5.06476,12.573,5.950331,5.588,7.2898,5.8547,12.573,5.8547,5.2832,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009914e,W18x55,,,,,0,0.0725588815,12.573,5.759069,5.06476,19.91856547,5.950331,5.588,12.573,5.8547,19.91856547,5.8547,7.345565465,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009926c,W18x55,,,,,0,0.08969206536,-15.0114,0.666369,5.06476,-6.1722,0.857631,5.588,-15.0114,0.762,-6.1722,0.762,8.8392,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009927f,W18x55,,,,,0,0.07418140744,-6.1722,0.666369,5.06476,1.143,0.857631,5.588,-6.1722,0.762,1.143,0.762,7.3152,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099294,W18x55,,,,,0,0.0628518834,1.143,0.666369,5.06476,7.2898,0.857631,5.588,1.143,0.762,7.2898,0.762,6.1468,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000992a9,W18x55,,,,,0,0.0530059875,7.2898,0.666369,5.06476,12.4206,0.857631,5.588,7.2898,0.762,12.4206,0.762,5.1308,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099353,W18x55,,,,,0,0.04919749079,15.5829,0.666369,5.06476,20.58903214,0.857631,5.588,15.5829,0.762,20.58903214,0.762,5.00613214,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000993b0,W18x55,,,,,0,0.05161677205,-15.107031,0.762,5.12826,-14.915769,5.8547,5.588,-15.0114,5.8547,-15.0114,0.762,5.0927,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000993c3,W18x86,,,,,0,0.07089743917,-15.15237,-3.8735,5.12064,-14.87043,0.762,5.588,-15.0114,0.762,-15.0114,-3.8735,4.6355,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000993d8,W18x55,,,,,0,0.08970555289,-15.0114,-8.490331,5.06476,-6.1722,-8.299069,5.588,-15.0114,-8.3947,-6.1722,-8.3947,8.8392,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000993f8,W18x55,,,,,0,0.06161103076,1.143,-8.490331,5.06476,7.2898,-8.299069,5.588,1.143,-8.3947,7.2898,-8.3947,6.1468,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009940c,W18x55,,,,,0,0.05190001015,7.2898,-8.490331,5.06476,12.573,-8.299069,5.588,7.2898,-8.3947,12.573,-8.3947,5.2832,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009941c,W18x55,,,,,0,0.09111078073,12.56686781,-8.490134189,5.06476,21.72425606,-7.7116398,5.588,12.573,-8.3947,21.71812387,-7.807073989,9.163983571,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-0009949a,W18x55,,,,,0,0.06813538167,18.74794485,5.819010093,5.12826,19.83709943,12.67657479,5.588,18.84275771,12.66409244,19.74228657,5.831492443,6.891558236,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000994ad,W18x55,,,,,0,0.05004217874,19.64747371,0.7263100927,5.12826,20.50756611,5.843974793,5.588,19.74228657,5.831492443,20.41275324,0.738792443,5.136644708,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000994c0,W18x55,,,,,0,0.04516060771,20.31794038,-3.909189907,5.12826,21.11784126,0.7512747933,5.588,20.41275324,0.738792443,21.0230284,-3.896707557,4.675499547,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000994d3,W18x55,,,,,0,0.03822081124,20.92821553,-7.861024037,5.12826,21.63811009,-3.884225207,5.588,21.0230284,-3.896707557,21.54329723,-7.848541687,3.985934351,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000994f2,W18x55,,,,,0,0.05554379943,15.4305,-3.969131,5.06476,21.19930729,-3.777869,5.588,15.4305,-3.8735,21.19930729,-3.8735,5.768807292,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099560,W18x55,,,,,0,0.06061295364,-12.1539,12.540869,5.06476,-6.1722,12.732131,5.588,-12.1539,12.6365,-6.1722,12.6365,5.9817,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099570,W18x55,,,,,0,0.07294055481,-6.1722,12.540869,5.12826,1.143,12.732131,5.588,-6.1722,12.6365,1.143,12.6365,7.3152,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099582,W18x55,,,,,0,0.06161103076,1.143,12.540869,5.06476,7.2898,12.732131,5.588,1.143,12.6365,7.2898,12.6365,6.1468,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-00099596,W18x55,,,,,0,0.05190001015,7.2898,12.540869,5.06476,12.573,12.732131,5.588,7.2898,12.6365,12.573,12.6365,5.2832,5.588,5.588,,0,0,Steel
7219f57e-6781-42c8-b33b-d5eee181914c-000995a6,W18x55,,,,,0,0.06245639431,12.573,12.540869,5.06476,19.01903661,12.732131,5.588,12.573,12.6365,19.01903661,12.6365,6.44603661,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099b34,W18x55,,,,,0,0.04639709847,-6.267831,-3.8735,5.12826,-6.076569,0.762,5.588,-6.1722,0.762,-6.1722,-3.8735,4.6355,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099b57,W18x55,,,,,0,0.04639709847,0.996569,-3.8735,5.12826,1.187831,0.762,5.588,1.0922,0.762,1.0922,-3.8735,4.6355,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099c20,W18x55,,,,,0,0.01908662007,15.334869,-8.211089439,5.12826,15.526131,-6.1341,5.588,15.4305,-6.1341,15.4305,-8.211089439,2.076989439,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099df5,W18x55,,,,,0,0.04394236826,-15.107031,-8.5344,5.12826,-14.915769,-3.8735,5.588,-15.0114,-3.8735,-15.0114,-8.5344,4.6609,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ec6,W18x55,,,,,0,0.04460325717,-6.267831,-8.5344,5.12826,-6.076569,-3.8735,5.588,-6.1722,-3.8735,-6.1722,-8.5344,4.6609,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099f3c,W18x55,,,,,0,0.04460325717,0.996569,-8.5344,5.12826,1.187831,-3.8735,5.588,1.0922,-3.8735,1.0922,-8.5344,4.6609,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099f69,W18x55,,,,,0,0.09035766655,-15.0114,-3.969131,5.06476,-6.1722,-3.777869,5.588,-15.0114,-3.8735,-6.1722,-3.8735,8.8392,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099f8c,W18x55,,,,,0,0.0628518834,1.143,-3.969131,5.06476,7.2898,-3.777869,5.588,1.143,-3.8735,7.2898,-3.8735,6.1468,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099fa0,W18x55,,,,,0,0.05287111221,7.2898,-3.969131,5.06476,12.573,-3.777869,5.588,7.2898,-3.8735,12.573,-3.8735,5.2832,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099fd9,W18x55,,,,,0,0.02019083035,12.477369,-8.5344,5.12826,12.668631,-6.1341,5.588,12.573,-6.1341,12.573,-8.5344,2.4003,5.588,5.588,,0,0,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ff5,16K6,,,,,0,0.006862724863,-7.3136125,-3.8735,5.1816,-7.2405875,0.762,5.588,-7.2771,0.762,-7.2771,-3.8735,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ff6,16K6,,,,,0,0.006862724863,-8.4185125,-3.8735,5.1816,-8.3454875,0.762,5.588,-8.382,0.762,-8.382,-3.8735,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ff7,16K6,,,,,0,0.006862724863,-9.5234125,-3.8735,5.1816,-9.4503875,0.762,5.588,-9.4869,0.762,-9.4869,-3.8735,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ff8,16K6,,,,,0,0.006862724863,-10.6283125,-3.8735,5.1816,-10.5552875,0.762,5.588,-10.5918,0.762,-10.5918,-3.8735,4.6355,5.588,5.588,,,,Steel
