id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,top_level_id,top_offset,height,material,shape,size_x,size_y
sc-40,W10x49,,lv-10,,,0,0.1563267509,-6.2992,-4.0005,-1.0541,-6.0452,-3.7465,15.73276,-6.1722,-3.8735,90,lv-16,-2.04724,,Steel,,0,0
sc-41,W10x49,,lv-10,,,0,0.1564450189,0.9652,-4.0005,-1.0541,1.2192,-3.7465,15.74546,1.0922,-3.8735,90,lv-16,-2.03454,,Steel,,0,0
sc-42,W10x49,,lv-3,,,0,0.1007644059,-15.1384,0.635,6.9596,-14.8844,0.889,17.78,-15.0114,0.762,90,lv-16,0,,Steel,,0,0
sc-43,W10x49,,lv-3,,,0,0.1007644059,-33.8074,0.635,6.9596,-33.5534,0.889,17.78,-33.6804,0.762,90,lv-16,0,,Steel,,0,0
sc-44,W10x49,,lv-11,,,0,0.1823693825,-27.8003,5.723382,-1.8034,-27.5463,5.977382,17.78,-27.6733,5.850382,90,lv-16,0,,Steel,,0,0
sc-45,W8x31,,lv-16,,,0,0.009271619649,0.9906,-0.635,16.2052,1.1938,-0.4318,17.78,1.0922,-0.5334,90,lv-16,0,,Steel,,0,0
sc-46,W8x31,,lv-5,,,0,0.02302950687,20.61269121,-1.759736644,13.8684,20.84067573,-1.531752126,17.78,20.72668347,-1.645744385,7.5,lv-16,0,,Steel,,0,0
sc-47,W8x31,,lv-5,,,2.165734259E-15,0.02302950687,11.46378944,-1.995601128,13.8684,11.73295924,-1.726431331,17.78,11.59837434,-1.861016229,335.5,lv-16,0,,Steel,,0,0
sc-48,W8x31,,lv-5,,,-4.331468517E-15,0.02302950687,6.186004218,-1.29342382,13.8684,6.455174015,-1.024254023,17.78,6.320589116,-1.158838921,335.5,lv-16,0,,Steel,,0,0
sc-49,W8x31,,lv-5,,,0,0.02302950687,-8.758638376,-2.354658698,13.8684,-8.489468579,-2.0854889,17.78,,,,lv-16,0,,Steel,,0,0
sc-50,CC24x24,,lv-19,,,0,1.590462884,6.985,-8.6995,-5.334,7.5946,-8.0899,-1.0541,7.2898,-8.3947,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-51,CC24x24,,lv-19,,,0,1.590462884,0.7874,-8.6995,-5.334,1.397,-8.0899,-1.0541,1.0922,-8.3947,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-52,SC_Reference Column,,lv-8,,,0,0,-33.7566,12.954,20.6756,-33.6042,13.1064,20.84942472,-33.6804,13.0302,0,lv-8,-0.7405752799,,,,,
sc-53,SC_Reference Column,,lv-8,,,0,0,-30.7467,12.954,20.6756,-30.5943,13.1064,20.84942472,-30.6705,13.0302,0,lv-8,-0.7405752799,,,,,
sc-54,SC_Reference Column,,lv-8,,,0,0,-30.7467,5.9309,20.6756,-30.5943,6.0833,21.09201581,-30.6705,6.0071,0,lv-8,-0.4979841863,,,,,
sc-55,SC_Reference Column,,lv-8,,,0,0,-33.7566,5.9309,20.6756,-33.6042,6.0833,21.09201581,-33.6804,6.0071,0,lv-8,-0.4979841863,,,,,
sc-56,SC_Reference Column,,lv-8,,,0,0,-30.4419,10.1219,20.6756,-30.2895,10.2743,21.01573488,-30.3657,10.1981,0,lv-8,-0.5742651152,,,,,
sc-57,SC_Reference Column,,lv-8,,,0,0,-27.9019,10.1219,20.6756,-27.7495,10.2743,21.01573488,-27.8257,10.1981,0,lv-8,-0.5742651152,,,,,
sc-58,SC_Reference Column,,lv-8,,,0,0,-30.4419,7.8613,20.6756,-30.2895,8.0137,21.09201581,-30.3657,7.9375,0,lv-8,-0.4979841863,,,,,
sc-59,SC_Reference Column,,lv-8,,,0,0,-27.9019,7.8613,20.6756,-27.7495,8.0137,21.09201581,-27.8257,7.9375,0,lv-8,-0.4979841863,,,,,
sc-60,W10x49,,lv-3,,,0,0.06291861965,-15.1384,-4.0005,6.9596,-14.8844,-3.7465,13.716,-15.0114,-3.8735,90,lv-17,0,,Steel,,0,0
sc-61,W8x31,,lv-16,,,0,0.009271619649,-6.2738,-0.635,16.2052,-6.0706,-0.4318,17.78,-6.1722,-0.5334,90,lv-16,0,,Steel,,0,0
sc-62,SC_Reference Column,,lv-8,,,0,0,-14.9352,12.954,20.6756,-14.7828,13.1064,20.84942472,-14.859,13.0302,0,lv-8,-0.7405752799,,,,,
sc-63,SC_Reference Column,,lv-8,,,0,0,-12.3825,12.954,20.6756,-12.2301,13.1064,20.84942472,-12.3063,13.0302,0,lv-8,-0.7405752799,,,,,
sc-64,SC_Reference Column,,lv-8,,,0,0,-12.3825,5.9309,20.6756,-12.2301,6.0833,21.09201581,-12.3063,6.0071,0,lv-8,-0.4979841863,,,,,
sc-65,SC_Reference Column,,lv-8,,,0,0,-14.9352,5.9309,20.6756,-14.7828,6.0833,21.09201581,-14.859,6.0071,0,lv-8,-0.4979841863,,,,,
sc-66,SC_Reference Column,,lv-8,,,0,0,12.6492,0.4953,20.3708,12.8016,0.6477,20.86583399,12.7254,0.5715,0,lv-8,-0.7241660103,,,,,
sc-67,SC_Reference Column,,lv-8,,,0,0,15.2019,0.4953,20.3708,15.3543,0.6477,20.86583399,15.2781,0.5715,0,lv-8,-0.7241660103,,,,,
sc-68,SC_Reference Column,,lv-8,,,0,0,15.2019,-6.0579,20.3708,15.3543,-5.9055,21.09201581,15.2781,-5.9817,0,lv-8,-0.4979841863,,,,,
sc-69,SC_Reference Column,,lv-8,,,0,0,12.6492,-6.0579,20.3708,12.8016,-5.9055,21.09201581,12.7254,-5.9817,0,lv-8,-0.4979841863,,,,,
sc-70,SC_Reference Column,,lv-8,,,0,0,-1.6764,8.1915,20.6756,-1.524,8.3439,21.01573488,-1.6002,8.2677,0,lv-8,-0.5742651152,,,,,
sc-71,SC_Reference Column,,lv-8,,,0,0,0.8636,8.1915,20.6756,1.016,8.3439,21.01573488,0.9398,8.2677,0,lv-8,-0.5742651152,,,,,
sc-72,SC_Reference Column,,lv-8,,,0,0,-1.6764,5.9309,20.6756,-1.524,6.0833,21.09201581,-1.6002,6.0071,0,lv-8,-0.4979841863,,,,,
sc-73,SC_Reference Column,,lv-8,,,0,0,0.8636,5.9309,20.6756,1.016,6.0833,21.09201581,0.9398,6.0071,0,lv-8,-0.4979841863,,,,,
sc-74,W8x31,,lv-5,,,13.8684,0.02302950687,-15.37028946,-2.339676587,13.8684,-15.10111967,-2.07050679,17.78,-15.23570456,-2.205091689,335.5,lv-16,0,,Steel,,0,0
