id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,equipment_type
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014dc90,Heat Recovery Unit (HRU),HRU307,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,2.9936,0.3993825949,7.861246575,4.312142355,8.734,8.892246575,5.742142355,9.046,8.384246575,5.027142355,180,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014dcaa,Heat Recovery Unit (HRU),HRU304,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.5016,0.3993825949,-10.34137943,3.231883849,9.242,-9.310379427,4.661883849,9.554,-9.818379427,3.946883849,180,hvac,
5e87c63f-ac5f-4f89-9346-9e92c685bc17-00158c79,Heat Recovery Unit (HRU),HRU108B,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cbbc,,,5.6896,0.3993825949,9.150813215,-6.5751,4.6355,10.18181322,-5.1451,4.9475,9.673813215,-5.8601,180,hvac,
5e87c63f-ac5f-4f89-9346-9e92c685bc17-00158da7,Heat Recovery Unit (HRU),HRU108A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cbbc,,,5.6896,0.3993825949,4.610708851,-6.5751,4.6355,5.641708851,-5.1451,4.9475,5.133708851,-5.8601,180,hvac,
a92a4e4a-67e7-4364-b5b8-1bc3521451d8-0015f185,Heat Recovery Unit (HRU),HRU301A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.4508,0.3993825949,-26.34604344,9.726764929,9.1912,-25.31504344,11.15676493,9.5032,-25.83804344,10.44176493,360,hvac,
a92a4e4a-67e7-4364-b5b8-1bc3521451d8-0015f18d,Heat Recovery Unit (HRU),HRU301B,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.5016,0.3993825949,-19.60869344,9.726764929,9.242,-18.57769344,11.15676493,9.554,-19.10069344,10.44176493,360,hvac,
f6e524e6-b848-42b8-99e6-fa105857ae7b-00161562,Heat Recovery Unit (HRU),HRU200A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cadb,,,3.1206,0.3993825949,-28.41542224,10.74711245,4.797,-26.98542224,11.77811245,5.109,-27.70042224,11.25511245,90,hvac,
f6e524e6-b848-42b8-99e6-fa105857ae7b-00162098,Heat Recovery Unit (HRU),HRU200B,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cadb,,,3.0952,0.3993825949,-17.62628123,3.4671,4.7716,-16.19628123,4.4981,5.0836,-16.91128123,3.9751,90,hvac,
9480508d-8b27-4dc9-9fa5-b336f64a8465-00164743,Heat Recovery Unit (HRU),HRU306,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.0952,0.3993825949,4.333875,-2.466118117,8.8356,5.364875,-1.036118117,9.1476,4.841875,-1.751118117,360,hvac,
163dfb52-e8ff-4ce3-8c1c-c35b84917839-0016579f,Heat Recovery Unit (HRU),HRU409,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.0952,0.3993825949,18.84965107,-1.725887153,12.8996,19.88065107,-0.2958871531,13.2116,19.35765107,-1.010887153,0,hvac,
163dfb52-e8ff-4ce3-8c1c-c35b84917839-001659cf,Heat Recovery Unit (HRU),HRU407,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.0952,0.3993825949,4.333875,-2.466118117,12.8996,5.364875,-1.036118117,13.2116,4.841875,-1.751118117,360,hvac,
163dfb52-e8ff-4ce3-8c1c-c35b84917839-00165ad9,Heat Recovery Unit (HRU),HRU403,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.0952,0.3993825949,-11.922125,-2.466118117,12.8996,-10.891125,-1.036118117,13.2116,-11.414125,-1.751118117,360,hvac,
d36e40a4-294f-4a50-b629-f5d3807b912f-00165c04,Heat Recovery Unit (HRU),HRU401A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.4508,0.3993825949,-26.34604344,9.726764929,13.2552,-25.31504344,11.15676493,13.5672,-25.83804344,10.44176493,360,hvac,
d36e40a4-294f-4a50-b629-f5d3807b912f-00165c05,Heat Recovery Unit (HRU),HRU401B,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.5016,0.3993825949,-19.60869344,9.726764929,13.306,-18.57769344,11.15676493,13.618,-19.10069344,10.44176493,360,hvac,
d36e40a4-294f-4a50-b629-f5d3807b912f-00165e0c,Heat Recovery Unit (HRU),HRU404,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.5016,0.3993825949,-10.34137943,3.231883849,13.306,-9.310379427,4.661883849,13.618,-9.818379427,3.946883849,180,hvac,
d36e40a4-294f-4a50-b629-f5d3807b912f-00165faf,Heat Recovery Unit (HRU),HRU408,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,2.9936,0.3993825949,7.861246575,4.312142355,12.798,8.892246575,5.742142355,13.11,8.384246575,5.027142355,180,hvac,
d36e40a4-294f-4a50-b629-f5d3807b912f-0016609f,Heat Recovery Unit (HRU),HRU410,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb67,,,3.146,0.3993825949,13.74055798,3.2531913,12.9504,14.77155798,4.6831913,13.2624,14.26355798,3.9681913,180,hvac,
bba659af-724e-4b85-850d-0a8d096040ae-0016617b,Heat Recovery Unit (HRU),HRU501A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb6e,,,3.4508,0.3993825949,-26.34604344,9.726764929,17.3192,-25.31504344,11.15676493,17.6312,-25.83804344,10.44176493,360,hvac,
bba659af-724e-4b85-850d-0a8d096040ae-0016617c,Heat Recovery Unit (HRU),HRU501B,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb6e,,,3.5016,0.3993825949,-19.60869344,9.726764929,17.37,-18.57769344,11.15676493,17.682,-19.10069344,10.44176493,360,hvac,
bba659af-724e-4b85-850d-0a8d096040ae-0016636e,Heat Recovery Unit (HRU),HRU504,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb6e,,,3.5016,0.3993825949,-10.34137943,3.231883849,17.37,-9.310379427,4.661883849,17.682,-9.818379427,3.946883849,180,hvac,
bba659af-724e-4b85-850d-0a8d096040ae-0016640d,Heat Recovery Unit (HRU),HRU506,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb6e,,,2.9936,0.3993825949,7.861246575,4.312142355,16.862,8.892246575,5.742142355,17.174,8.384246575,5.027142355,180,hvac,
bba659af-724e-4b85-850d-0a8d096040ae-001664a0,Heat Recovery Unit (HRU),HRU507,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb6e,,,3.146,0.3993825949,13.74055798,3.2531913,17.0144,14.77155798,4.6831913,17.3264,14.26355798,3.9681913,180,hvac,
bba659af-724e-4b85-850d-0a8d096040ae-001665b1,Heat Recovery Unit (HRU),HRU406,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb6e,,,3.146,0.3993825949,-3.6218,6.62311357,17.0144,-2.5908,8.05311357,17.3264,-3.0988,7.33811357,180,hvac,
ad749fd7-82f7-4fb9-99c9-20ef80280522-0016681d,Heat Recovery Unit (HRU),HRU105A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cbbc,,,2.942414344,0.3993825949,-8.35040444,-7.363678267,1.888314344,-7.31940444,-5.933678267,2.200314344,-7.82740444,-6.648678267,180,hvac,
ad749fd7-82f7-4fb9-99c9-20ef80280522-00166874,Heat Recovery Unit (HRU),HRU105B,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cbbc,,,3.019,0.3993825949,-8.370454545,8.257647706,1.9649,-7.339454545,9.687647706,2.2769,-7.862454545,8.972647706,0,hvac,
5394a5eb-ec67-4ba7-89e1-3a5581615cb8-0016a502,Heat Recovery Unit (HRU),HRU107,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cbbc,,,2.9682,0.3993825949,-3.615314773,8.157647706,1.9141,-2.584314773,9.587647706,2.2261,-3.107314773,8.872647706,0,hvac,
5b26a1c5-4b92-4d46-a781-d8e2ddf05b18-0017291c,Heat Recovery Unit (HRU),HRU102,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014ca78,,,2.511,0.3993825949,-21.46723333,10.07228269,0.7076,-20.43623333,11.50228269,1.0196,-20.95923333,10.78728269,0,hvac,
