id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-11,Tees,,lv-2,,,,0.001441409193,-11.30221242,6.021632448,5.1562,-11.20061242,6.123232448,5.334,-11.25141242,6.072432448,-11.25141242,6.072432448,0.1778,5.1562,5.334,round,0.1016,0.1016,hvac,,
du-12,Taps,,lv-2,,,,0.03986833497,-11.15983507,6.381925056,5.4356,-11.05823507,11.29974436,5.5372,-11.10903507,6.381925056,-11.10903507,11.29974436,4.917819307,5.4864,5.4864,round,0.1016,0.1016,hvac,,
du-13,Taps,,lv-2,,,,0.00134306884,-11.15983507,11.36505158,5.305339769,-11.05823507,11.55726906,5.489660231,-11.10903507,11.39770519,-11.10903507,11.52461545,0.165669569,5.450745173,5.344254827,round,0.1016,0.1016,hvac,,
du-14,Taps,,lv-2,,,,0.004833642888,-11.15983507,11.62257628,5.2578,-11.05823507,12.21881343,5.3594,-11.10903507,12.21881343,-11.10903507,11.62257628,0.5962371475,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-15,Taps,,lv-2,,,,0.00415833235,-6.810375,12.52361343,4.8514,-6.708775,13.03655,4.953,-6.759575,12.52361343,-6.759575,13.03655,0.5129365732,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-16,Taps,,lv-2,,,,0.0008236623958,-6.810375,12.32041343,5.0546,-6.708775,12.42201343,5.1562,-6.759575,12.37121343,-6.759575,12.37121343,0.1016,5.0546,5.1562,round,0.1016,0.1016,hvac,,
du-17,Taps,,lv-2,,,,0.03278970873,-10.95663507,12.32041343,5.2578,-6.911975,12.42201343,5.3594,-6.911975,12.37121343,-10.95663507,12.37121343,4.044660074,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-18,Tees,,lv-2,,,,0.04216024961,-11.78614742,6.439820629,5.4356,-11.68454742,11.64035107,5.5372,-11.73534742,6.439820629,-11.73534742,11.64035107,5.200530439,5.4864,5.4864,round,0.1016,0.1016,hvac,,
du-19,Tees,,lv-2,,,,0.003283104526,-11.75231868,11.73800307,4.988065045,-11.54320373,11.94745085,5.400534955,-11.7036591,11.78682907,-11.59186331,11.89862485,0.4049758998,5.380719475,5.007880525,round,0.1016,0.1016,hvac,,
du-20,Tees,,lv-2,,,,0.002158313727,-11.30221242,5.653801191,4.953,-11.20061242,5.920032448,5.0546,-11.25141242,5.920032448,-11.25141242,5.653801191,0.2662312566,5.0038,5.0038,round,0.1016,0.1016,hvac,,
du-21,Tees,,lv-2,,,,0.0001511166478,-11.26953838,5.48452238,5.014435828,-11.1691767,5.575050622,5.10240731,-11.22301393,5.535675338,-11.21570114,5.523897664,0.01864046665,5.052191069,5.064652069,round,0.1016,0.1016,hvac,,
du-22,Tees,,lv-2,,,,0.002222893478,-11.18460738,5.212474764,5.0546,-10.91887859,5.478203559,5.1562,-11.14868636,5.442282535,-10.95479961,5.248395788,0.2741972664,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-23,Tees,,lv-2,,,,0.001698521426,-10.95313239,5.330340902,5.0546,-10.73314073,5.550332557,5.1562,-10.76906176,5.366261927,-10.91721136,5.514411533,0.2095151821,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-24,Tees,,lv-2,,,,0.001297708163,-11.10173964,5.518046671,4.984269291,-10.9208465,5.698939815,5.140170318,-10.95916283,5.556362996,-11.06342332,5.660623491,0.1600742611,5.093377738,5.03106187,round,0.1016,0.1016,hvac,,
du-25,Taps,,lv-2,,,,0.00175583928,-11.15983507,5.776264337,4.953,-11.05823507,5.992849763,5.0546,-11.10903507,5.776264337,-11.10903507,5.992849763,0.2165854259,5.0038,5.0038,round,0.1016,0.1016,hvac,,
du-26,Tees,,lv-2,,,,0.001421669516,-9.78535,2.984670628,5.169256212,-9.68375,3.183079707,5.361945755,-9.73455,3.149182157,-9.73455,3.018568178,0.1753650811,5.324109316,5.20709265,round,0.1016,0.1016,hvac,,
du-27,Tees,,lv-2,,,,0.007059602993,-10.75776269,2.854258862,5.0546,-9.88695,2.955858862,5.1562,-9.88695,2.905058862,-10.75776269,2.905058862,0.8708126871,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-28,Taps,,lv-2,,,,0.0006590886562,-10.57202483,2.991175,5.0546,-10.49072525,3.092775,5.1562,-10.57202483,3.041975,-10.49072525,3.041975,0.08129958077,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-29,Taps,,lv-2,,,,0.0005669457145,-10.40513138,2.991175,5.148323974,-10.28186009,3.092775,5.261978208,-10.36233445,3.041975,-10.32465702,3.041975,0.0699336098,5.17569298,5.234609201,round,0.1016,0.1016,hvac,,
du-30,Tees,,lv-2,,,,0.0002111866514,-9.78535,3.250874808,5.3122,-9.68375,3.276925,5.4138,-9.73455,3.276925,-9.73455,3.250874808,0.02605019228,5.363,5.363,round,0.1016,0.1016,hvac,,
du-31,Tees,,lv-2,,,,0.001664395971,-10.779125,-8.18786824,5.0292,-10.677525,-7.997227181,5.2578,-10.728325,-8.14387415,-10.728325,-8.041221272,0.2053057557,5.0546,5.2324,round,0.1016,0.1016,hvac,,
du-32,Tees,,lv-2,,,,0.002880591848,-10.779125,-7.909239,5.2578,-10.677525,-7.553913647,5.3594,-10.728325,-7.909239,-10.728325,-7.553913647,0.3553253533,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-33,Tees,,lv-2,,,,0.0043638433,-10.7196091,-7.482071598,5.2578,-10.2671409,-7.029603402,5.3594,-10.68368807,-7.446150573,-10.30306193,-7.065524427,0.5382866591,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-34,Tees,,lv-2,,,,0.02099930959,-10.309225,-6.957761353,5.2578,-10.207625,-4.367464812,5.3594,-10.258425,-6.957761353,-10.258425,-4.367464812,2.590296541,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-35,Tees,,lv-2,,,,0.001664395971,-10.309225,-4.279476631,5.0292,-10.207625,-4.088835572,5.2578,-10.258425,-4.235482541,-10.258425,-4.132829663,0.2053057557,5.2324,5.0546,round,0.1016,0.1016,hvac,,
du-36,Tees,,lv-2,,,,0.002382813463,-10.309225,-4.000847391,4.9276,-10.207625,-3.706923753,5.0292,-10.258425,-4.000847391,-10.258425,-3.706923753,0.293923638,4.9784,4.9784,round,0.1016,0.1016,hvac,,
du-37,Tees,,lv-2,,,,0.001188854265,-10.309225,-3.618935572,5.0292,-10.207625,-3.457623907,5.207,-10.258425,-3.574941482,-10.258425,-3.501617998,0.1466469684,5.0546,5.1816,round,0.1016,0.1016,hvac,,
du-38,Tees,,lv-2,,,,0.01625698795,-10.309225,-3.369635726,5.207,-10.207625,-1.364311719,5.3086,-10.258425,-3.369635726,-10.258425,-1.364311719,2.005324007,5.2578,5.2578,round,0.1016,0.1016,hvac,,
du-39,Tees,,lv-2,,,,0.0007237353909,-10.309225,-1.29246967,5.114115902,-10.207625,-1.157501475,5.249084098,-10.258425,-1.256548646,-10.258425,-1.193422499,0.08927385309,5.213163073,5.150036927,round,0.1016,0.1016,hvac,,
du-40,Tees,,lv-2,,,,0.001135566589,-10.309225,-1.085659426,5.0546,-10.207625,-0.9455855725,5.1562,-10.258425,-1.085659426,-10.258425,-0.9455855725,0.1400738531,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-41,Tees,,lv-2,,,,0.002543088189,-10.72451877,-0.8439855725,5.0546,-10.410825,-0.7423855725,5.1562,-10.410825,-0.7931855725,-10.72451877,-0.7931855725,0.3136937674,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-42,Tees,,lv-2,,,,0.0002714907882,-10.92771877,-0.976033172,5.147668155,-10.82611877,-0.8918112674,5.250780708,-10.87691877,-0.9478544021,-10.87691877,-0.9199900373,0.0334887986,5.208512553,5.18993631,round,0.1016,0.1016,hvac,,
du-43,Tees,,lv-2,,,,0.005050830796,-10.779125,-8.898884025,4.9276,-10.677525,-8.275856421,5.0292,-10.728325,-8.898884025,-10.728325,-8.275856421,0.623027604,4.9784,4.9784,round,0.1016,0.1016,hvac,,
du-44,Tees,,lv-2,,,,0.005050830796,-12.760325,-8.898884025,4.9276,-12.658725,-8.275856421,5.0292,-12.709525,-8.898884025,-12.709525,-8.275856421,0.623027604,4.9784,4.9784,round,0.1016,0.1016,hvac,,
du-45,Tees,,lv-2,,,,0.001664395971,-12.760325,-8.18786824,5.0292,-12.658725,-7.997227181,5.2578,-12.709525,-8.14387415,-12.709525,-8.041221272,0.2053057557,5.0546,5.2324,round,0.1016,0.1016,hvac,,
du-46,Tees,,lv-2,,,,0.0005426741581,-12.760325,-7.909239,5.2578,-12.658725,-7.842299324,5.3594,-12.709525,-7.909239,-12.709525,-7.842299324,0.06693967668,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-47,Tees,,lv-2,,,,0.007130325311,-12.7008091,-7.770457275,5.2578,-12.0070409,-7.076689079,5.3594,-12.66488807,-7.73453625,-12.04296193,-7.112610103,0.8795363917,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-48,Tees,,lv-2,,,,0.02138102909,-12.049125,-7.00484703,5.2578,-11.947525,-4.367464812,5.3594,-11.998325,-7.00484703,-11.998325,-4.367464812,2.637382217,5.3086,5.3086,round,0.1016,0.1016,hvac,,
du-49,Tees,,lv-2,,,,0.001664395971,-12.049125,-4.279476631,5.0292,-11.947525,-4.088835572,5.2578,-11.998325,-4.235482541,-11.998325,-4.132829663,0.2053057557,5.2324,5.0546,round,0.1016,0.1016,hvac,,
du-50,Tees,,lv-2,,,,0.002382813463,-12.049125,-4.000847391,4.9276,-11.947525,-3.706923753,5.0292,-11.998325,-4.000847391,-11.998325,-3.706923753,0.293923638,4.9784,4.9784,round,0.1016,0.1016,hvac,,
du-51,Tees,,lv-2,,,,0.001188854265,-12.049125,-3.618935572,5.0292,-11.947525,-3.457623907,5.207,-11.998325,-3.574941482,-11.998325,-3.501617998,0.1466469684,5.0546,5.1816,round,0.1016,0.1016,hvac,,
du-52,Tees,,lv-2,,,,0.01699408817,-12.049125,-3.369635726,5.207,-11.947525,-1.273389294,5.3086,-11.998325,-3.369635726,-11.998325,-1.273389294,2.096246432,5.2578,5.2578,round,0.1016,0.1016,hvac,,
du-53,Tees,,lv-2,,,,0.0007237353909,-12.049125,-1.201547245,5.114115902,-11.947525,-1.06657905,5.249084098,-11.998325,-1.165626221,-11.998325,-1.102500074,0.08927385309,5.213163073,5.150036927,round,0.1016,0.1016,hvac,,
du-54,Tees,,lv-2,,,,0.0004013099884,-12.049125,-0.9947370006,5.0546,-11.947525,-0.9452348077,5.1562,-11.998325,-0.9947370006,-11.998325,-0.9452348077,0.04950219293,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-55,Mitered Elbows / Taps,,lv-2,,,,0.08488499152,-8.807266728,5.58165,2.6162,-8.451666728,5.68325,4.9657,-8.629466728,5.63245,-8.629466728,5.63245,2.3495,2.6162,4.9657,rect,0.3556,0.1016,hvac,,
du-56,Tees,,lv-2,,,,0.005957538272,-10.34415,4.706925,5.2614,-10.14095,4.890642835,5.4646,-10.24255,4.890642835,-10.24255,4.706925,0.183717835,5.363,5.363,round,0.2032,0.2032,hvac,,
du-57,Mitered Elbows / Taps,,lv-2,,,,0.02281079309,-10.54735,5.722925,4.936705381,-9.93775,6.091225,5.038305381,-10.24255,5.722925,-10.24255,6.091225,0.3683,4.987505381,4.987505381,rect,0.6096,0.1016,hvac,,
du-58,Mitered Elbows / Taps,,lv-2,,,,0.001914135879,-10.54735,5.595925,5.49,-9.93775,5.697525,5.520905381,-10.24255,5.646725,-10.24255,5.646725,0.0309053807,5.49,5.520905381,rect,0.6096,0.1016,hvac,,
du-59,Mitered Elbows / Taps,,lv-2,,,,0.002137103175,-10.54735,6.116625,5.4864,-9.93775,6.218225,5.520905381,-10.24255,6.167425,-10.24255,6.167425,0.0345053807,5.4864,5.520905381,rect,0.6096,0.1016,hvac,,
du-60,Tees,,lv-2,,,,0.1627675116,-10.34415,6.595577724,5.2578,-10.14095,11.6149823,5.461,-10.24255,6.595577724,-10.24255,11.6149823,5.019404572,5.3594,5.3594,round,0.2032,0.2032,hvac,,
du-61,Mitered Elbows / Taps,,lv-2,,,,0.01044816198,-10.54735,6.116625,5.063705381,-9.93775,6.218225,5.2324,-10.24255,6.167425,-10.24255,6.167425,0.1686946193,5.063705381,5.2324,rect,0.6096,0.1016,hvac,,
du-62,Mitered Elbows / Taps,,lv-2,,,,0.01067112927,-10.54735,5.595925,5.063705381,-9.93775,5.697525,5.236,-10.24255,5.646725,-10.24255,5.646725,0.1722946193,5.063705381,5.236,rect,0.6096,0.1016,hvac,,
du-63,Tees,,lv-2,,,,0.0009266201952,-10.09015,4.941442835,5.2868,-10.03935,5.093842835,5.4392,-10.09015,5.017642835,-10.03935,5.017642835,0.0508,5.363,5.363,round,0.1524,0.1524,hvac,,
du-64,Tees,,lv-2,,,,0.005957538272,-10.34415,5.144642835,5.2614,-10.14095,5.32836067,5.4646,-10.24255,5.32836067,-10.24255,5.144642835,0.183717835,5.363,5.363,round,0.2032,0.2032,hvac,,
du-65,Tees,,lv-6,,,,0.1047834327,-3.4544,8.479414917,8.9408,-3.2512,11.71071357,9.144,-3.3528,8.479414917,-3.3528,11.71071357,3.231298653,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-66,Tees,,lv-6,,,,0.02470987187,-2.9464,8.05311357,8.9408,-2.7432,8.81511357,9.144,-2.8448,8.05311357,-2.8448,8.81511357,0.762,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-67,Tees,,lv-6,,,,0.09389751312,-2.54,9.01831357,8.9408,0.3556,9.22151357,9.144,-2.54,9.11991357,0.3556,9.11991357,2.8956,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-68,Tees,,lv-6,,,,0.004761798225,-4.092575,6.11511357,8.9916,-3.5052,6.21671357,9.0932,-3.5052,6.16591357,-4.092575,6.16591357,0.587375,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-69,Tees,,lv-6,,,,0.05446416057,-4.295775,6.31831357,8.9916,-4.194175,13.03655,9.0932,-4.244975,6.31831357,-4.244975,13.03655,6.71823643,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-70,Tees,,lv-6,,,,0.002470987187,-2.8956,6.31831357,8.9916,-2.794,6.62311357,9.0932,-2.8448,6.62311357,-2.8448,6.31831357,0.3048,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-71,Tees,,lv-6,,,,0.002470987187,-2.6924,6.11511357,8.9916,-2.3876,6.21671357,9.0932,-2.6924,6.16591357,-2.3876,6.16591357,0.3048,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-72,Tees,,lv-6,,,,0.0158871351,-2.286,6.31831357,8.9916,-2.1844,8.278015669,9.0932,-2.2352,8.278015669,-2.2352,6.31831357,1.959702099,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-73,Tees,,lv-6,,,,0.0004755417059,-2.286,8.36600385,8.89,-2.1844,8.483321424,8.9916,-2.2352,8.40999794,-2.2352,8.439327334,0.05865878735,8.9662,8.9154,round,0.1016,0.1016,hvac,,
du-74,Tees,,lv-6,,,,0.001868024465,-0.485775,12.21111357,9.0932,-0.384175,12.41431357,9.343552724,-0.434975,12.37031948,-0.434975,12.25510766,0.230423638,9.1186,9.318152724,round,0.1016,0.1016,hvac,,
du-75,Tees,,lv-6,,,,0.01710577879,-0.485775,10.01310175,9.343552724,-0.384175,12.12312539,9.445152724,-0.434975,12.12312539,-0.434975,10.01310175,2.110023638,9.394352724,9.394352724,round,0.1016,0.1016,hvac,,
du-76,Tees,,lv-6,,,,0.0005221810348,-2.286,8.571309605,8.7884,-2.1844,8.635721424,8.89,-2.2352,8.571309605,-2.2352,8.635721424,0.06441181898,8.8392,8.8392,round,0.1016,0.1016,hvac,,
du-77,Tees,,lv-6,,,,0.009372190546,-2.0828,8.737321424,8.7884,-0.9267261469,8.838921424,8.89,-2.0828,8.788121424,-0.9267261469,8.788121424,1.156073853,8.8392,8.8392,round,0.1016,0.1016,hvac,,
du-78,Tees,,lv-6,,,,0.003890629272,-0.8548840979,8.796837326,8.7884,-0.4436909021,9.208030522,8.89,-0.8189630735,8.832758351,-0.4796119265,9.172109498,0.4799149944,8.8392,8.8392,round,0.1016,0.1016,hvac,,
du-79,Tees,,lv-6,,,,0.001919192098,-0.485775,9.279872571,8.7884,-0.384175,9.516607814,8.89,-0.434975,9.279872571,-0.434975,9.516607814,0.2367352427,8.8392,8.8392,round,0.1016,0.1016,hvac,,
du-80,Tees,,lv-6,,,,0.003770191289,-0.485775,9.604595995,8.89,-0.384175,9.92511357,9.343552724,-0.434975,9.648590085,-0.434975,9.881119479,0.4650587873,8.9154,9.318152724,round,0.1016,0.1016,hvac,,
du-81,Tees,,lv-6,,,,0.0008827986951,-3.532423638,8.225414917,8.9408,-3.5052,8.428614917,9.144,-3.5052,8.327014917,-3.532423638,8.327014917,0.02722363795,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-82,Tees,,lv-6,,,,0.00394000357,-3.4544,8.05311357,8.9408,-3.2512,8.174614917,9.144,-3.3528,8.05311357,-3.3528,8.174614917,0.1215013471,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-83,Tees,,lv-6,,,,0.03472780399,-5.156947706,8.225414917,8.59155,-4.086015944,8.428614917,8.79475,-4.086015944,8.327014917,-5.156947706,8.327014917,1.070931763,8.69315,8.69315,round,0.2032,0.2032,hvac,,
du-84,Tees,,lv-6,,,,0.02029888047,-5.886946637,7.72326828,8.59155,-5.300631804,8.309583113,8.79475,-5.372473853,8.237741064,-5.815104588,7.795110329,0.6259743879,8.69315,8.69315,round,0.2032,0.2032,hvac,,
du-85,Tees,,lv-6,,,,0.03214707979,-6.005978441,6.588236476,8.59155,-5.802778441,7.579584182,8.79475,-5.904378441,7.579584182,-5.904378441,6.588236476,0.9913477062,8.69315,8.69315,round,0.2032,0.2032,hvac,,
du-86,Tees,,lv-6,,,,0.001664395971,-3.910039582,8.225414917,8.79475,-3.7084,8.428614917,8.9408,-3.8220514,8.327014917,-3.796388181,8.327014917,0.05132643893,8.84555,8.89,round,0.2032,0.2032,hvac,,
du-87,Tees,,lv-2,,,,0.07511878059,-5.405778748,6.842236476,5.094468736,-3.089275,7.045436476,5.297668736,-5.405778748,6.943836476,-3.089275,6.943836476,2.316503748,5.196068736,5.196068736,round,0.2032,0.2032,hvac,,
du-88,Tees,,lv-2,,,,0.09692889115,-6.005978441,6.181836476,5.399268736,-5.802778441,6.385036476,8.38835,-5.904378441,6.283436476,-5.904378441,6.283436476,2.989081264,8.38835,5.399268736,round,0.2032,0.2032,hvac,,
du-89,Tees,,lv-2,,,,0.01433453589,-5.890766622,6.408612838,5.094468736,-5.493766929,6.893036476,5.297668736,-5.802778441,6.459412838,-5.58175511,6.842236476,0.4420466608,5.196068736,5.196068736,round,0.2032,0.2032,hvac,,
du-90,Tees,,lv-2,,,,0.004911321036,-2.962275,6.410062623,5.119868736,-2.809875,6.679315452,5.272268736,-2.886075,6.679315452,-2.886075,6.410062623,0.2692528286,5.196068736,5.196068736,round,0.1524,0.1524,hvac,,
du-91,Tees,,lv-2,,,,0.003251987294,-2.962275,6.122352646,4.971484905,-2.809875,6.356181086,5.205313346,-2.886075,6.30229955,-2.886075,6.176234182,0.1782833521,5.151431809,5.025366442,round,0.1524,0.1524,hvac,,
du-92,Tees,,lv-2,,,,0.0065341438,-2.962275,5.710250441,4.904529515,-2.809875,6.068471109,5.056929515,-2.886075,6.068471109,-2.886075,5.710250441,0.3582206677,4.980729515,4.980729515,round,0.1524,0.1524,hvac,,
du-93,Tees,,lv-2,,,,0.001935206682,-2.962275,5.465970663,4.945364972,-2.809875,5.634050441,5.130394058,-2.886075,5.595950441,-2.886075,5.504070663,0.1060936292,5.011356108,5.064402923,round,0.1524,0.1524,hvac,,
du-94,Tees,,lv-2,,,,0.007685599756,-2.962275,4.968423848,5.018829515,-2.809875,5.389770663,5.171229515,-2.886075,5.389770663,-2.886075,4.968423848,0.4213468146,5.095029515,5.095029515,round,0.1524,0.1524,hvac,,
du-95,Tees,,lv-2,,,,0.04447776937,2.5193625,7.398665534,5.3122,2.7225625,8.770265534,5.5154,2.6209625,8.770265534,2.6209625,7.398665534,1.3716,5.4138,5.4138,round,0.2032,0.2032,hvac,,
du-96,Tees,,lv-2,,,,0.01235493594,3.0781625,10.20026553,5.363,3.1797625,11.72426553,5.4646,3.1289625,10.20026553,3.1289625,11.72426553,1.524,5.4138,5.4138,round,0.1016,0.1016,hvac,,
du-97,Tees,,lv-2,,,,0.03530041125,9.058159969,6.837125779,5.3122,9.261359969,7.925715534,5.5154,9.159759969,7.925715534,9.159759969,6.837125779,1.088589755,5.4138,5.4138,round,0.2032,0.2032,hvac,,
du-98,Tees,,lv-2,,,,0.1807386868,3.4337625,7.976515534,5.3122,9.007359969,8.179715534,5.5154,9.007359969,8.078115534,3.4337625,8.078115534,5.573597469,5.4138,5.4138,round,0.2032,0.2032,hvac,,
du-99,Tees,,lv-2,,,,0.008105102067,9.083559969,6.246079142,4.978763608,9.235959969,6.668041681,5.400726147,9.159759969,6.614160144,9.159759969,6.299960679,0.444345145,5.34684461,5.032645145,round,0.1524,0.1524,hvac,,
du-100,Tees,,lv-2,,,,0.006156143641,9.083559969,5.8547,4.911808218,9.235959969,6.192197605,5.064208218,9.159759969,6.192197605,9.159759969,5.8547,0.3374976054,4.988008218,4.988008218,round,0.1524,0.1524,hvac,,
du-101,Tees,,lv-2,,,,0.01290518045,2.5701625,10.20026553,5.363,2.6717625,11.79213903,5.4646,2.6209625,10.20026553,2.6209625,11.79213903,1.591873492,5.4138,5.4138,round,0.1016,0.1016,hvac,,
du-102,Tees,,lv-2,,,,0.002880914298,2.211607272,11.88012721,5.363,2.5701625,12.14579795,5.4646,2.5447625,11.9241213,2.237007272,12.10180386,0.355365128,5.4138,5.4138,round,0.1016,0.1016,hvac,,
du-103,Tees,,lv-2,,,,0.001676509933,2.054225,12.12720386,5.0546,2.155825,12.22880386,5.2614,2.105025,12.17800386,2.105025,12.17800386,0.2068,5.2614,5.0546,round,0.1016,0.1016,hvac,,
du-104,Tees,,lv-2,,,,0.005123782008,4.594225,12.40452375,4.8514,4.695825,13.03655,4.953,4.645025,12.40452375,4.645025,13.03655,0.632026246,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-105,Tees,,lv-2,,,,0.004490282849,4.373011057,11.90175902,4.917571071,4.665990349,12.32479313,5.376798589,4.61860388,12.28492781,4.420397526,11.94162434,0.5538831684,4.953765901,5.340603759,round,0.1016,0.1016,hvac,,
du-106,Tees,,lv-2,,,,0.008080379545,3.2813625,11.82586553,5.363,4.278089516,11.92746553,5.4646,4.278089516,11.87666553,3.2813625,11.87666553,0.9967270159,5.4138,5.4138,round,0.1016,0.1016,hvac,,
du-107,Tees,,lv-2,,,,0.003879444704,17.294225,12.55801464,4.8514,17.395825,13.03655,4.953,17.345025,13.03655,17.345025,12.55801464,0.478535361,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-108,Tees,,lv-2,,,,0.1548485304,15.22460795,4.2133226,4.8006,15.42780795,8.9885226,5.0038,15.32620795,8.9885226,15.32620795,4.2133226,4.7752,4.9022,4.9022,round,0.2032,0.2032,hvac,,
du-109,Tees,,lv-2,,,,0.1564958552,14.71660795,4.854214639,4.8006,14.91980795,9.680214639,5.0038,14.81820795,4.854214639,14.81820795,9.680214639,4.826,4.9022,4.9022,round,0.2032,0.2032,hvac,,
du-110,Tees,,lv-2,,,,0.01802807951,15.22460795,9.0393226,4.193852294,15.42780795,9.2425226,4.7498,15.32620795,9.1409226,15.32620795,9.1409226,0.5559477062,4.7498,4.193852294,round,0.2032,0.2032,hvac,,
du-111,Tees,,lv-2,,,,0.01555676011,15.22460795,9.158354404,3.567258486,15.42780795,9.641264114,4.050168196,15.32620795,9.230196453,15.32620795,9.569422065,0.4797374613,3.978326147,3.639100535,round,0.2032,0.2032,hvac,,
du-112,Tees,,lv-2,,,,0.0115555199,15.22460795,9.784948212,3.448226682,15.42780795,10.14129592,3.651426682,15.32620795,9.784948212,15.32620795,10.14129592,0.3563477062,3.549826682,3.549826682,round,0.2032,0.2032,hvac,,
du-113,Tees,,lv-2,,,,0.02459795345,14.36445928,10.24289592,3.448226682,15.12300795,10.44609592,3.651426682,14.36445928,10.34449592,15.12300795,10.34449592,0.7585486732,3.549826682,3.549826682,round,0.2032,0.2032,hvac,,
du-114,Tees,,lv-2,,,,0.00791064612,13.42125246,10.24289592,3.448226682,13.6652,10.44609592,3.651426682,13.42125246,10.34449592,13.6652,10.34449592,0.2439475354,3.549826682,3.549826682,round,0.2032,0.2032,hvac,,
