id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-2411,,,14.311,14.289,,,,plumbing,,
pi-2412,,,13.629,14.261,,,,plumbing,,
pi-2413,,,13.679,14.769,,,,plumbing,,
pi-2414,,,14.783,14.783,,,,plumbing,,
pi-2415,,,14.783,14.783,,,,plumbing,,
pi-2416,,,14.457,13.679,,,,plumbing,,
pi-2417,,,14.275,14.275,,,,plumbing,,
pi-2418,,,14.376,14.376,,,,plumbing,,
pi-2419,,,14.376,14.376,,,,plumbing,,
pi-2420,,,14.275,14.275,,,,plumbing,,
pi-2421,,,13.679,14.261,,,,plumbing,,
pi-2422,,,13.679,14.362,,,,plumbing,,
pi-2423,,,13.665,13.665,,,,plumbing,,
pi-2424,,,13.665,13.665,,,,plumbing,,
pi-2425,,,13.665,13.665,,,,plumbing,,
pi-2426,,,13.665,13.665,,,,plumbing,,
pi-2427,,,14.072,14.072,,,,plumbing,,
pi-2428,,,14.086,14.464,,,,plumbing,,
pi-2429,,,14.478,14.478,,,,plumbing,,
pi-2430,,,14.478,14.478,,,,plumbing,,
pi-2431,,,14.769,14.499,,,,plumbing,,
pi-2432,,,13.784,13.706,,,,plumbing,,
pi-2433,,,13.564,13.564,,,,plumbing,,
pi-2434,,,13.665,13.784,,,,plumbing,,
pi-2435,,,13.144,13.144,,,,plumbing,,
pi-2436,,,13.002,12.923,,,,plumbing,,
pi-2437,,,17.065,13.246,,,,plumbing,,
pi-2438,,,13.287,13.421,,,,plumbing,,
pi-2439,,,13.564,13.564,,,,plumbing,,
pi-2441,,,13.564,13.564,,,,plumbing,,
pi-2452,,,17.069,17.069,,,,plumbing,,
pi-2607,,,9.296,9.865,,,,plumbing,,
pi-2630,,,14.326,14.326,,,,plumbing,,
pi-2631,,,13.066,13.034,,,,plumbing,,
pi-2632,,,10.109,12.682,,,,plumbing,,
pi-2633,,,14.27,17.328,,,,plumbing,,
pi-2713,,,14.541,14.194,,,,plumbing,,
pi-2714,,,14.719,14.737,,,,plumbing,,
pi-2715,,,14.757,14.757,,,,plumbing,,
pi-2716,,,14.173,14.173,,,,plumbing,,
pi-2717,,,14.778,17.328,,,,plumbing,,
pi-2718,,,15.062,14.949,,,,plumbing,,
pi-2719,,,15.062,14.949,,,,plumbing,,
pi-2720,,,14.935,14.935,,,,plumbing,,
pi-2721,,,14.173,14.173,,,,plumbing,,
pi-2722,,,14.248,14.194,,,,plumbing,,
pi-2723,,,14.935,14.935,,,,plumbing,,
pi-2724,,,14.326,14.326,,,,plumbing,,
pi-2725,,,14.356,14.34,,,,plumbing,,
pi-2726,,,14.275,14.275,,,,plumbing,,
pi-2727,,,14.326,14.326,,,,plumbing,,
pi-2728,,,14.275,14.275,,,,plumbing,,
pi-2729,,,14.694,14.34,,,,plumbing,,
pi-2730,,,14.326,14.326,,,,plumbing,,
pi-2731,,,14.694,14.289,,,,plumbing,,
pi-2732,,,14.275,14.275,,,,plumbing,,
pi-2733,,,14.376,14.376,,,,plumbing,,
pi-2734,,,14.349,14.302,,,,plumbing,,
pi-2735,,,14.914,14.403,,,,plumbing,,
pi-2736,,,14.326,14.326,,,,plumbing,,
pi-2737,,,14.34,14.362,,,,plumbing,,
pi-2738,,,14.376,14.376,,,,plumbing,,
pi-2739,,,14.921,14.397,,,,plumbing,,
pi-2740,,,14.376,14.376,,,,plumbing,,
pi-2741,,,14.376,14.376,,,,plumbing,,
pi-2742,,,14.362,14.289,,,,plumbing,,
pi-2743,,,14.326,14.326,,,,plumbing,,
pi-2744,,,14.289,14.311,,,,plumbing,,
pi-2745,,,14.275,14.275,,,,plumbing,,
pi-2749,,,14.326,14.326,,,,plumbing,,
pi-2750,,,14.326,14.326,,,,plumbing,,
pi-2751,,,14.275,14.275,,,,plumbing,,
pi-2752,,,14.275,14.275,,,,plumbing,,
pi-2753,,,14.326,14.326,,,,plumbing,,
pi-2754,,,14.275,14.275,,,,plumbing,,
pi-2755,,,14.326,14.326,,,,plumbing,,
pi-2756,,,14.275,14.275,,,,plumbing,,
pi-2757,,,14.783,14.783,,,,plumbing,,
pi-2758,,,14.769,14.289,,,,plumbing,,
pi-2759,,,14.783,14.783,,,,plumbing,,
pi-2760,,,14.769,14.34,,,,plumbing,,
pi-2761,,,14.275,14.275,,,,plumbing,,
pi-2762,,,14.072,14.072,,,,plumbing,,
pi-2763,,,14.254,14.086,,,,plumbing,,
pi-2764,,,14.275,14.275,,,,plumbing,,
pi-2765,,,14.275,14.275,,,,plumbing,,
pi-2766,,,14.275,14.275,,,,plumbing,,
pi-2767,,,14.275,14.275,,,,plumbing,,
pi-2768,,,14.326,14.326,,,,plumbing,,
pi-2769,,,14.326,14.326,,,,plumbing,,
pi-2770,,,14.326,14.326,,,,plumbing,,
pi-2771,,,14.326,14.326,,,,plumbing,,
pi-2772,,,14.326,14.326,,,,plumbing,,
pi-2773,,,14.326,14.326,,,,plumbing,,
pi-2774,,,14.326,14.326,,,,plumbing,,
pi-2775,,,14.275,14.275,,,,plumbing,,
pi-2776,,,14.275,14.275,,,,plumbing,,
pi-2777,,,14.326,14.326,,,,plumbing,,
pi-2778,,,14.289,14.311,,,,plumbing,,
pi-2779,,,14.275,14.275,,,,plumbing,,
pi-2790,,,17.22,14.746,,,,plumbing,,
pi-2791,,,14.732,14.732,,,,plumbing,,
pi-2792,,,14.759,14.846,,,,plumbing,,
pi-2793,,,14.6,14.705,,,,plumbing,,
pi-2803,,,17.335,17.335,,,,plumbing,,
pi-2939,,,17.506,17.459,,,,plumbing,,
pi-2940,,,17.254,17.213,,,,plumbing,,
pi-2943,,,17.506,17.371,,,,plumbing,,
pi-2944,,,17.506,17.414,,,,plumbing,,
pi-2967,,,17.506,17.288,,,,plumbing,,
pi-2968,,,17.082,17.071,,,,plumbing,,
pi-2969,,,17.506,17.365,,,,plumbing,,
pi-2970,,,17.16,17.103,,,,plumbing,,
pi-3015,,,17.342,17.303,,,,plumbing,,
pi-3016,,,17.297,17.297,,,,plumbing,,
pi-3017,,,17.342,17.303,,,,plumbing,,
pi-3038,,,17.342,17.303,,,,plumbing,,
pi-3039,,,17.297,17.297,,,,plumbing,,
pi-3040,,,17.342,17.303,,,,plumbing,,
pi-3041,,,17.348,17.348,,,,plumbing,,
pi-3042,,,14.072,14.072,,,,plumbing,,
pi-3043,,,14.105,14.14,,,,plumbing,,
pi-3048,,,13.994,13.337,,,,plumbing,,
